contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,1,1.8753243397910895,2.196383173302888,2.6688118030689068,47.45762711864407,1.675415568908289,11,38,0.11343951172288584,105,60
Q4_26,30,2,1.8717470250890822,2.0481087734953283,2.593005717959621,52.54237288135594,1.933275733308299,12,38,0.13138615818944654,165,60
Q4_26,30,3,3.3804878416786353,4.558367614954358,4.599172935520203,42.3728813559322,3.2572847233397244,12,38,0.07873828827353463,225,60
Q4_26,30,4,14.744368765817644,15.428933783975852,16.916663425130125,54.23728813559322,14.308482464118782,15,38,0.05585416096706666,285,60
Q1_27,7,1,0.6678348317586696,0.9493057496334684,1.0573678126478923,43.333333333333336,0.6696978919209265,14,38,0.006533606975929998,103,61
Q1_27,7,2,2.5743492107800665,3.3871815458763557,3.9946741740871152,48.333333333333336,2.549372514142342,14,38,0.01846391616046488,164,61
Q1_27,7,3,7.073692695834739,7.5296873660952635,9.674748092381575,51.66666666666667,7.0760312293822025,16,38,0.015483961894286372,225,61
Q1_27,30,1,3.0752556074693675,3.278810729176561,4.842966397020829,43.333333333333336,3.0344275923544517,14,38,0.025916473163848076,103,61
Q1_27,30,2,3.034362726535213,4.003111486036363,4.694676457796371,50.0,3.006908845098713,7,38,0.22005343956148118,164,61
Q1_27,30,3,14.973627608075976,15.274735690186828,20.64096559090068,46.666666666666664,14.866629517743235,23,38,0.0026894903081859625,225,61
Q2_27,7,1,8.796217657596424,9.70137102166236,21.752996520771113,58.75,8.829960635811688,21,38,0.003403792605508925,142,81
Q2_27,30,1,7.926946150472589,8.858782467436454,19.594880370125413,42.5,8.278662143032877,17,38,0.012205893358606975,142,81
YR27,7,4,9.301096897114366,11.29200855115818,15.076845696833121,20.491803278688526,8.634247876554966,6,23,0.7333567615889047,597,123
YR27,7,5,9.115832227008102,9.865342719447696,15.262022014760635,5.737704918032787,9.18012587116985,12,23,0.037438503027654786,720,123
YR27,7,6,4.040036088191772,4.478577301840288,6.550353981685116,12.295081967213115,4.454385670896047,12,23,0.1089603235106027,843,123
YR27,7,7,6.464915307956214,7.413296862527866,12.366944402731047,36.0655737704918,6.830018686652131,15,23,0.038229929025346394,966,123
YR27,7,8,1.601054029476271,1.8774899081221286,2.7924553182758145,36.885245901639344,1.5114351461640767,8,23,0.2684340725587354,1089,123
YR27,7,9,1.5984301160145624,1.8979709404055243,2.7681266601611556,42.62295081967213,1.9320815540045664,8,23,0.16226507390833175,1212,123
YR27,7,10,3.227483304302322,3.7489027234408607,5.409358840509283,42.62295081967213,3.2922399478582776,11,23,0.09381675157279061,1335,123
YR27,7,11,2.6806842175324195,3.1005154074268284,4.692002875768773,49.18032786885246,2.4384235334746416,13,23,0.060430220696708635,1458,123
YR27,30,4,7.72258774135458,9.916750105006146,12.471983785703324,17.21311475409836,7.879081659894199,7,23,0.42933233459788006,597,123
YR27,30,5,8.852389426805331,9.631096381634986,14.813731939663526,9.01639344262295,8.878160629801545,12,23,0.10216758625553934,720,123
YR27,30,6,5.6043231230460595,5.903861448225782,9.125781493751672,13.934426229508196,5.177300248081678,12,23,0.17483427942689178,843,123
YR27,30,7,3.8450063060979067,4.6997284977972935,7.376495465642669,34.42622950819672,4.395941072745884,6,23,0.5583666147426286,966,123
YR27,30,8,2.20141316637002,2.7752612526216787,3.817045197654957,32.78688524590164,2.1538556933302204,13,23,0.035109647925502516,1089,123
YR27,30,9,2.329642709518047,2.8394841352087226,4.0164229980547965,39.34426229508197,2.29378063077362,13,23,0.13942622881535596,1212,123
YR27,30,10,5.146272185335984,5.448711044080256,8.682952859906825,45.90163934426229,5.046056213591625,13,23,0.14096830924719564,1335,123
YR27,30,11,3.568792252890725,3.9274598855291063,6.284250767440293,48.36065573770492,3.473519760996859,14,23,0.04872844127583263,1458,123
YR28,7,4,10.034734889564692,10.148630653998511,18.239247478706915,7.079646017699115,9.763861942508822,3,23,0.6403889111496036,557,114
YR28,7,5,6.945906272302139,7.023270340167896,13.186291804194045,3.5398230088495577,7.060017232672646,10,23,0.12851757191671911,671,114
YR28,7,6,5.402259836504094,6.549492140109941,9.045326493266998,22.123893805309734,5.439819406402262,3,23,0.611848569818188,785,114
YR28,7,7,1.2746252712547606,1.7195496919852369,2.434460522969884,18.58407079646018,1.4315895592319279,9,23,0.2675450345821942,899,114
YR28,7,8,2.4295556401077456,2.592750539208174,4.233179481403213,26.548672566371685,2.266380784472152,7,23,0.341049083196959,1013,114
YR28,7,9,2.5362242011336447,3.4166130197055695,4.34411047915614,30.973451327433626,2.543776255195034,6,23,0.15600973055829498,1127,114
YR28,7,10,2.4346804414599044,2.7623298225552007,4.158946958335179,28.31858407079646,2.3795793414738724,14,23,0.0259061081493518,1241,114
YR28,7,11,1.4120603331375536,1.5900029644048914,2.5668879292445728,52.21238938053098,1.3881519680220682,14,23,0.019579374397708984,1355,114
YR28,30,4,7.625467876109701,7.745541104714765,13.871684716878505,7.964601769911504,8.06231020012851,4,23,0.4242791946595803,557,114
YR28,30,5,7.890678252509346,8.15512981899829,14.969678361936447,4.424778761061947,7.530609672789915,7,23,0.16431361238368816,671,114
YR28,30,6,6.365547473195797,7.456815989488037,10.695561916160463,23.008849557522122,6.359774796163031,6,23,0.5083471689242987,785,114
YR28,30,7,2.7312547957358113,3.545801901910303,5.233067035662546,28.31858407079646,2.8392942084748833,9,23,0.21550817738109312,899,114
YR28,30,8,2.8301440301843455,3.248583356135249,4.944906802650391,18.58407079646018,2.6440298010777297,8,23,0.2544707696865085,1013,114
YR28,30,9,3.1958509031484255,4.124829175016667,5.484410390851864,32.743362831858406,2.8372702566821815,9,23,0.19097209608550803,1127,114
YR28,30,10,3.8489975346078147,4.173918389007107,6.583971054586546,29.20353982300885,4.487919170274304,16,23,0.034351884234545826,1241,114
YR28,30,11,2.033893913638674,2.364234285826311,3.7205682215984797,38.93805309734513,2.1400074143821186,15,23,0.02818471503224757,1355,114
