contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,1,3.699455882010017,3.935737267900369,5.953762934384657,57.74647887323944,4.013895013047398,18,38,0.007100091871834307,126,72
Q1_27,30,2,11.983630810385803,13.280796507510985,16.916687181671527,53.52112676056338,11.885007455608521,21,38,0.0026919803959799624,198,72
Q2_27,7,1,7.779274316045578,9.39137005250095,19.55981528098862,53.333333333333336,7.424417012753609,22,38,0.0020561883070804353,132,76
Q2_27,30,1,4.255049269909052,6.491303086307318,10.248878928366475,40.0,4.3050141315533805,16,38,0.00958784981148247,132,76
YR27,7,4,8.602048014352029,10.865825240302776,13.960816389930864,23.96694214876033,8.045632192653194,6,23,0.7620388254209771,590,122
YR27,7,5,8.652911935049078,9.411109210765447,14.447073604977396,4.958677685950414,8.804573059205534,14,23,0.03932819362515709,712,122
YR27,7,6,4.112092097256562,4.537983685163542,6.71167235706084,10.743801652892563,4.526132633339218,12,23,0.10966200824048247,834,122
YR27,7,7,2.801795260137561,3.6672021223070774,5.266695093495903,32.231404958677686,5.863317184220805,5,23,0.6642747023430432,956,122
YR27,7,8,1.549667343129481,1.8520531181595932,2.706453170729156,33.88429752066116,1.3811876684658522,8,23,0.29598600017990384,1078,122
YR27,7,9,1.6805053188833399,1.9531726130439606,2.920345513070711,42.14876033057851,1.8308026675707336,8,23,0.14449191354820598,1200,122
YR27,7,10,3.6504105753165956,4.01538844338475,6.120998627873886,42.14876033057851,3.8184250898252095,9,23,0.12815067430199537,1322,122
YR27,7,11,2.5057705922537283,2.892332222196366,4.46689000797642,50.413223140495866,2.3913311201775587,13,23,0.06232100583137706,1444,122
YR27,30,4,7.163453450739545,9.443342626279055,11.627188814335653,19.834710743801654,7.4288414866951715,7,23,0.4460517392504409,590,122
YR27,30,5,9.195472189623198,9.72006769382167,15.329459583683992,7.43801652892562,9.195332757369416,11,23,0.16052350318354422,712,122
YR27,30,6,5.921801690413441,6.211611966905908,9.712270331991437,14.049586776859504,5.313147005781217,12,23,0.179015675708101,834,122
YR27,30,7,3.4063358756247246,4.3266881257805485,6.345699774147051,33.057851239669425,4.092113410721807,4,23,0.7935480198994966,956,122
YR27,30,8,2.1958785520755737,2.744764475748493,3.8279748363948256,31.40495867768595,2.151525466602717,14,23,0.03562007970937646,1078,122
YR27,30,9,2.5408690142914283,3.0374683699904335,4.42345682000343,39.66942148760331,2.1710436727724907,12,23,0.0354566256378491,1200,122
YR27,30,10,5.864868965832533,6.017939482738232,9.882802280260162,43.80165289256198,5.901899207725565,12,23,0.17923794930242565,1322,122
YR27,30,11,3.414952995615682,3.75100345613277,6.112524901217084,49.586776859504134,3.3476674700318587,13,23,0.05764213803439916,1444,122
YR28,7,4,10.013086978261809,10.179818342319523,18.184269608593837,7.142857142857142,9.67554104220193,3,23,0.6996009856562376,550,113
YR28,7,5,6.631957882524163,6.736954879997435,12.582034919568718,4.464285714285714,6.935894826591777,10,23,0.12077992279698421,663,113
YR28,7,6,5.6836956684144235,6.721761978279903,9.539878541551209,19.642857142857142,5.568942837285855,3,23,0.6192776116362746,776,113
YR28,7,7,2.1148792145898736,2.8377226603203556,4.086018516475243,19.642857142857142,2.11304213368722,10,23,0.25180468891307967,889,113
YR28,7,8,2.393908462465942,2.570061020951804,4.192268571589098,27.67857142857143,2.1862567873453775,7,23,0.34884755715343935,1002,113
YR28,7,9,1.8292272952759383,2.276145627953897,3.1788789570435605,27.67857142857143,1.946179773290384,6,23,0.18091918723152853,1115,113
YR28,7,10,3.4028916344041376,3.679521314582533,5.772128874113461,29.464285714285715,4.094499802139574,13,23,0.026425096464242886,1228,113
YR28,7,11,1.5400880730797053,1.7260899458429508,2.8107448141289475,49.107142857142854,1.53819973575439,14,23,0.021522834938395508,1341,113
YR28,30,4,7.045880832739089,7.21575918015433,12.812393313446242,6.25,7.7886315918391675,4,23,0.37639183528467635,550,113
YR28,30,5,7.7138106514269245,8.168198444308276,14.634301333468775,6.25,7.047856597944697,7,23,0.1551355700243063,663,113
YR28,30,6,5.977679917865228,6.962602095452233,10.04228659546624,21.428571428571427,6.090120240161109,7,23,0.321220446915077,776,113
YR28,30,7,3.826739010142807,4.753441072240961,7.375768111583033,27.67857142857143,4.017721219355803,9,23,0.20116338660160185,889,113
YR28,30,8,2.748397177872105,3.078766876861653,4.810741648438864,20.535714285714285,2.659668345441818,8,23,0.26044452297161896,1002,113
YR28,30,9,2.4140942813828468,3.1176545147406562,4.197409204593437,29.464285714285715,2.1252679254497333,9,23,0.20621587744803438,1115,113
YR28,30,10,4.826436763221119,4.9960658044324235,8.211061330980712,30.357142857142854,5.488999253731057,16,23,0.03520443103455957,1228,113
YR28,30,11,2.157467035454718,2.4621096425954816,3.958704887494334,40.17857142857143,2.2292078247913714,15,23,0.030961627599637356,1341,113
