contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,11,2.3385821103491864,2.837052697359649,4.197682114587609,54.23728813559322,2.2233563568932273,13,23,0.07114598505794494,1414,119
YR27,30,4,6.023763709953517,8.27898190064779,9.926171429973433,19.491525423728813,6.430198959485008,7,23,0.4181837799960298,581,119
YR27,30,5,10.475807895261909,10.920510879256318,17.3353884341216,9.322033898305085,10.484892230877886,12,23,0.14433833056171178,700,119
YR27,30,6,7.511732826260801,7.62552245533124,12.59646952197519,11.016949152542372,7.108943479086469,10,23,0.18667353771248063,819,119
YR27,30,7,4.547756859357448,5.482030391098675,8.013237916744476,30.508474576271187,4.986931949819294,4,23,0.6985931635622851,938,119
YR27,30,8,2.3861299748257934,2.9324110272392363,4.281258124485284,27.966101694915253,2.4160110002085715,11,23,0.11154635959367533,1057,119
YR27,30,9,2.0154096937208794,2.3762958364124422,3.507202280481088,35.59322033898305,2.011359622507617,13,23,0.030215177841503175,1176,119
YR27,30,10,5.907725111583813,6.1433484862812735,9.943947224219265,45.76271186440678,5.571332655544137,13,23,0.09564379696864073,1295,119
YR27,30,11,2.852229955433706,3.3470123464525523,5.131730155947842,41.52542372881356,2.761529299271455,13,23,0.06561510481870457,1414,119
YR28,7,4,9.456464752567145,9.78321196612282,17.13564219992176,11.926605504587156,9.527712144337784,3,23,0.6460907556062642,541,110
YR28,7,5,6.79488348127065,7.106913424186562,12.896465620000958,4.587155963302752,6.634023800718115,10,23,0.1509036422643631,651,110
YR28,7,6,5.435178453574931,6.370529542883899,9.129938256920274,12.844036697247708,6.140013480644947,7,23,0.29318521938031594,761,110
YR28,7,7,3.7226228925463998,4.545135031339237,7.144373870338909,25.688073394495415,3.4430928429984626,10,23,0.21289082570428844,871,110
YR28,7,8,2.2895980672926752,2.453377324115028,4.045997900146923,26.605504587155966,1.998342541849256,7,23,0.39225037711847877,981,110
YR28,7,9,1.4445279647917717,1.7682942040188587,2.521288843679826,24.770642201834864,1.5297110231944735,7,23,0.18479988083632953,1091,110
YR28,7,10,5.044369481006865,5.2365416659758255,8.563711245975659,31.19266055045872,5.046825880881019,10,23,0.06915363125003678,1201,110
YR28,7,11,1.6281932383580107,1.8137953379192977,2.9541954401513433,41.284403669724774,1.631632070609379,15,23,0.024052894306471284,1311,110
YR28,30,4,6.8623203768678,7.093302856854596,12.463791197958882,8.256880733944955,7.479396391674897,4,23,0.39875203058091196,541,110
YR28,30,5,6.851408588476044,7.591244957404658,13.006183323999402,6.422018348623854,6.769515746815117,15,23,0.013858196398232837,651,110
YR28,30,6,6.906535227091572,7.5395015148294435,11.723095319075732,14.678899082568808,6.852336896010458,7,23,0.3354069169045075,761,110
YR28,30,7,4.121835964913688,4.912804826920635,7.948416639093785,31.19266055045872,3.715109472875622,8,23,0.24287615918180983,871,110
YR28,30,8,2.730975041918788,3.168168644703598,4.80309672414227,24.770642201834864,2.5353593015316367,8,23,0.29273325524848504,981,110
YR28,30,9,1.4684965575568925,2.0197874809525587,2.5756918825053545,23.853211009174313,1.4381108993557186,9,23,0.18351756880034537,1091,110
YR28,30,10,6.160503015906562,6.3204821484750005,10.47097141117924,31.19266055045872,6.270215556058011,13,23,0.03709564027669512,1201,110
YR28,30,11,2.3546707697110234,2.6479597888458266,4.279686357983185,42.201834862385326,2.3579082362724306,16,23,0.03216665864656959,1311,110
