contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,9,1.5599148693083609,1.8846641485105387,2.7197346972842618,26.36363636363636,1.6681666726088398,6,23,0.18365933907766652,1098,111
YR28,7,10,4.902528287086436,5.077362483302096,8.315073348477846,31.818181818181817,4.808443055542878,9,23,0.05915235596784692,1209,111
YR28,7,11,1.6555434570911898,1.8585640878412821,3.0150024175764996,43.63636363636363,1.6583877963850775,14,23,0.0237662426500001,1320,111
YR28,30,4,6.902159645889356,7.0986143477607895,12.541482776315082,7.2727272727272725,7.558833908136239,4,23,0.39575768353059987,543,111
YR28,30,5,7.023453819217327,7.7557657269986855,13.33170733270211,6.363636363636363,6.768911934670089,15,23,0.0104169374340762,654,111
YR28,30,6,6.6735191176326465,7.341142678201874,11.303990700896895,18.181818181818183,6.781108373606028,7,23,0.3097062184111661,765,111
YR28,30,7,4.17391762779885,5.058349622468829,8.059262978657692,26.36363636363636,4.071921886910228,8,23,0.22985130487369304,876,111
YR28,30,8,2.8173165103327,3.2389657766986546,4.952705079888614,20.909090909090907,2.6303309457403876,8,23,0.2886926475655991,987,111
YR28,30,9,1.704588125618659,2.3296547186899597,2.9824630566091392,26.36363636363636,1.6286363411932825,9,23,0.195142304948356,1098,111
YR28,30,10,6.202720745524427,6.351705365194128,10.534221507007894,30.909090909090907,6.443454622538694,13,23,0.034050148915461965,1209,111
YR28,30,11,2.3548008982096387,2.637749615034302,4.30420371407771,42.72727272727273,2.414763010008773,16,23,0.03180110366431346,1320,111
