contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,2,4.183282343165729,4.962818293795847,5.980437538115915,40.298507462686565,4.179415946116443,20,38,0.009303546035439933,187,68
Q1_27,30,1,3.506440861962046,3.785148186924559,5.633369459743622,59.70149253731343,3.921187303425578,18,38,0.006418200388962179,119,68
Q1_27,30,2,6.947603745607523,8.466765112759346,9.849673626746199,44.776119402985074,8.193321257433503,7,38,0.16720072855866036,187,68
Q2_27,7,1,6.10193447157665,8.337142362068908,15.438071852807408,60.0,5.4384953189368925,11,38,0.05107104232314616,122,71
Q2_27,30,1,5.158398971598477,7.1576335640926505,12.99965780375535,47.14285714285714,4.65558042659768,20,38,0.004045033717536509,122,71
YR27,7,4,8.616290219318891,10.882333405095416,13.978064406495397,22.689075630252102,8.084170127005633,6,23,0.765054603529938,591,120
YR27,7,5,8.468697446132131,9.226441279903625,14.133895908964748,5.042016806722689,8.658505748732555,14,23,0.03914701681269534,711,120
YR27,7,6,4.6890970194576145,5.076033861942468,7.682370323557371,10.084033613445378,4.619617189330516,12,23,0.1669421036273728,831,120
YR27,7,7,2.8379806195843496,3.6241893407617107,5.26569103073427,34.45378151260504,3.7698779083565785,5,23,0.7144800709241474,951,120
YR27,7,8,1.66454688858992,1.9232239624324778,2.9447494256661284,35.294117647058826,1.6328088546587656,16,23,0.0069541576172991865,1071,120
YR27,7,9,1.6310779918766656,1.935204440008613,2.840589010962043,40.33613445378151,1.6773610727302288,8,23,0.1578470868353662,1191,120
YR27,7,10,4.00544555729152,4.355449235896741,6.717170844442793,41.17647058823529,4.189054726890062,9,23,0.1316799822110604,1311,120
YR27,7,11,2.3137345973642054,2.789926535063311,4.153391183604459,53.78151260504202,2.1966603950107593,13,23,0.06864705070803068,1431,120
YR27,30,4,7.146147079926715,9.436599949920522,11.589008255867626,19.327731092436977,7.412985840279941,7,23,0.44807936236939105,591,120
YR27,30,5,9.205232634959636,9.730261811767777,15.33801667861589,7.563025210084033,9.194677967945319,11,23,0.15940240118707996,711,120
YR27,30,6,6.02945004379367,6.304785211116422,9.922259173912265,14.285714285714285,5.901923831746297,12,23,0.16835308729473936,831,120
YR27,30,7,3.6436483916029165,4.518608845281634,6.698292260515879,31.932773109243694,4.26631976204161,4,23,0.7965823751208261,951,120
YR27,30,8,2.370272571209607,2.919688454427885,4.186022138551316,30.252100840336134,2.3266976774575228,14,23,0.031182562223016942,1071,120
YR27,30,9,2.0445183838244216,2.4838227172451393,3.551960831675645,34.45378151260504,2.051835587294794,13,23,0.03608729240184608,1191,120
YR27,30,10,6.109843927269424,6.277124556378582,10.288932875525374,45.378151260504204,5.950309134107628,13,23,0.08545219356323568,1311,120
YR27,30,11,3.334481904522895,3.7843610784365156,5.989547823079162,47.05882352941176,3.278717078078686,13,23,0.06354442122298284,1431,120
YR28,7,4,9.77271387255245,10.036956612831952,17.723100500250005,10.81081081081081,9.83386992330037,3,23,0.6874742729504559,543,112
YR28,7,5,6.82242159146879,7.0605277866121305,12.945923696966485,4.504504504504505,6.945204636577421,10,23,0.13055435149055378,655,112
YR28,7,6,5.475583658775378,6.459845050252787,9.186956671263934,15.315315315315313,5.881735260825069,6,23,0.3584796123809123,767,112
YR28,7,7,3.289966258185768,4.211577737277727,6.348974236275424,21.62162162162162,3.0874963456618616,10,23,0.21938324882494514,879,112
YR28,7,8,2.2371100098205945,2.4279950182565817,3.945830386886705,27.927927927927925,1.9948243774559984,7,23,0.35715812969094973,991,112
YR28,7,9,1.6173880801392981,1.9326586817787583,2.8205289383109853,27.027027027027028,1.7428601462025597,6,23,0.1831974217965841,1103,112
YR28,7,10,4.029881070556125,4.197360488843207,6.830067597718234,29.72972972972973,4.884531739259289,14,23,0.025277803143021953,1215,112
YR28,7,11,1.6708098314823603,1.8661084455023071,3.046963406744926,48.64864864864865,1.6876361541251217,14,23,0.02355884965275918,1327,112
YR28,30,4,6.895860173532748,7.094861213186708,12.532449064319678,7.207207207207207,7.547518136063685,4,23,0.3957576835305998,543,112
YR28,30,5,6.965130778530506,7.688769775064374,13.219659941759248,6.306306306306306,6.798562155533,14,23,0.00969298003170868,655,112
YR28,30,6,6.593455818970796,7.303383442180911,11.157557924074402,18.91891891891892,6.563611944787255,6,23,0.3304715985363178,767,112
YR28,30,7,4.161915184088236,5.074178818730449,8.036999243561034,27.027027027027028,4.043592646396471,8,23,0.23153833082902622,879,112
YR28,30,8,2.7569509673941246,3.1809907615768127,4.842929113856122,21.62162162162162,2.651135832132529,8,23,0.2860432388433947,991,112
YR28,30,9,1.862269599002289,2.443637928211902,3.257052651838487,27.027027027027028,1.740978820504216,9,23,0.20845148431660407,1103,112
YR28,30,10,5.986427498025232,6.092544159815022,10.16227449467314,29.72972972972973,6.442499590523262,14,23,0.0360965751066356,1215,112
YR28,30,11,2.3066111031284606,2.5791289038829945,4.230048033920941,45.04504504504504,2.433350827741959,16,23,0.03151786164117024,1327,112
