contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.350758591606688,11.179202680700444,15.16065931678179,19.00826446280992,8.668198803645003,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910750287585,9.947339485292726,15.434894439959503,5.785123966942149,9.312010441000252,12,23,0.04022293563261762,722,122
YR27,7,6,4.033205833426108,4.476168237851823,6.536393844621329,12.396694214876034,4.4415466103452825,12,23,0.10887651566366482,844,122
YR27,7,7,6.497261141941735,7.440112840146619,12.430520462990835,35.53719008264463,6.863658305625015,15,23,0.038229929025346374,966,122
YR27,7,8,1.613534014670205,1.891110068744738,2.8152805705892883,35.53719008264463,1.509983327237456,8,23,0.26912155110480496,1088,122
YR27,7,9,1.6243699123400983,1.9089608061749137,2.812495889364627,42.97520661157025,1.8895697739091315,8,23,0.16278245688457865,1210,122
YR27,7,10,3.3374220703230306,3.820936506837694,5.5925440780918505,42.14876033057851,3.416580299056628,11,23,0.09452648184438191,1332,122
YR27,7,11,2.5938924831903534,2.98091222195906,4.579960201136739,50.413223140495866,2.4008441819277064,13,23,0.06095204362082706,1454,122
YR27,30,4,7.851050507226528,9.998687106582263,12.664034189615814,18.181818181818183,8.013535966996821,7,23,0.4056968293827225,600,122
YR27,30,5,8.863654317486342,9.653783097011244,14.841589951574868,9.090909090909092,8.880811085855285,12,23,0.10275774543516808,722,122
YR27,30,6,5.569819608132286,5.867535073633829,9.06688973751901,14.049586776859504,5.1470518207109075,12,23,0.17445717544063236,844,122
YR27,30,7,3.8761621289366635,4.718984727426287,7.436302506633171,33.88429752066116,4.427605298467984,6,23,0.5583666147426285,966,122
YR27,30,8,2.192659037059695,2.771935421979476,3.802412105910466,32.231404958677686,2.145439332231143,13,23,0.035199347689849406,1088,122
YR27,30,9,2.241988259812565,2.7411698736171837,3.871125240070903,39.66942148760331,2.2849760181917618,13,23,0.15009266179152453,1210,122
YR27,30,10,5.344164735776496,5.5926544250025385,9.014332611352764,44.62809917355372,5.218310919649462,13,23,0.1419556702091921,1332,122
YR27,30,11,3.454273880236382,3.7764875334179013,6.134358428219338,50.413223140495866,3.32962147260437,14,23,0.04913118702845638,1454,122
YR28,7,4,9.983099966132471,10.137030121321532,18.133884348492955,7.079646017699115,9.709150339699669,3,23,0.6622969797552903,552,114
YR28,7,5,6.794937771139281,6.8718725033931705,12.89204828116902,4.424778761061947,7.030797193364734,10,23,0.120425513141123,666,114
YR28,7,6,5.502468711520813,6.610238854810889,9.223311569176646,21.238938053097346,5.415835057930224,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721253331025,2.287586112769533,3.1642366723831827,19.469026548672566,1.7542610388040578,9,23,0.2693639349904295,894,114
YR28,7,8,2.4894191550336937,2.6506630141643517,4.346722745028191,26.548672566371685,2.2768381953378474,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962706995574,2.8664309733043383,3.680490207887799,27.43362831858407,2.2867089392841264,6,23,0.16734267846824627,1122,114
YR28,7,10,2.8594197007229827,3.1873364773403945,4.8710495213103275,29.20353982300885,3.279848266686478,13,23,0.026071106532391697,1236,114
YR28,7,11,1.4124872873462713,1.5808756311625225,2.5752282124578323,51.32743362831859,1.3968685338284732,14,23,0.019801964635490384,1350,114
YR28,30,4,7.737453832849152,8.212943046044145,14.0754811444384,5.3097345132743365,7.855179325278243,16,23,0.010153070915907107,552,114
YR28,30,5,7.798214356198512,8.189681140714157,14.792201993229522,6.1946902654867255,7.225943646910757,7,23,0.15441562265368686,666,114
YR28,30,6,6.079761904309522,7.110563412989313,10.221769367920126,22.123893805309734,6.206783311933822,6,23,0.39031750254807823,780,114
YR28,30,7,3.3032500163007312,4.192634107201074,6.344022857177861,27.43362831858407,3.281452397784701,9,23,0.20181138457865508,894,114
YR28,30,8,2.8017715605133455,3.2229867627953896,4.901678137573925,19.469026548672566,2.6017966435404807,8,23,0.25706641973433536,1008,114
YR28,30,9,2.9098340680099226,3.777451392691099,5.009396433475404,31.858407079646017,2.719688087508984,9,23,0.20488030888090705,1122,114
YR28,30,10,4.3124889202940135,4.57444492886087,7.364795581049732,30.973451327433626,4.937084134935497,16,23,0.034650859714716854,1236,114
YR28,30,11,2.024836079698664,2.357777098606009,3.712825060843889,38.93805309734513,2.106585982758575,15,23,0.02850024065944811,1350,114
