contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,2,4.183282343165729,4.962818293795847,5.980437538115915,40.298507462686565,4.179415946116443,20,38,0.009303546035439933,187,68
Q1_27,30,1,3.506440861962046,3.785148186924559,5.633369459743622,59.70149253731343,3.921187303425578,18,38,0.006418200388962179,119,68
Q1_27,30,2,6.947603745607523,8.466765112759346,9.849673626746199,44.776119402985074,8.193321257433503,7,38,0.16720072855866036,187,68
Q2_27,7,1,6.10193447157665,8.337142362068908,15.438071852807408,60.0,5.4384953189368925,11,38,0.05107104232314616,122,71
Q2_27,30,1,5.158398971598477,7.1576335640926505,12.99965780375535,47.14285714285714,4.65558042659768,20,38,0.004045033717536509,122,71
YR27,7,4,8.616290224966246,10.882333411367997,13.978064415890652,22.689075630252102,8.084170135494883,6,23,0.765054603529938,591,120
YR27,7,5,8.468697755841903,9.226441577361197,14.13389642451069,5.042016806722689,8.658505749150631,14,23,0.03914701681269534,711,120
YR27,7,6,4.68909704725695,5.076033881917913,7.682370371031344,10.084033613445378,4.6196172053709805,12,23,0.1669421036273728,831,120
YR27,7,7,2.8379806195842274,3.6241893407616135,5.265691030734046,34.45378151260504,3.7698779083531684,5,23,0.7144800709241474,951,120
YR27,7,8,1.6645468923478461,1.9232239792248562,2.944749431506472,35.294117647058826,1.6328088573818056,16,23,0.0069541576172991865,1071,120
YR27,7,9,1.6310779860717537,1.935204434415752,2.8405890001879763,40.33613445378151,1.6773610749713899,8,23,0.1578470868353662,1191,120
YR27,7,10,4.005445569854867,4.355449247104222,6.717170865609695,41.17647058823529,4.189054731465865,9,23,0.1316799822110604,1311,120
YR27,7,11,2.313734597196111,2.789926535473348,4.1533911833609105,53.78151260504202,2.1966603945852765,13,23,0.06864705070803068,1431,120
YR27,30,4,7.146147078149617,9.436599948151681,11.589008253084844,19.327731092436977,7.412985837289815,7,23,0.44807936236939105,591,120
YR27,30,5,9.205232634939708,9.730261811747809,15.338016678582573,7.563025210084033,9.194677967926653,11,23,0.15940240118707996,711,120
YR27,30,6,6.029450125145771,6.304785285982914,9.922259309760625,14.285714285714285,5.901923832802043,12,23,0.16835308729473936,831,120
YR27,30,7,3.64364839160194,4.518608845280732,6.6982922605142505,31.932773109243694,4.266319762038405,4,23,0.7965823751208261,951,120
YR27,30,8,2.3702725877026314,2.919688471230174,4.186022168272534,30.252100840336134,2.3266976877932035,14,23,0.031182562223016942,1071,120
YR27,30,9,2.0445183738914765,2.4838227191802753,3.5519608135925522,34.45378151260504,2.0518355769967176,13,23,0.03608729240184608,1191,120
YR27,30,10,6.109843952242822,6.277124581407032,10.288932917582857,45.378151260504204,5.950309154783988,13,23,0.08545219356323568,1311,120
YR27,30,11,3.334481904528573,3.784361078443861,5.989547823089228,47.05882352941176,3.2787170778159767,13,23,0.06354442122298284,1431,120
YR28,7,4,9.772713872545138,10.03695661282421,17.723100500236704,10.81081081081081,9.83386992329471,3,23,0.6874742729504559,543,112
YR28,7,5,6.822421645797816,7.060527843893395,12.945923799852164,4.504504504504505,6.945204618314152,10,23,0.13055435149055378,655,112
YR28,7,6,5.475583658635337,6.459845051691034,9.18695667076288,15.315315315315313,5.881735260825319,6,23,0.3584796123809123,767,112
YR28,7,7,3.2899662600449306,4.211577739539081,6.348974239887344,21.62162162162162,3.0874963458677143,10,23,0.21938324882494514,879,112
YR28,7,8,2.2371100116921445,2.427995019332307,3.945830390052067,27.927927927927925,1.9948243789957143,7,23,0.35715812969094973,991,112
YR28,7,9,1.6173880808860182,1.9326586824827616,2.8205289394380606,27.027027027027028,1.742860151113458,6,23,0.1831974217965841,1103,112
YR28,7,10,4.029881066785285,4.197360483553815,6.830067591244959,29.72972972972973,4.884531735688717,14,23,0.025277803143021953,1215,112
YR28,7,11,1.6708098283809771,1.8661084469606908,3.0469634008385444,48.64864864864865,1.6876361519654437,14,23,0.02355884965275918,1327,112
YR28,30,4,6.89586017353223,7.0948612131861895,12.53244906431877,7.207207207207207,7.547517858540772,4,23,0.3957576835305998,543,112
YR28,30,5,6.965130507969497,7.688769531083839,13.219659427923613,6.306306306306306,6.798562088904613,14,23,0.00969298003170868,655,112
YR28,30,6,6.593455819511452,7.303383443668545,11.157557924761411,18.91891891891892,6.5636119442692715,6,23,0.3304715985363178,767,112
YR28,30,7,4.161915185468961,5.074178820432439,8.0369992461626,27.027027027027028,4.043592649852477,8,23,0.23153833082902622,879,112
YR28,30,8,2.7569509691096408,3.180990762487659,4.842929116895618,21.62162162162162,2.6511358321641834,8,23,0.2860432388433947,991,112
YR28,30,9,1.8622695973151018,2.4436379294363815,3.2570526487469866,27.027027027027028,1.7409788225519809,9,23,0.20845148431660407,1103,112
YR28,30,10,5.986427524396844,6.092544184061146,10.162274539383711,29.72972972972973,6.442499601826249,14,23,0.0360965751066356,1215,112
YR28,30,11,2.306611091012826,2.579128890933869,4.230048011315301,45.04504504504504,2.433350817112726,16,23,0.03151786164117024,1327,112
