contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,3,8.170320133241807,9.012377614158988,10.042082757872071,44.776119402985074,7.847912641139315,19,38,0.010685977414803906,252,68
Q1_27,7,1,1.3478997568854871,1.9088674747202177,2.1947016140885967,44.927536231884055,1.3538446500315773,14,38,0.0136360499290766,122,70
Q1_27,7,2,4.297997956717971,4.858351034068439,6.153711710113418,47.82608695652174,4.300852147765961,19,38,0.013212685889163089,192,70
Q1_27,30,1,3.6273282429540417,3.8812338635689128,5.829040701760647,59.42028985507246,4.027370495693573,19,38,0.007791916258298975,122,70
Q1_27,30,2,9.453451490546074,11.343566841197063,13.341523564181227,49.275362318840585,9.386637432233421,23,38,0.0024690733838310655,192,70
Q2_27,7,1,6.314842454865075,8.302578399656992,15.965661755146176,61.111111111111114,6.0490148521003855,13,38,0.048922395987133716,127,73
Q2_27,30,1,3.8408200555635146,5.406481787637166,9.462391976974411,37.5,4.51822120161866,1,38,0.48470065399530493,127,73
YR27,7,4,8.552119598401513,10.830323777025317,13.87902174881906,24.166666666666668,8.00972330935985,6,23,0.7620388254209775,590,121
YR27,7,5,8.503297685800272,9.25948832105519,14.192848298118419,5.0,8.691168044307146,14,23,0.03914701681269534,711,121
YR27,7,6,4.653145573104285,5.040606341374089,7.616173939161048,10.0,4.585822712748616,12,23,0.16684129529120628,832,121
YR27,7,7,2.7985977479698065,3.614863634370015,5.217942729593111,34.166666666666664,5.722569007839893,5,23,0.7135658049075712,953,121
YR27,7,8,1.6046873292525112,1.8634216865282065,2.825136770744099,36.666666666666664,1.576075620286834,16,23,0.00690352983479197,1074,121
YR27,7,9,1.6822116115104555,1.9555816800209274,2.9236301551697834,41.66666666666667,1.7650351222829095,8,23,0.14605587110016754,1195,121
YR27,7,10,3.826786351693177,4.185756456404121,6.416567847735412,40.0,4.019188754010885,8,23,0.13944714700040473,1316,121
YR27,7,11,2.3426148262651845,2.773195359379621,4.195021352426962,55.833333333333336,2.2855489589096276,13,23,0.06326194451510607,1437,121
YR27,30,4,7.109011696903659,9.399478007512664,11.538483525509251,20.0,7.375533505307643,7,23,0.446051739250441,590,121
YR27,30,5,9.223569006167935,9.74489326311312,15.36987785554403,7.5,9.213758378543735,11,23,0.15940240118707996,711,121
YR27,30,6,5.926666875497192,6.209893155808617,9.73945150652821,14.166666666666666,5.425727936962353,11,23,0.16787434147067923,832,121
YR27,30,7,3.552904660544927,4.447631920336007,6.563273037564207,32.5,4.207578914460998,4,23,0.795563163278887,953,121
YR27,30,8,2.309494369526596,2.8347020886170387,4.055033866871509,31.666666666666664,2.2640195084293633,14,23,0.03119591750384258,1074,121
YR27,30,9,2.0849334028467825,2.5225068737945446,3.6220081099944434,33.33333333333333,2.065858122960319,13,23,0.03341438834406089,1195,121
YR27,30,10,5.971315996394656,6.11827381936285,10.058365061880572,40.833333333333336,5.95966045410355,12,23,0.16965363291672378,1316,121
YR27,30,11,3.3316486861655092,3.7270594285060668,5.9779652854062535,49.166666666666664,3.3106464604343238,13,23,0.0585066023761728,1437,121
YR28,7,4,10.007393089003559,10.17712824905866,18.167326557571826,7.207207207207207,9.678985936232266,3,23,0.6996009856562373,550,112
YR28,7,5,6.683342450738154,6.802153379949597,12.680163240834474,4.504504504504505,7.003523567024071,10,23,0.12089357484715617,662,112
YR28,7,6,5.807984914893391,6.796482893437316,9.75702100084258,18.01801801801802,5.693957494078442,3,23,0.6209003589196022,774,112
YR28,7,7,2.508509391790622,3.3005481385113056,4.845245396789884,21.62162162162162,2.433966419561357,10,23,0.2361442420592285,886,112
YR28,7,8,2.3381286766225986,2.5204068578952636,4.10322102232603,29.72972972972973,2.130794931403796,7,23,0.3517015986824243,998,112
YR28,7,9,1.7049519766217318,2.0755948383489935,2.9720088155889672,26.126126126126124,1.8246280762416072,6,23,0.18213338917315228,1110,112
YR28,7,10,4.2566152073232,4.4358480704443215,7.216121350010152,26.126126126126124,4.6124799559773475,10,23,0.04671258996096115,1222,112
YR28,7,11,1.6926766817411096,1.8610730694426278,3.088301692861134,47.74774774774775,1.7020557591446581,14,23,0.021746210779844167,1334,112
YR28,30,4,7.216416900842303,7.382207952093525,13.123368334159965,6.306306306306306,7.803364360857343,4,23,0.37639183528467635,550,112
YR28,30,5,7.700062412797712,8.202979666080354,14.610338691357825,6.306306306306306,6.976742852704421,7,23,0.1449435880671724,662,112
YR28,30,6,6.158925643048586,7.067885433235434,10.363657269910394,21.62162162162162,6.266039801237051,7,23,0.32374824683967796,774,112
YR28,30,7,4.006147018962937,4.957845531609888,7.727049383930197,27.927927927927925,3.9386022499279605,9,23,0.216656364748437,886,112
YR28,30,8,2.8220928916189494,3.194374054650718,4.943314210499224,21.62162162162162,2.71843603377734,8,23,0.28163469625085485,998,112
YR28,30,9,2.1134099290998885,2.7583337324405,3.690052268565369,28.82882882882883,1.8861211114572485,9,23,0.2222405564351102,1110,112
YR28,30,10,5.335943986374965,5.434155202811001,9.065275487908135,32.432432432432435,5.943375850673978,14,23,0.03562809705559298,1222,112
YR28,30,11,2.288828363501879,2.5495895416097007,4.1998580592883235,40.54054054054054,2.4003477143046106,16,23,0.031230261708463224,1334,112
