contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,8.719852100762598,9.991048890791355,21.781100456177878,58.44155844155844,8.602916763486157,23,38,0.002008588287497508,138,78
Q2_27,30,1,7.032614994708918,8.216800036952748,17.435717367985795,42.857142857142854,7.6751690014465,19,38,0.010415067072266242,138,78
YR27,7,4,9.232837673170666,11.164326509334241,14.96737528367153,19.834710743801654,8.595013069321523,6,23,0.6870324476197607,598,122
YR27,7,5,9.100010118644331,9.854616840604292,15.232726421152499,5.785123966942149,9.158612807573633,12,23,0.037438503027654786,720,122
YR27,7,6,4.0547506543602125,4.4942927915736215,6.579343976841806,12.396694214876034,4.47798528733871,12,23,0.10904300172874193,842,122
YR27,7,7,6.2696338616058584,7.218688779038556,11.996171929776931,33.88429752066116,6.649579504902715,14,23,0.04089747467501292,964,122
YR27,7,8,1.580939483639993,1.8628708697862975,2.758450788038633,35.53719008264463,1.479939846256976,8,23,0.27048911671631837,1086,122
YR27,7,9,1.5841237274264062,1.8811734021956976,2.7513853591930464,43.80165289256198,1.8688470175938554,8,23,0.15239092632860982,1208,122
YR27,7,10,3.415626698972553,3.868234578134472,5.723914808789352,42.14876033057851,3.493909796902069,10,23,0.09499067119380179,1330,122
YR27,7,11,2.5761664041979797,2.9631807606566634,4.557915348171605,52.066115702479344,2.425819482967677,13,23,0.061216862276333626,1452,122
YR27,30,4,7.758281795017102,9.944002850133938,12.52208301107533,16.528925619834713,7.82469519473125,7,23,0.4311110107109101,598,122
YR27,30,5,8.833495066660385,9.61758607602445,14.779379667944756,9.090909090909092,8.859537892067557,12,23,0.10216758625553934,720,122
YR27,30,6,5.63811070372464,5.944815697746439,9.187377973224544,14.87603305785124,5.209359247333499,11,23,0.1752183381479843,842,122
YR27,30,7,3.748564929162305,4.5867069693615035,7.168472149065389,33.88429752066116,4.269906111217791,6,23,0.557954392350301,964,122
YR27,30,8,2.138659263423874,2.7265484605655543,3.7085940685019447,32.231404958677686,2.0887020515964116,13,23,0.03537709070424595,1086,122
YR27,30,9,2.2210522344604255,2.744829269291562,3.8364889512565865,40.49586776859504,2.2774813501217337,13,23,0.15071327418064515,1208,122
YR27,30,10,5.455173812813767,5.674658347708854,9.199034493299244,44.62809917355372,5.340633940776251,13,23,0.15292646829873532,1330,122
YR27,30,11,3.506646132159162,3.8311663034876573,6.238151107729183,49.586776859504134,3.360841015062974,13,23,0.05672656797604271,1452,122
YR28,7,4,10.025860679436162,10.191298077320878,18.21226800538479,7.079646017699115,9.67349223603782,3,23,0.6996009856562376,550,114
YR28,7,5,6.716447606041489,6.806898732123061,12.741817489469135,4.424778761061947,6.995739802988034,10,23,0.12068339643913564,664,114
YR28,7,6,5.561813631705204,6.635333260680356,9.331759181344996,22.123893805309734,5.471210827267985,4,23,0.6176442397992208,778,114
YR28,7,7,1.8050265961488061,2.4775478942837235,3.4787308254112763,19.469026548672566,1.8853832529701944,9,23,0.2696814452672457,892,114
YR28,7,8,2.478613743968594,2.644228324582899,4.331085339208119,26.548672566371685,2.2586300156492713,7,23,0.3461010855350741,1006,114
YR28,7,9,2.061525593744642,2.7282530204873003,3.5531204758173023,27.43362831858407,2.206919306755965,6,23,0.16760341074810145,1120,114
YR28,7,10,2.9716954646040783,3.296600579209823,5.056543536917761,30.08849557522124,3.454567156041347,13,23,0.026151645583740772,1234,114
YR28,7,11,1.4230918564008588,1.6000831808985863,2.5968767330264875,51.32743362831859,1.4081438049523824,13,23,0.02129928174604581,1348,114
YR28,30,4,7.021854984778396,7.192120900763381,12.770976896256494,6.1946902654867255,7.777453096224283,4,23,0.37639183528467635,550,114
YR28,30,5,7.829644790899946,8.258495507063293,14.853043842292541,6.1946902654867255,7.115941694547466,7,23,0.15489249085060355,664,114
YR28,30,6,5.957628453999151,6.967854254843824,10.01529182422361,22.123893805309734,6.179125061671115,6,23,0.3418025075180645,778,114
YR28,30,7,3.4557775668197097,4.358674160128595,6.6459202061724145,28.31858407079646,3.7235117035687657,9,23,0.20158634348269372,892,114
YR28,30,8,2.788556007536284,3.204724329535954,4.880381704994112,19.469026548672566,2.625806749118556,8,23,0.25819184771109566,1006,114
YR28,30,9,2.7829347664708033,3.609837809490656,4.800615957958649,30.973451327433626,2.6029278863686374,9,23,0.20504196260586932,1120,114
YR28,30,10,4.435333015410303,4.674607113487939,7.5682056719208415,30.973451327433626,5.066852721933919,16,23,0.03478427099347015,1234,114
YR28,30,11,2.0321001002265997,2.3665249237710144,3.729116568289138,38.93805309734513,2.1076330997286963,15,23,0.02858850647029597,1348,114
