contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,2,4.664405934177042,6.10380829933942,6.823283659219611,53.2258064516129,4.634975657790052,7,38,0.19199708120593278,174,63
Q1_27,30,3,12.786072207668342,12.91259396538064,17.65323071197089,51.61290322580645,12.972977805134887,22,38,0.0029082999332662265,237,63
Q2_27,7,1,7.39752363284844,10.961762054154912,18.63062939734653,55.55555555555556,7.310806579616408,21,38,0.003675864123849569,109,64
Q2_27,7,2,5.3690010350164625,5.839157694487271,13.34872181730874,38.095238095238095,5.1169869016953875,8,38,0.14384690898938288,173,64
Q2_27,30,1,4.422244781568227,6.261632689785771,11.456488940738343,42.857142857142854,4.353706514572641,19,38,0.0060840343951693646,109,64
Q2_27,30,2,4.81976368754316,5.637541756576828,12.006324867806423,28.57142857142857,5.8523814145296535,19,38,0.013350293895800168,173,64
YR27,7,4,9.719784162456374,11.43042183841387,15.751787888624094,17.88617886178862,8.98086922782632,6,23,0.6535943653269153,603,124
YR27,7,5,9.82327462479017,10.398737720295653,16.480965770383694,4.878048780487805,9.61196717322363,11,23,0.09981812391207198,727,124
YR27,7,6,3.554432287238094,4.060296301829885,5.73604668467603,13.821138211382115,3.693142564510918,12,23,0.08783202037088264,851,124
YR27,7,7,6.955751310672157,7.806008089213783,13.291289154408014,36.58536585365854,7.176461045569946,16,23,0.007204615366076856,975,124
YR27,7,8,1.759788072264034,2.029279934575236,3.048050656528978,39.02439024390244,1.7266635988247863,9,23,0.24405197733347456,1099,124
YR27,7,9,2.012140065423128,2.536731723984962,3.433913286088217,39.02439024390244,2.2921229080377277,8,23,0.1483326282292708,1223,124
YR27,7,10,2.620147019093282,3.149344284792955,4.428989447999877,48.78048780487805,2.5948275012847444,11,23,0.08526894133517175,1347,124
YR27,7,11,2.3147308347498687,2.799255919418895,4.012146042791373,51.21951219512195,2.251974721902033,14,23,0.03845542785188362,1471,124
YR27,30,4,8.205718804811996,10.23591247554376,13.236756615130604,16.260162601626014,8.249189031567216,8,23,0.41042268422097383,603,124
YR27,30,5,9.118115591149373,9.89897788338723,15.298568086631125,8.130081300813007,9.1324188693583,12,23,0.10384061223418004,727,124
YR27,30,6,5.312336993048217,5.619290034633186,8.624729667693105,17.073170731707318,4.834938037400653,12,23,0.17224515735937537,851,124
YR27,30,7,6.133335342151792,7.045539216467136,11.808575913163411,30.89430894308943,6.945871002485697,10,23,0.21014898992265418,975,124
YR27,30,8,2.3972492061953985,2.9374821385933174,4.148248550261417,34.959349593495936,2.358389503729449,13,23,0.03670186564742777,1099,124
YR27,30,9,2.8476337374250447,3.3046181995350308,4.881831609083602,40.65040650406504,2.662551418827929,14,23,0.13634506715860764,1223,124
YR27,30,10,4.37084887066768,4.864479505137194,7.41418254526147,44.71544715447154,4.2368575764396486,12,23,0.13677736022555745,1347,124
YR27,30,11,3.4894838060649285,3.858907458735249,6.081518268318933,47.15447154471545,3.3423423848747054,14,23,0.040976732243782045,1471,124
YR28,7,4,8.995861407561586,9.134580809367181,16.404532673898583,5.263157894736842,9.351390980361678,5,23,0.40674413812938487,563,115
YR28,7,5,6.760709708549824,6.838310314499516,12.817164808749851,2.631578947368421,6.720326688697614,10,23,0.12732297587047522,678,115
YR28,7,6,4.999751407302472,6.097338204766017,8.394937485719819,24.561403508771928,5.196159461090336,3,23,0.6490730059494454,793,115
YR28,7,7,1.0212648171153305,1.3344817410328678,1.8988598031929271,19.298245614035086,1.093614295079093,9,23,0.3220460049267131,908,115
YR28,7,8,2.146231106985642,2.3659372668337815,3.730910265270931,28.07017543859649,1.968070307572375,7,23,0.29078216097090653,1023,115
YR28,7,9,3.258235066663081,4.001542889318442,5.578564948627064,28.07017543859649,3.2498271766585,10,23,0.09468579189214585,1138,115
YR28,7,10,1.8409906556195628,2.042693168908005,3.195537107581623,32.45614035087719,1.7543241068047841,15,23,0.027468615331234174,1253,115
YR28,7,11,1.392125993791029,1.659379119572848,2.5197994523335088,49.122807017543856,1.38638873815518,15,23,0.014300040502480389,1368,115
YR28,30,4,7.850144219919483,7.974365237748096,14.325899275269254,4.385964912280701,8.220104459863226,5,23,0.43917142946998583,563,115
YR28,30,5,8.09821747285615,8.230627396504348,15.337864924829022,3.508771929824561,7.705619075233917,7,23,0.18727932934760272,678,115
YR28,30,6,6.362386426348412,7.64269395534194,10.661393768820124,25.438596491228072,6.078953599962221,4,23,0.6575906469791635,793,115
YR28,30,7,1.8611682874852118,2.3219388757702264,3.5173320533722325,27.192982456140353,1.8527417512992248,10,23,0.25979431218979315,908,115
YR28,30,8,2.6954571017253532,3.178422097786194,4.703437912829184,18.421052631578945,2.5863629919273357,8,23,0.23278311401491109,1023,115
YR28,30,9,4.040720803584173,5.002410328116013,6.918094552559655,31.57894736842105,3.743581323605245,9,23,0.12519290650892925,1138,115
YR28,30,10,2.6941540948211045,3.1177481841095034,4.62999451433321,35.08771929824561,3.0071146457255145,15,23,0.0390519111414553,1253,115
YR28,30,11,1.9711614818601517,2.301318813185543,3.5792272137558845,36.84210526315789,1.9921719590352827,16,23,0.023673191059820676,1368,115
