contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,3,7.150058941772036,7.558939283793647,9.80110504505984,50.0,7.169605270125559,17,38,0.01236847380231794,230,61
Q1_27,7,4,19.19988910008405,24.49446065243494,19.515524874628046,53.333333333333336,18.85721489689155,23,38,0.021777224796985146,291,61
Q1_27,30,1,2.7231306729461986,2.917668694040688,4.290536172123265,45.0,2.759864855409587,15,38,0.030956595617638485,108,61
Q1_27,30,2,3.6805679965906646,4.987813453129816,5.544589812114928,50.0,3.648064693767014,7,38,0.1989263896725985,169,61
Q1_27,30,3,13.471040954107092,13.729849034081393,18.578993738558715,50.0,13.481194088899352,22,38,0.00304116046904039,230,61
Q1_27,30,4,21.619988981534213,26.39631131388733,22.321735907774436,15.0,21.12518525165042,1,38,1.8512187592653901,291,61
Q2_27,7,1,5.562879293399873,9.158806333332004,13.74120511041773,48.333333333333336,5.434627302787994,17,38,0.002704979255795469,106,61
Q2_27,7,2,8.446426577547468,8.774937845643128,21.477412412095617,53.333333333333336,8.234275275032276,23,38,0.00253875311245061,167,61
Q2_27,7,3,11.698820465069643,12.571914024008093,23.550021862301023,43.333333333333336,12.008777842277565,5,38,0.5231507065250983,228,61
Q2_27,30,1,4.631600145999109,5.591472373806649,12.770435277298963,48.333333333333336,5.4726069534952595,2,38,0.36519079793453485,106,61
Q2_27,30,2,6.485715750517196,7.033105506249181,16.421045408898664,40.0,5.594559691298919,14,38,0.06782489939940707,167,61
Q2_27,30,3,11.682794665055274,12.625052103922698,23.47058595094784,43.333333333333336,12.660650853839037,9,38,0.22160003246883664,228,61
YR27,7,4,11.0696208238179,12.486569669971628,17.802845987898113,14.960629921259844,9.776052498973446,5,23,0.6285610743817479,622,128
YR27,7,5,9.358712381397595,9.828758875802754,15.835529104270202,7.086614173228346,9.267691501702606,9,23,0.17130409930838436,750,128
YR27,7,6,3.8561371631966774,4.96435348234385,6.7281055711626525,25.984251968503933,4.514270318890162,14,23,0.03691230421052753,878,128
YR27,7,7,3.33025701980392,3.8979412758718257,6.30956108699068,29.133858267716533,3.7338950910330935,14,23,0.06033670458960593,1006,128
YR27,7,8,1.859887468747428,2.170186622864628,3.186023732681546,41.732283464566926,1.8592610602258264,8,23,0.2230961119712774,1134,128
YR27,7,9,2.971722879161579,3.5963803359606117,5.0022002868284465,39.37007874015748,3.3782668639425486,8,23,0.15945203030054728,1262,128
YR27,7,10,1.9151769377093502,2.2509262626671664,3.4378862201893847,54.330708661417326,1.7106427347069992,13,23,0.07963326852216349,1390,128
YR27,7,11,5.758905354885815,8.208535641929528,8.176842851953664,43.30708661417323,5.715541106461733,13,23,0.03275851098305074,1518,128
YR27,30,4,9.061554203663409,10.424571431835933,14.606437255774264,11.811023622047244,9.087070877996105,9,23,0.36727016597272116,622,128
YR27,30,5,10.09719561534735,10.714690567920442,17.088993727926265,8.661417322834646,10.043845428978894,11,23,0.12748960253835653,750,128
YR27,30,6,4.811043665743384,5.39977367907828,8.134439309322975,22.04724409448819,5.210115367154687,11,23,0.16380585883178986,878,128
YR27,30,7,5.631833166551271,7.009803632246769,10.740730345152594,30.708661417322837,5.886300700517685,14,23,0.0379181214350633,1006,128
YR27,30,8,2.765909646005327,3.1782212679734885,4.77658685408036,32.28346456692913,2.7832497707032,16,23,0.011773555751667424,1134,128
YR27,30,9,4.726948163269799,5.380467747008002,7.990059463345703,48.818897637795274,4.762777173725685,13,23,0.11096613061850784,1262,128
YR27,30,10,2.4551680730574965,2.890978510708631,4.404419954341579,39.37007874015748,2.3200420243793483,13,23,0.07285748744051684,1390,128
YR27,30,11,7.900303388073331,10.049798643531869,11.50184840572177,48.031496062992126,7.752954989873398,12,23,0.04129797100500184,1518,128
YR28,7,4,7.231410175104544,7.4942527465514575,13.425212944786628,5.084745762711865,6.682750760381011,7,23,0.18989270181838452,582,119
YR28,7,5,4.058615683777785,4.41460285008878,7.460090800075616,3.389830508474576,4.143718089831152,10,23,0.2037881444760131,701,119
YR28,7,6,3.450262611126638,4.633608903899153,5.891566819411354,21.1864406779661,3.914185206791908,8,23,0.20645605821832666,820,119
YR28,7,7,1.5399653191938738,1.8829682367190226,2.7633430549624256,22.033898305084744,1.3251702048497938,7,23,0.3662297489542048,939,119
YR28,7,8,1.304871583303059,1.6054852421433425,2.2678025197852527,26.27118644067797,1.287279317231883,7,23,0.19292884265661733,1058,119
YR28,7,9,4.650106618388595,4.943338896172443,7.926150265565006,31.35593220338983,4.654435544857785,10,23,0.07829511485185033,1177,119
YR28,7,10,1.7133853449728458,1.8640065652403894,3.082422637396508,42.3728813559322,1.6497485813589108,15,23,0.024563223686074304,1296,119
YR28,7,11,1.354750651014779,2.028874499745481,2.3193536009473585,35.59322033898305,1.3553729513995332,15,23,0.01147504549305647,1415,119
YR28,30,4,7.424664875611596,7.872794970797826,13.802642000579196,5.932203389830509,7.82559744060413,16,23,0.022438347130617924,582,119
YR28,30,5,7.621586272428211,7.848812655068609,14.08657019413227,6.779661016949152,7.340373010771226,8,23,0.19313572916293348,701,119
YR28,30,6,4.828111932347214,6.416003512939847,8.1513384384912,23.728813559322035,4.663876680561761,3,23,0.8851527869535979,820,119
YR28,30,7,1.9255378363404418,2.4550159994202776,3.4706831208346998,24.576271186440678,1.8106007519172105,7,23,0.33603873580408516,939,119
YR28,30,8,1.693601918516527,2.1389447738232765,2.9601017557881684,22.033898305084744,1.6554889531761585,9,23,0.1546895997403945,1058,119
YR28,30,9,5.3360311333594295,5.675342471836156,9.098831290522373,32.20338983050847,5.809321848329566,13,23,0.036328543794472125,1177,119
YR28,30,10,2.4200391866899014,2.696168495440501,4.35374289124865,41.52542372881356,2.3328674817721873,16,23,0.03495807662886859,1296,119
YR28,30,11,1.603097332928008,2.074119587021355,2.7788305608002415,39.83050847457627,1.5853590349514939,15,23,0.015830017276064923,1415,119
