contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,10,5.915319357387493,6.063392507826182,9.96403820886843,41.66666666666667,5.948863073555129,12,23,0.1683705918628696,1319,121
YR27,30,11,3.3762935911937575,3.751485358958144,6.053033274944826,50.0,3.3471120175974516,13,23,0.05814458545067696,1440,121
YR28,7,4,10.057372414424032,10.267329395885945,18.248229474297357,10.714285714285714,9.986686115282936,3,23,0.7330893911931742,545,113
YR28,7,5,6.727261356670995,6.904366662232719,12.76369145419897,4.464285714285714,7.042468839703124,11,23,0.12131934307908579,658,113
YR28,7,6,5.562020448385055,6.553460570841524,9.341753680612438,17.857142857142858,5.767090773352488,6,23,0.4397143241988613,771,113
YR28,7,7,2.8133391152559097,3.6875769618250978,5.433146644738035,22.321428571428573,2.682617928057752,10,23,0.22077887053045264,884,113
YR28,7,8,2.3294742069088477,2.51298641503995,4.088767606383639,29.464285714285715,2.1194308721317237,7,23,0.3524497170418864,997,113
YR28,7,9,1.7225328554585655,2.0953572751590146,3.0016001654798,26.785714285714285,1.8438609344710606,6,23,0.18213338917315222,1110,113
YR28,7,10,4.137703649536214,4.35010491948742,7.014331008030658,26.785714285714285,4.5042088953165935,10,23,0.04661269198864505,1223,113
YR28,7,11,1.64332188101277,1.8182368061371041,2.9988434993648023,46.42857142857143,1.6503888048687858,14,23,0.021677701333671306,1336,113
YR28,30,4,6.9103821975405415,7.08887738141677,12.56053243827274,7.142857142857142,7.588923470904462,4,23,0.39311518399564827,545,113
YR28,30,5,7.577768963565917,8.155004956798154,14.37959917900415,6.25,6.875393089378268,7,23,0.14631455810435742,658,113
YR28,30,6,6.311259619774329,7.140501087779365,10.651132739903085,20.535714285714285,6.403713976143122,7,23,0.32709357741618145,771,113
YR28,30,7,4.1245541938610595,5.069666306626285,7.955033727917531,28.57142857142857,4.037590662069272,8,23,0.2170607327320975,884,113
YR28,30,8,2.8024519662496408,3.178966355804471,4.909109785693314,19.642857142857142,2.7013330272853833,8,23,0.263226409434063,997,113
YR28,30,9,2.146778255575831,2.801353764660592,3.746482481639128,28.57142857142857,1.9166950146046173,9,23,0.22224055643511026,1110,113
YR28,30,10,5.219864197302677,5.333046665168069,8.871569861994939,32.142857142857146,5.848925207540541,14,23,0.035563471238989265,1223,113
YR28,30,11,2.245329093072937,2.5256240138535433,4.1201363878508035,39.285714285714285,2.3387070399750343,16,23,0.031145276374923998,1336,113
