contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,1,3.699455882010017,3.935737267900369,5.953762934384657,57.74647887323944,4.013895013047398,18,38,0.007100091871834307,126,72
Q1_27,30,2,11.983630810385803,13.280796507510985,16.916687181671527,53.52112676056338,11.885007455608521,21,38,0.0026919803959799624,198,72
Q2_27,7,1,7.779274316045578,9.39137005250095,19.55981528098862,53.333333333333336,7.424417012753609,22,38,0.0020561883070804353,132,76
Q2_27,30,1,4.255049269909052,6.491303086307318,10.248878928366475,40.0,4.3050141315533805,16,38,0.00958784981148247,132,76
YR27,7,4,8.602048011460134,10.865825241646979,13.960816383259516,23.96694214876033,8.04563220624605,6,23,0.7620388254209771,590,122
YR27,7,5,8.652911958273458,9.411109232965423,14.447073643646636,4.958677685950414,8.804573057581363,14,23,0.03932819362515709,712,122
YR27,7,6,4.112092061320503,4.537983656658863,6.711672296200636,10.743801652892563,4.526132612230955,12,23,0.10966200824048247,834,122
YR27,7,7,2.8017952601383462,3.6672021223076787,5.2666950934973835,32.231404958677686,5.863317202824345,5,23,0.6642747023430432,956,122
YR27,7,8,1.5496673431949457,1.8520531191132088,2.706453170763635,33.88429752066116,1.3811876710397797,8,23,0.29598600017990384,1078,122
YR27,7,9,1.6805053233075564,1.9531726164348846,2.920345520801261,42.14876033057851,1.830802667579345,8,23,0.14449191354820598,1200,122
YR27,7,10,3.6504105832076443,4.015388450581715,6.120998641180756,42.14876033057851,3.818425091056021,9,23,0.12815067430199537,1322,122
YR27,7,11,2.505770591470432,2.8923322215987675,4.466890006578183,50.413223140495866,2.3913311186437975,13,23,0.06232100583137706,1444,122
YR27,30,4,7.163453453984532,9.443342629875799,11.627188818761299,19.834710743801654,7.428841489978527,7,23,0.4460517392504409,590,122
YR27,30,5,9.195472189631534,9.72006769383005,15.329459583697938,7.43801652892562,9.195332757388819,11,23,0.16052350318354422,712,122
YR27,30,6,5.921801664938566,6.211611944266633,9.712270289144392,14.049586776859504,5.313146983862484,12,23,0.179015675708101,834,122
YR27,30,7,3.4063358756247606,4.3266881257805725,6.345699774147113,33.057851239669425,4.0921134107208825,4,23,0.7935480198994966,956,122
YR27,30,8,2.195878550255184,2.74476447254277,3.827974833343623,31.40495867768595,2.151525463320985,14,23,0.03562007970937646,1078,122
YR27,30,9,2.5408690176196442,3.037468372970095,4.423456825856079,39.66942148760331,2.1710436741631547,12,23,0.0354566256378491,1200,122
YR27,30,10,5.864868967052989,6.01793948394731,9.882802282308898,43.80165289256198,5.901899211400894,12,23,0.17923794930242565,1322,122
YR27,30,11,3.41495299561612,3.7510034561332457,6.112524901217852,49.586776859504134,3.347667470143197,13,23,0.05764213803439916,1444,122
YR28,7,4,10.013086978255503,10.17981834231312,18.18426960858233,7.142857142857142,9.675541042195615,3,23,0.6996009856562376,550,113
YR28,7,5,6.631957906522635,6.736954902630717,12.582034964990507,4.464285714285714,6.935894848673897,10,23,0.12077992279698421,663,113
YR28,7,6,5.683695668415549,6.721761978281039,9.539878541553099,19.642857142857142,5.568942837285769,3,23,0.6192776116362746,776,113
YR28,7,7,2.114879216166443,2.8377226609835406,4.086018519520252,19.642857142857142,2.113042132798424,10,23,0.25180468891307967,889,113
YR28,7,8,2.3939084631644882,2.5700610215911035,4.1922685727692945,27.67857142857143,2.1862567879779995,7,23,0.34884755715343935,1002,113
YR28,7,9,1.829227295986857,2.2761456281996164,3.1788789582755412,27.67857142857143,1.9461797738208757,6,23,0.18091918723152853,1115,113
YR28,7,10,3.4028916308542456,3.679521310697008,5.772128868118392,29.464285714285715,4.094499800581214,13,23,0.026425096464242886,1228,113
YR28,7,11,1.5400880742113927,1.7260899474503595,2.8107448161631448,49.107142857142854,1.538199736657215,14,23,0.021522834938395508,1341,113
YR28,30,4,7.0458808327463025,7.2157591801614505,12.812393313459078,6.25,7.788631354918881,4,23,0.37639183528467635,550,113
YR28,30,5,7.713810738436033,8.168198521628959,14.634301498834626,6.25,7.04785663722111,7,23,0.1551355700243063,663,113
YR28,30,6,5.977679920524947,6.9626020978001035,10.042286600093735,21.428571428571427,6.090120242779273,7,23,0.321220446915077,776,113
YR28,30,7,3.826739009537573,4.75344107154242,7.3757681104578285,27.67857142857143,4.017721217899519,9,23,0.20116338660160185,889,113
YR28,30,8,2.7483971776200495,3.0787668763234817,4.810741647979924,20.535714285714285,2.6596683456625603,8,23,0.26044452297161896,1002,113
YR28,30,9,2.4140942808400454,3.1176545146857473,4.197409203603952,29.464285714285715,2.125267925886106,9,23,0.20621587744803438,1115,113
YR28,30,10,4.826436758764153,4.996065800260617,8.211061323329325,30.357142857142854,5.488999250810624,16,23,0.03520443103455957,1228,113
YR28,30,11,2.1574670385733032,2.4621096451829856,3.958704893239493,40.17857142857143,2.2292078275400513,15,23,0.030961627599637356,1341,113
