contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,11,3.4149529956060563,3.7510034561223398,6.112524901200212,49.586776859504134,3.3476674694971007,13,23,0.05764213803439916,1444,122
YR28,7,4,10.013086978260608,10.179818342318304,18.18426960859165,7.142857142857142,9.67554104220009,3,23,0.6996009856562376,550,113
YR28,7,5,6.6319578523279565,6.736954853609211,12.582034862084877,4.464285714285714,6.9358948082106116,10,23,0.12077992279698421,663,113
YR28,7,6,5.683695668408027,6.721761978273441,9.539878541540446,19.642857142857142,5.568942837287285,3,23,0.6192776116362746,776,113
YR28,7,7,2.11487922381544,2.8377226725963465,4.086018534540204,19.642857142857142,2.113042129014645,10,23,0.25180468891307967,889,113
YR28,7,8,2.3939084676253968,2.570061025588632,4.192268580362961,27.67857142857143,2.186256791591158,7,23,0.3488475571534391,1002,113
YR28,7,9,1.829227294499757,2.276145625599318,3.178878955614247,27.67857142857143,1.9461797763382327,6,23,0.18091918723152847,1115,113
YR28,7,10,3.402891664646525,3.6795213444335984,5.772128925420703,29.464285714285715,4.094499804669393,13,23,0.026425096464242886,1228,113
YR28,7,11,1.5400880709039262,1.7260899509098544,2.8107448098676753,49.107142857142854,1.538199733586862,14,23,0.02152283493839552,1341,113
YR28,30,4,7.04588083274616,7.215759180161388,12.812393313458898,6.25,7.78863132956135,4,23,0.37639183528467635,550,113
YR28,30,5,7.713810671040088,8.168198458909815,14.63430137034065,6.25,7.047856609813153,7,23,0.1551355700243063,663,113
YR28,30,6,5.977679924062523,6.962602101185991,10.042286606098298,21.428571428571427,6.0901202394129115,7,23,0.321220446915077,776,113
YR28,30,7,3.8267390069668354,4.753441076243553,7.375768106141603,27.67857142857143,4.017721214258126,9,23,0.20116338660160185,889,113
YR28,30,8,2.7483971819253563,3.0787668814452838,4.810741655353628,20.535714285714285,2.6596683484341193,8,23,0.2604445229716189,1002,113
YR28,30,9,2.414094278551625,3.11765451656915,4.197409199329929,29.464285714285715,2.1252679294048673,9,23,0.20621587744803438,1115,113
YR28,30,10,4.826436870504107,4.996065908438308,8.211061513698139,30.357142857142854,5.488999259340606,16,23,0.03520443103455957,1228,113
YR28,30,11,2.1574670219255014,2.4621096353941287,3.958704861899845,40.17857142857143,2.229207803011874,15,23,0.030961627599637356,1341,113
