contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,8,2.1762291682353068,2.369125250869574,3.8397684314797322,27.927927927927925,1.968142622042538,7,23,0.38482851192645,989,112
YR28,7,9,1.600785441869824,1.9213644917089647,2.790650622663688,27.027027027027028,1.7267842094466768,6,23,0.18338730725736707,1101,112
YR28,7,10,4.735055356746869,4.900902105746043,8.02731391075972,27.927927927927925,4.651492305364186,8,23,0.06286941071204817,1213,112
YR28,7,11,1.6666086174214878,1.862380472488171,3.037885854662465,45.94594594594595,1.6780916231666805,14,23,0.023618412379061995,1325,112
YR28,30,4,6.866702633839513,7.094071328600987,12.47840092046426,8.108108108108109,7.464266462580847,4,23,0.3987520305809121,541,112
YR28,30,5,7.0193242649962615,7.750824691640861,13.322626693738263,6.306306306306306,6.8067905019896005,15,23,0.012003216264332189,653,112
YR28,30,6,6.610887116953358,7.286051386907939,11.200638294161745,18.01801801801802,6.744951639041809,7,23,0.3097062184111661,765,112
YR28,30,7,4.176129435353794,5.070658334855879,8.062932243367175,27.027027027027028,4.045427182037271,8,23,0.2304236222864404,877,112
YR28,30,8,2.709668213322016,3.1468003471914097,4.760880644605348,21.62162162162162,2.625794631364575,8,23,0.28739215839267945,989,112
YR28,30,9,1.812693147655164,2.4160224388726945,3.170351603471925,26.126126126126124,1.714711899617385,9,23,0.19470658700865237,1101,112
YR28,30,10,6.105342525093919,6.226789101327114,10.36625638693622,28.82882882882883,6.504791709586807,15,23,0.036234750335699374,1213,112
YR28,30,11,2.33260760642006,2.6002868976827838,4.273259042883236,44.14414414414414,2.4538238995601245,16,23,0.031588138860360375,1325,112
