contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,7,7.006297743090571,7.872485372863612,13.385672876654283,36.885245901639344,7.213104896338336,16,23,0.007198834608597624,971,123
YR27,7,8,1.6444888664299029,1.9017878443719036,2.859904699141808,37.704918032786885,1.6115771875404772,9,23,0.24717782546211953,1094,123
YR27,7,9,1.7407419976471699,2.03968176065641,3.007677765585367,40.98360655737705,2.0302970104955724,8,23,0.13997977383724539,1217,123
YR27,7,10,3.046046254424566,3.621002736792719,5.109534055661482,46.72131147540984,3.081272340479672,11,23,0.09276483037435067,1340,123
YR27,7,11,2.6406780543877537,3.0940871695108854,4.610399743008857,47.540983606557376,2.3170481286485414,13,23,0.05975603453990427,1463,123
YR27,30,4,8.096014870660369,10.178495839749925,13.058757817442974,17.21311475409836,8.145713236632146,8,23,0.40897802554816653,602,123
YR27,30,5,8.971722037302436,9.764436978056134,15.041125870758462,8.19672131147541,9.129338043750831,12,23,0.10348168289361687,725,123
YR27,30,6,5.4299619507711725,5.724410605419329,8.821744783444773,15.573770491803279,5.011247922256554,12,23,0.17311583482368187,848,123
YR27,30,7,5.92217249769059,6.8096740953907196,11.398488543834375,31.967213114754102,6.948434990742266,10,23,0.2253846014474611,971,123
YR27,30,8,2.313934918645099,2.851397794661342,4.006603128228739,33.60655737704918,2.2682762243851835,13,23,0.03466910992186715,1094,123
YR27,30,9,2.4928843064394552,2.991044165106268,4.291112462292469,39.34426229508197,2.384216466213407,14,23,0.13805962284516768,1217,123
YR27,30,10,4.921861245589545,5.30577568647632,8.310644461909538,46.72131147540984,4.761023024897957,12,23,0.1128858242689042,1340,123
YR27,30,11,3.4776206771450457,3.846757420780365,6.1086145037137785,47.540983606557376,3.4252187076915876,15,23,0.044947878399259164,1463,123
YR28,7,4,8.93809758674504,9.090426379717483,16.277453738205395,5.3097345132743365,9.382160899468062,5,23,0.40411983994769046,562,114
YR28,7,5,6.824294765050968,6.902744001306928,12.946852391137288,2.6548672566371683,6.826221625840611,10,23,0.12769323938620808,676,114
YR28,7,6,5.147978123261664,6.203630081725264,8.645449062044051,23.008849557522122,5.3301833247948585,3,23,0.6517007253627259,790,114
YR28,7,7,1.0473806913738972,1.3315580926245705,1.9720213119873387,17.699115044247787,1.1420478883934893,9,23,0.28306378026381934,904,114
YR28,7,8,2.317449638619204,2.5035569606489587,4.033244534781026,27.43362831858407,2.1412769689798528,7,23,0.314764619397987,1018,114
YR28,7,9,2.9500107535889115,3.8115350363870717,5.050320354949261,29.20353982300885,2.888128177023517,9,23,0.12592158653759075,1132,114
YR28,7,10,2.173250374546664,2.5068323505841965,3.721252721706943,29.20353982300885,2.1099367732871013,15,23,0.025744421361469393,1246,114
YR28,7,11,1.4041973872919682,1.6104256681020779,2.547094497127296,48.67256637168141,1.3717468846317002,15,23,0.015660861753285876,1360,114
YR28,30,4,7.808768136572381,7.931492196345494,14.237964675042564,4.424778761061947,8.220644789944027,5,23,0.4363776396546664,562,114
YR28,30,5,8.111632948177554,8.279250420346187,15.375645134198528,3.5398230088495577,7.666147931196835,7,23,0.1750227494641993,676,114
YR28,30,6,6.509915541393418,7.701289596301693,10.9228244126778,24.778761061946902,6.223988214885669,5,23,0.6182673664681155,790,114
YR28,30,7,2.176671477567681,2.7610580578514976,4.14018272560236,28.31858407079646,2.238703385434926,10,23,0.2447371656056395,904,114
YR28,30,8,2.785564259567937,3.223119061737836,4.8620378519181875,17.699115044247787,2.6351564257889772,8,23,0.2519453627997929,1018,114
YR28,30,9,3.5512246121059072,4.494216061075115,6.0868648699607215,32.743362831858406,3.113551171620856,9,23,0.14417119098056175,1132,114
YR28,30,10,3.457747909937935,3.84521457292689,5.924169408716646,30.08849557522124,3.9845033333248794,16,23,0.036557910743152275,1246,114
YR28,30,11,1.9581793077676954,2.2852112339405997,3.5685301844754256,38.93805309734513,1.9891650539363392,16,23,0.027792266531646778,1360,114
