contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,10,5.959078142310971,6.108134686780953,10.038737339766415,41.66666666666667,5.945129705712871,12,23,0.17005863672436067,1315,121
YR27,30,11,3.3225419014470527,3.7249706053284446,5.962816199863254,49.166666666666664,3.318932637737873,13,23,0.058632102305383293,1436,121
YR28,7,4,10.146692713698846,10.31420877573899,18.413284303969483,8.108108108108109,9.701706654890247,3,23,0.7457465831176457,549,112
YR28,7,5,6.717889938100784,6.85166803306879,12.745837240767347,4.504504504504505,7.053142720551064,10,23,0.12097578806210295,661,112
YR28,7,6,5.775879169998654,6.7460513372632,9.707635681562143,18.01801801801802,5.732671859389105,3,23,0.6217076412215886,773,112
YR28,7,7,2.5483103441653867,3.3790159425870856,4.923362908355862,22.52252252252252,2.6060726887872248,10,23,0.2365960674867872,885,112
YR28,7,8,2.3188540967764872,2.502215837083228,4.071561972308997,29.72972972972973,2.110153688962036,7,23,0.3524497170418865,997,112
YR28,7,9,1.697341335931796,2.0640381150076883,2.958699412649513,27.027027027027028,1.8125934420382386,6,23,0.18236857509896856,1109,112
YR28,7,10,3.862199948741226,4.0292824169085355,6.548471286595321,29.72972972972973,4.69203927949627,13,23,0.024981505118771133,1221,112
YR28,7,11,1.7123260717870186,1.8859874526781457,3.124025487729589,46.846846846846844,1.722315339174161,14,23,0.02177929259955036,1333,112
YR28,30,4,7.103847892989877,7.273112169046356,12.909738322207506,6.306306306306306,7.786848738655165,4,23,0.4007761150743361,549,112
YR28,30,5,7.668546771533292,8.18798307709085,14.551407459546711,6.306306306306306,6.930683897057106,7,23,0.14528257747065706,661,112
YR28,30,6,6.232523728917087,7.105141457985879,10.498442705878535,20.72072072072072,6.332523774740445,7,23,0.3250062360098398,773,112
YR28,30,7,4.086699426060335,5.036151957758219,7.882707038811043,27.927927927927925,4.002544025740023,9,23,0.21700155299131274,885,112
YR28,30,8,2.8131527743282794,3.189436738864119,4.9284575844239615,19.81981981981982,2.7108664125140365,8,23,0.263226409434063,997,112
YR28,30,9,2.0713196017660644,2.710311789096973,3.617860715009069,27.927927927927925,1.8664136609879651,9,23,0.22248064982451035,1109,112
YR28,30,10,5.451899019995108,5.5443984934352,9.26042258091168,30.630630630630627,6.018742719202085,14,23,0.03569315274305394,1221,112
YR28,30,11,2.297688043354487,2.5557837714498257,4.216276956962014,41.44144144144144,2.408564730689343,16,23,0.031273671369785816,1333,112
