contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,5,8.951099779270452,9.270157781048571,14.833248648495362,8.47457627118644,8.738544561809634,10,23,0.19833262386050604,700,119
YR27,7,6,4.906641360898232,5.080890519573339,8.204500908900831,6.779661016949152,4.564489367838276,11,23,0.2219609148181099,819,119
YR27,7,7,3.364539092116041,4.295894918977297,5.878397220848936,30.508474576271187,4.132693748448091,3,23,0.8303287831535066,938,119
YR27,7,8,2.0282950543699125,2.3259060001484295,3.649858313035263,33.05084745762712,2.025488297241611,16,23,0.006144294429907905,1057,119
YR27,7,9,1.4201194697263881,1.7305107038402416,2.4547198257678358,44.91525423728814,1.4642503805487692,9,23,0.17501473805191872,1176,119
YR27,7,10,4.028379818695464,4.401253031269331,6.7560517216650116,41.52542372881356,4.122799847085798,9,23,0.11131019978973788,1295,119
YR27,7,11,2.358117116468609,2.8595195138993663,4.232429443772096,52.54237288135594,2.2233563568932264,13,23,0.07114598505794494,1414,119
YR27,30,4,6.0241447492994835,8.279942734464148,9.926813257826161,19.491525423728813,6.4301989594850095,7,23,0.4181837799960298,581,119
YR27,30,5,10.619291709858746,11.067156974957273,17.57544566572954,9.322033898305085,10.484892230877886,12,23,0.14433833056171178,700,119
YR27,30,6,7.514210409700211,7.628539151367925,12.600253260611776,11.016949152542372,7.108943479086469,10,23,0.18667353771248063,819,119
YR27,30,7,4.5350560227590755,5.487590132254267,7.982185001363308,30.508474576271187,4.986931949819294,4,23,0.6985931635622851,938,119
YR27,30,8,2.423672321856728,2.9886046958262202,4.343903086438689,30.508474576271187,2.4160110002085715,11,23,0.11154635959367533,1057,119
YR27,30,9,2.0111480305247875,2.372254670384884,3.4996575325292696,35.59322033898305,2.011359622507618,13,23,0.030215177841503175,1176,119
YR27,30,10,5.820098356382235,6.061641769181466,9.795899199218677,45.76271186440678,5.571332655544137,13,23,0.09564379696864073,1295,119
YR27,30,11,2.8610511868397794,3.3576517620167636,5.146928369773937,42.3728813559322,2.761529299271455,13,23,0.06561510481870457,1414,119
YR28,7,4,9.408380013232266,9.730853472454863,17.045333350303224,11.926605504587156,9.527712144337784,3,23,0.6460907556062642,541,110
YR28,7,5,6.825274881280044,7.135580397017634,12.954022154486184,4.587155963302752,6.634023800718115,10,23,0.1509036422643631,651,110
YR28,7,6,5.468009021530901,6.3988482377460425,9.187124231750873,12.844036697247708,6.140013480644947,7,23,0.29318521938031594,761,110
YR28,7,7,3.689376768755658,4.515873471792553,7.081125801143898,25.688073394495415,3.4430928429984626,10,23,0.21289082570428844,871,110
YR28,7,8,2.248708461386116,2.425322110384549,3.973814719401758,27.522935779816514,1.9983425418492562,7,23,0.39225037711847877,981,110
YR28,7,9,1.4448668282614376,1.768841067471824,2.521877183023229,24.770642201834864,1.5297110231944777,7,23,0.1847998808363296,1091,110
YR28,7,10,5.056305964986089,5.250505097400519,8.58375973332989,31.19266055045872,5.046825880881019,10,23,0.06915363125003678,1201,110
YR28,7,11,1.6340558068258666,1.82379729556258,2.965839669115665,42.201834862385326,1.6316320706093785,15,23,0.024052894306471284,1311,110
YR28,30,4,6.876956504165796,7.101811815790097,12.49133785694848,8.256880733944955,7.479396391674897,4,23,0.39875203058091196,541,110
YR28,30,5,6.835047121867098,7.573271363406245,12.975021328919242,6.422018348623854,6.769515746815116,15,23,0.013858196398232837,651,110
YR28,30,6,6.923335403592843,7.559479672580943,11.750984256192663,14.678899082568808,6.852336896010458,7,23,0.3354069169045076,761,110
YR28,30,7,4.1092672395661705,4.898425357502633,7.9241019953592025,31.19266055045872,3.7151094728756213,8,23,0.24287615918180983,871,110
YR28,30,8,2.7273651042493343,3.142595922305098,4.797324642835905,25.688073394495415,2.5353593015316376,8,23,0.2927332552484851,981,110
YR28,30,9,1.4560414995335584,2.008157364716382,2.5531731954346735,23.853211009174313,1.4381108993557186,9,23,0.18351756880034537,1091,110
YR28,30,10,6.118469666891744,6.280010496660184,10.399395113992318,30.275229357798167,6.270215556058015,13,23,0.03709564027669512,1201,110
YR28,30,11,2.3725074143605296,2.670161733529346,4.312399607274213,42.201834862385326,2.3579082362724306,16,23,0.03216665864656959,1311,110
