contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,4,7.428116987348662,9.66469926207743,12.008593676482638,18.333333333333332,7.593830523390404,7,23,0.425421216431449,595,121
YR27,30,5,9.046006468949184,9.617559240294584,15.100198559915787,8.333333333333332,8.998538434754801,11,23,0.1530791572919959,716,121
YR27,30,6,5.78329162717789,6.086595129672848,9.46342813480967,14.166666666666666,5.336855825746899,11,23,0.17743043314603552,837,121
YR27,30,7,3.354904076137061,4.265014401645048,6.2918676412555445,33.33333333333333,4.1734897439185605,4,23,0.792418727062713,958,121
YR27,30,8,2.1973763874293177,2.7556873376116267,3.8269972590214176,32.5,2.1533406696649924,14,23,0.03553619512650381,1079,121
YR27,30,9,2.5426751309842217,3.0402256057956527,4.427407189098656,39.166666666666664,2.1574096666564193,12,23,0.035456625637849085,1200,121
YR27,30,10,5.900967127462118,6.052240588317866,9.940007541607917,43.333333333333336,5.92670503179141,12,23,0.1675661452715002,1321,121
YR27,30,11,3.379996762065804,3.733017836055847,6.056850208504529,49.166666666666664,3.3435495090935645,13,23,0.05789145866419813,1442,121
YR28,7,4,10.128355405088955,10.305287376445598,18.37798938071673,9.821428571428571,9.823644852743259,3,23,0.7364493148601605,547,113
YR28,7,5,6.708025686486249,6.856073689995948,12.726669100452327,4.464285714285714,7.059382146305848,10,23,0.12107994156637938,660,113
YR28,7,6,5.698990227132625,6.676920624297038,9.580896617570591,17.857142857142858,5.692478142008135,3,23,0.6217076412215885,773,113
YR28,7,7,2.490807248795905,3.2920234920052125,4.810998467927419,22.321428571428573,2.414105531891623,10,23,0.2361442420592285,886,113
YR28,7,8,2.350031474302823,2.529114861160977,4.121398709570077,29.464285714285715,2.1470057661757544,7,23,0.3509777919447921,999,113
YR28,7,9,1.7662977610589943,2.1567138354688917,3.0761243310352366,27.67857142857143,1.8751357031831586,6,23,0.18166227828886958,1112,113
YR28,7,10,3.996481101376785,4.2463315013960266,6.773987836011798,26.785714285714285,4.37110532446127,10,23,0.04642648860770175,1225,113
YR28,7,11,1.6040922343089608,1.7863625972073665,2.9273015867577112,47.32142857142857,1.6050781337227047,14,23,0.021612374420436727,1338,113
YR28,30,4,6.9664195003974,7.13495396528416,12.659025419438185,6.25,7.6783503601913035,4,23,0.3950435265736496,547,113
YR28,30,5,7.643501156598129,8.1805411333617,14.503609010558712,6.25,6.909563303511905,7,23,0.1456986868551832,660,113
YR28,30,6,6.17772754988092,7.073646712891606,10.406218522452395,21.428571428571427,6.278020282492111,7,23,0.3250062360098398,773,113
YR28,30,7,3.991317348784272,4.940738888947803,7.69626975428475,27.67857142857143,3.924193835842379,9,23,0.2166563647484371,886,113
YR28,30,8,2.8318650411885136,3.199717423851516,4.959538325427652,19.642857142857142,2.699958919551562,8,23,0.28104943965671264,999,113
YR28,30,9,2.2324612764384675,2.8807855085004133,3.8925609070035656,30.357142857142854,1.9568735152896632,9,23,0.2217562907511231,1112,113
YR28,30,10,5.13553959768549,5.263422391637635,8.731041524138188,30.357142857142854,5.719157710212712,14,23,0.03542374791103406,1225,113
YR28,30,11,2.2063309171283034,2.5006010651885022,4.048484319454191,39.285714285714285,2.291966943588696,16,23,0.03107062432156839,1338,113
