contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,4,10.014352429693965,10.159527359862402,18.19178093156961,7.079646017699115,9.62337536565539,3,23,0.6670134016071605,553,114
YR28,7,5,6.809951210296339,6.885673216665773,12.92199444144041,4.424778761061947,7.019924261900709,10,23,0.12029989950155218,667,114
YR28,7,6,5.477492921875023,6.5957279480947495,9.178981941837582,21.238938053097346,5.396002247951326,4,23,0.6151749956792836,781,114
YR28,7,7,1.5473583210713666,2.151138202677248,2.9727337162622427,19.469026548672566,1.6840987980383588,9,23,0.2690952616110209,895,114
YR28,7,8,2.496456784942319,2.6566358045780736,4.357317351173274,26.548672566371685,2.274261287356512,7,23,0.3439091406983381,1009,114
YR28,7,9,2.1933760443280605,2.9678935334268743,3.7673105236219926,29.20353982300885,2.337277968711967,6,23,0.16727489342011184,1123,114
YR28,7,10,2.800665238570232,3.1338132261770917,4.773323150388872,29.20353982300885,3.1719629916274905,13,23,0.02602673691233351,1237,114
YR28,7,11,1.3960983956710735,1.5657701112534743,2.5453574309474107,51.32743362831859,1.3788497915046483,14,23,0.019766707530126146,1351,114
YR28,30,4,7.760011127239753,8.221581377895966,14.11838759417465,5.3097345132743365,7.903386456726927,16,23,0.010962433128161017,553,114
YR28,30,5,7.997842500963389,8.36129642105088,15.170597865799982,6.1946902654867255,7.2717296121098824,7,23,0.1541642283601602,667,114
YR28,30,6,6.267549689622912,7.3052985646022925,10.541026226527569,22.123893805309734,6.275679291160674,6,23,0.44738516792741445,781,114
YR28,30,7,3.168765506388094,4.042786526560854,6.08275727621383,29.20353982300885,3.188019146515029,9,23,0.201749137013908,895,114
YR28,30,8,2.8121549273711697,3.2295940873242013,4.918584353151553,19.469026548672566,2.6159668094935657,8,23,0.25653406241905186,1009,114
YR28,30,9,2.9667340410537353,3.8596649572028006,5.10264787574295,31.858407079646017,2.7701124977994955,9,23,0.20480026530072348,1123,114
YR28,30,10,4.245376793876182,4.5204499168879595,7.2532972574979455,30.08849557522124,4.865460837848898,16,23,0.034582604927224835,1237,114
YR28,30,11,2.0043912026208117,2.3411832246715525,3.675508297784132,38.93805309734513,2.0893873573254607,15,23,0.02845082500218593,1351,114
