contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,7,1.0046203210982314,1.3105457282133186,1.8712274451974615,18.421052631578945,1.0856934957415592,9,23,0.32284600048959305,907,115
YR28,7,8,2.156571129127469,2.363331837875159,3.748138291968115,27.192982456140353,1.9890963870016374,7,23,0.2913409289400005,1022,115
YR28,7,9,3.214539727218616,3.970531084535347,5.5038814520701775,28.07017543859649,3.224812731187897,10,23,0.09473859086186145,1137,115
YR28,7,10,1.8813857503895648,2.1118608664885024,3.260054712824049,31.57894736842105,1.7995027651029505,15,23,0.027481321091374723,1252,115
YR28,7,11,1.403300721317389,1.6644525553145313,2.5401458226700955,49.122807017543856,1.3958114396211219,15,23,0.014334948500498304,1367,115
YR28,30,4,7.823600092107646,7.945287674237582,14.270161820743754,4.385964912280701,8.164592679001435,5,23,0.4363776396546664,562,115
YR28,30,5,8.078616039703236,8.228773667507154,15.304623063560765,3.508771929824561,7.702758419156406,7,23,0.1748270126285426,677,115
YR28,30,6,6.330429028463743,7.5830935403503705,10.6125717153915,24.561403508771928,6.129197187958665,6,23,0.6149251651598867,792,115
YR28,30,7,1.9195255188416116,2.3987844718966524,3.631117591817026,24.561403508771928,1.983373727222439,10,23,0.2604445124463396,907,115
YR28,30,8,2.6980672437532043,3.167839731908445,4.707810167159527,18.421052631578945,2.594077454461018,8,23,0.23326268142081238,1022,115
YR28,30,9,3.994379073904995,4.965755809001373,6.839404922717549,31.57894736842105,3.6594251828950957,9,23,0.12522910981686747,1137,115
YR28,30,10,2.798772503809063,3.224894871338889,4.807216742818446,33.33333333333333,3.129584840158425,15,23,0.039068981662656585,1252,115
YR28,30,11,1.9473211534486574,2.2802172184464764,3.537011180600503,37.719298245614034,1.9668643158439814,16,23,0.02372939608108086,1367,115
