contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,7,3.80419985939276,4.699131736845188,6.9291771629917855,31.666666666666664,4.394282085366994,4,23,0.7442647946216673,948,121
YR27,30,8,2.3420209483859997,2.8776583700130542,4.135948829741407,30.0,2.332715422294608,11,23,0.09520175994392231,1069,121
YR27,30,9,2.0766049341385724,2.5109918993211613,3.60755724814594,35.0,2.079672179406763,13,23,0.03372179231508883,1190,121
YR27,30,10,6.103944722004413,6.270348412284796,10.280329029323882,45.0,5.944352076290828,13,23,0.08545219356323568,1311,121
YR27,30,11,3.3478225826167183,3.784942662659466,6.007195660110124,47.5,3.294975646783472,13,23,0.06341456831814307,1432,121
YR28,7,4,10.026476960120615,10.238940749676752,18.18830411819247,10.81081081081081,9.99210007263382,3,23,0.7330893911931742,545,112
YR28,7,5,6.760231320623855,6.957665730349765,12.827261702988697,4.504504504504505,7.025306026661541,11,23,0.12146828097285117,657,112
YR28,7,6,5.422306546804734,6.4279928216037545,9.091863312542493,16.216216216216218,5.874604872368802,6,23,0.38338202053582154,769,112
YR28,7,7,3.155189240573517,4.083532512570488,6.0919539628630694,21.62162162162162,2.9773968696224173,10,23,0.2205811840683886,881,112
YR28,7,8,2.2474393312689736,2.436662638201902,3.9560204782503487,29.72972972972973,2.0405857236198033,7,23,0.3555046334387231,993,112
YR28,7,9,1.6221003588491694,1.937886797363282,2.8319156696534646,27.927927927927925,1.742617103145864,6,23,0.1829542293556251,1105,112
YR28,7,10,4.0190688326126525,4.172273535916027,6.811598324131321,28.82882882882883,4.859202688392723,13,23,0.02517736556238748,1217,112
YR28,7,11,1.6926285811341875,1.8761155239248004,3.0863068376702767,47.74774774774775,1.7096975839155863,14,23,0.02349853309521389,1329,112
YR28,30,4,6.9158611650704325,7.095461033290801,12.567573169293174,7.207207207207207,7.596260707594304,4,23,0.39311518399564827,545,112
YR28,30,5,7.517270372377951,8.101569873121123,14.266322747857746,6.306306306306306,6.820355898467627,7,23,0.14663374111531396,657,112
YR28,30,6,6.490100283889291,7.243592326323408,10.969095353021501,20.72072072072072,6.569938730621254,6,23,0.32892610690735596,769,112
YR28,30,7,4.155957975126386,5.095043914765313,8.023925803352586,27.027027027027028,4.042468859175581,8,23,0.2324560492360449,881,112
YR28,30,8,2.795965482417521,3.196221921755034,4.903179608273485,21.62162162162162,2.716804518895588,8,23,0.2847388192847547,993,112
YR28,30,9,1.8873592170102456,2.476493054840082,3.305096516011605,27.027027027027028,1.7329347049692256,9,23,0.2081542153838122,1105,112
YR28,30,10,5.79346394811242,5.884748534352731,9.834239809167764,29.72972972972973,6.266935042325181,14,23,0.03595695025483658,1217,112
YR28,30,11,2.2984285061168603,2.566570644676709,4.216474724379778,44.14414414414414,2.4227843608847976,16,23,0.0314458603239193,1329,112
