contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,6,5.569819502630176,5.8675349803099115,9.066889561026963,14.049586776859504,5.147051737569619,12,23,0.1744571754406324,844,122
YR27,30,7,3.8761621289371138,4.718984727426528,7.436302506634027,33.88429752066116,4.427605298464911,6,23,0.5583666147426285,966,122
YR27,30,8,2.1926590707044173,2.7719354689524645,3.802412163920795,32.231404958677686,2.1454393637472267,13,23,0.035199347689849385,1088,122
YR27,30,9,2.2419883036111172,2.7411699322769905,3.8711253158710974,39.66942148760331,2.28497604146571,13,23,0.15009266179152453,1210,122
YR27,30,10,5.344164746872496,5.592654436573743,9.014332629837586,44.62809917355372,5.21831092491615,13,23,0.1419556702091921,1332,122
YR27,30,11,3.454273880237273,3.7764875334188175,6.134358428220887,50.413223140495866,3.3296214735565606,14,23,0.04913118702845638,1454,122
YR28,7,4,9.983099966137695,10.137030121326793,18.133884348502495,7.079646017699115,9.709150339713519,3,23,0.6622969797552903,552,114
YR28,7,5,6.794937830013943,6.871872569076754,12.89204839269154,4.424778761061947,7.0307972316218965,10,23,0.120425513141123,666,114
YR28,7,6,5.502468711517849,6.610238854808023,9.223311569171672,21.238938053097346,5.415835057931744,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721234704929,2.2875861142810625,3.164236668969749,19.469026548672566,1.7542610354247457,9,23,0.2693639349904295,894,114
YR28,7,8,2.489419162332408,2.650663020880787,4.3467227574717455,26.548672566371685,2.2768382010798387,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962704809884,2.8664309700351716,3.680490204058995,27.43362831858407,2.28670894190909,6,23,0.1673426784682463,1122,114
YR28,7,10,2.8594197174012512,3.1873364926970957,4.871049549774895,29.20353982300885,3.2798482671606974,13,23,0.026071106532391697,1236,114
YR28,7,11,1.4124872826785102,1.5808756301186502,2.575228203968739,51.32743362831859,1.3968685271266317,14,23,0.019801964635490384,1350,114
YR28,30,4,7.737453848967433,8.212943040861687,14.075481168905405,5.3097345132743365,7.855179326174756,16,23,0.010153070915907107,552,114
YR28,30,5,7.798214375307084,8.189681155422578,14.792202029487816,6.1946902654867255,7.225943681964998,7,23,0.15441562265368686,666,114
YR28,30,6,6.079761920568066,7.110563431729319,10.221769395099448,22.123893805309734,6.206783323422807,6,23,0.39031750254807823,780,114
YR28,30,7,3.303250015437457,4.192634111444017,6.344022855933631,27.43362831858407,3.2814523951363936,9,23,0.20181138457865505,894,114
YR28,30,8,2.80177156577848,3.2229867656232014,4.901678146522785,19.469026548672566,2.601796647953425,8,23,0.25706641973433525,1008,114
YR28,30,9,2.9098340663328153,3.7774513950576325,5.0093964301641964,31.858407079646017,2.7196880875010567,9,23,0.20488030888090705,1122,114
YR28,30,10,4.312488991653671,4.5744449998044985,7.364795702785328,30.973451327433626,4.937084143684609,16,23,0.034650859714716854,1236,114
YR28,30,11,2.0248360691468714,2.357777097845151,3.712825041016169,38.93805309734513,2.106585968392214,15,23,0.02850024065944811,1350,114
