contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,7.575758305298899,9.36248541840198,19.102458074892915,58.9041095890411,7.338504744506407,21,38,0.0023523240642558773,130,74
Q2_27,30,1,5.443422905778271,7.429460770029576,13.77199977597407,41.0958904109589,4.25856774668499,21,38,0.002528642009750225,130,74
YR27,7,4,9.022043652568556,11.193708879244289,14.624508554643795,21.666666666666668,8.434471367933648,6,23,0.775343595180503,594,121
YR27,7,5,8.902695213047853,9.677571331198068,14.874941190700437,5.833333333333333,8.958546091248571,12,23,0.036983835621439344,715,121
YR27,7,6,4.082713199306374,4.516137146631777,6.656230306469513,11.666666666666666,4.410921201093535,12,23,0.10951453552540547,836,121
YR27,7,7,5.575356282702239,6.442719295176815,10.63140701818471,33.33333333333333,5.922012149817394,13,23,0.057781402562211204,957,121
YR27,7,8,1.52786894070131,1.833153986498291,2.667971091720986,34.166666666666664,1.3882114849081901,8,23,0.2959860001799036,1078,121
YR27,7,9,1.681670376759101,1.9575042212382092,2.923084086042747,41.66666666666667,1.8149618874286821,8,23,0.14481533725714613,1199,121
YR27,7,10,3.7145594248689395,4.073076695034901,6.227003538909072,40.833333333333336,3.897280631278675,8,23,0.13811719120961405,1320,121
YR27,7,11,2.44347910519674,2.8505046700038257,4.366443739794599,52.5,2.3650490130641972,13,23,0.06273832175144238,1441,121
YR27,30,4,7.342593298212353,9.595861265081677,11.877571199422512,17.5,7.507299339754394,7,23,0.4234288571781916,594,121
YR27,30,5,9.125004850943027,9.656403517120921,15.225737477979608,8.333333333333332,9.103217125174302,10,23,0.17529876043579842,715,121
YR27,30,6,5.8192432583385685,6.117090103688245,9.531446050331825,14.166666666666666,5.290244151584049,11,23,0.17794103673582864,836,121
YR27,30,7,3.3893201440636496,4.303447566156034,6.334779823464311,33.33333333333333,4.121069898136368,4,23,0.7929870112105961,957,121
YR27,30,8,2.1984125830489476,2.750732293816139,3.832842771206165,31.666666666666664,2.154232452108105,14,23,0.03562007970937646,1078,121
YR27,30,9,2.5234973427776315,3.038907854267043,4.39443472548686,39.166666666666664,2.1342326136263607,12,23,0.03810418742119227,1199,121
YR27,30,10,6.051745015374132,6.19562938908496,10.192798745455159,43.333333333333336,5.947511636458957,12,23,0.16796790133551326,1320,121
YR27,30,11,3.3793391460782023,3.74828334300936,6.0574544364902225,50.0,3.351596647789157,13,23,0.05802039849416943,1441,121
YR28,7,4,10.150918622540013,10.338660180814388,18.420460591639678,9.821428571428571,10.071992062830095,3,23,0.7315665451393843,546,113
YR28,7,5,6.708355663168231,6.869180025787965,12.727415168742521,4.464285714285714,7.06732043199695,10,23,0.12118722795417748,659,113
YR28,7,6,5.644473567166545,6.631943558910029,9.483842745272732,18.75,5.7304331054416116,6,23,0.47090760330778525,772,113
YR28,7,7,2.5665832782666644,3.407998308722207,4.958204047534699,22.321428571428573,2.58388880853607,10,23,0.2365960674867872,885,113
YR28,7,8,2.3469681789176695,2.528764603297118,4.117393947202564,29.464285714285715,2.1381383862936207,7,23,0.3517015986824243,998,113
YR28,7,9,1.7330657705661479,2.111763251554353,3.0195857351080644,26.785714285714285,1.8563934220702958,6,23,0.18189740676767807,1111,113
YR28,7,10,4.063316582375275,4.294114758326177,6.887711080054395,26.785714285714285,4.435157095064141,10,23,0.04651978712088612,1224,113
YR28,7,11,1.6252957707862403,1.8048796436558643,2.965957063641101,47.32142857142857,1.6285517682689026,14,23,0.021644135872305927,1337,113
YR28,30,4,6.913357829206826,7.082600965401177,12.565444384603941,6.25,7.63260496562799,4,23,0.39206900725279575,546,113
YR28,30,5,7.6197222411164685,8.190984391123715,14.459168073883408,6.25,6.997499099253297,7,23,0.14600978781453472,659,113
YR28,30,6,6.2489383391218984,7.110032105855208,10.536646709962554,20.535714285714285,6.342796113179482,7,23,0.32614496163994633,772,113
YR28,30,7,4.056453582454246,5.007281348351228,7.822817145722608,27.67857142857143,3.985037344682034,9,23,0.2170015529913128,885,113
YR28,30,8,2.812164070371179,3.187043179671017,4.925477775510613,21.428571428571427,2.706172127152658,8,23,0.2816346962508548,998,113
YR28,30,9,2.188687278986923,2.8411487579940604,3.818018193780274,29.464285714285715,1.9370685245022161,9,23,0.22199909776073143,1111,113
YR28,30,10,5.186765572855893,5.307814718281093,8.81665846296483,30.357142857142854,5.799301800538233,14,23,0.03549637473134962,1224,113
YR28,30,11,2.2234069376468817,2.512391482062114,4.079944625812301,39.285714285714285,2.3142329700616524,16,23,0.031106355208647296,1337,113
