contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,8,2.220122364357347,2.762678867768354,3.8771928870911445,31.666666666666664,2.176896968971041,14,23,0.035705898680914755,1077,121
YR27,30,9,2.509340284398459,3.0534010774749922,4.368402983371766,38.333333333333336,2.114870140880235,13,23,0.03561227688398752,1198,121
YR27,30,10,5.91531935671251,6.0633925071411605,9.964038207748851,41.66666666666667,5.948863077160025,12,23,0.1683705918628696,1319,121
YR27,30,11,3.376293591184414,3.751485358947641,6.053033274928392,50.0,3.347112017906403,13,23,0.05814458545067696,1440,121
YR28,7,4,10.057372414418893,10.26732939588059,18.24822947428799,10.714285714285714,9.986686115278461,3,23,0.7330893911931742,545,113
YR28,7,5,6.727261378315126,6.904366676091122,12.763691494841789,4.464285714285714,7.042468981387198,11,23,0.12131934307908579,658,113
YR28,7,6,5.562020460629551,6.553460581648003,9.341753701906203,17.857142857142858,5.767090773351541,6,23,0.4397143241988613,771,113
YR28,7,7,2.8133391143230715,3.6875769596624277,5.433146642844625,22.321428571428573,2.68261792784178,10,23,0.2207788705304526,884,113
YR28,7,8,2.329474206586857,2.5129864145932896,4.088767605768027,29.464285714285715,2.1194308718101023,7,23,0.3524497170418865,997,113
YR28,7,9,1.7225328559822215,2.095357275685705,3.0016001663927327,26.785714285714285,1.8438609338923246,6,23,0.18213338917315222,1110,113
YR28,7,10,4.1377036482633756,4.350104918254547,7.014331005866119,26.785714285714285,4.504208893738627,10,23,0.04661269198864505,1223,113
YR28,7,11,1.64332188457199,1.8182368110769478,2.998843505797429,46.42857142857143,1.6503888077543332,14,23,0.021677701333671306,1336,113
YR28,30,4,6.910382197536031,7.08887738141231,12.560532438264776,7.142857142857142,7.588923739041758,4,23,0.39311518399564827,545,113
YR28,30,5,7.577769036581799,8.155005028845641,14.379599317510294,6.25,6.875393179183799,7,23,0.14631455810435742,658,113
YR28,30,6,6.3112596055583525,7.140501071122413,10.65113271608106,20.535714285714285,6.403713969339422,7,23,0.32709357741618145,771,113
YR28,30,7,4.1245541973448905,5.069666311276829,7.955033734613257,28.57142857142857,4.037590663399416,8,23,0.2170607327320975,884,113
YR28,30,8,2.802451963599442,3.1789663528247467,4.909109781081141,19.642857142857142,2.7013330240711144,8,23,0.263226409434063,997,113
YR28,30,9,2.1467782566374787,2.8013537610620527,3.7464824836849138,28.57142857142857,1.9166950107988392,9,23,0.22224055643511026,1110,113
YR28,30,10,5.21986416004343,5.333046629842337,8.871569798696854,32.142857142857146,5.848925195195914,14,23,0.035563471238989265,1223,113
YR28,30,11,2.2453291115011806,2.5256240295692294,4.120136422012843,39.285714285714285,2.3387070587742596,16,23,0.031145276374923998,1336,113
