contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,8,2.1835461619420498,2.7447482856648033,3.8029320727502447,32.231404958677686,2.1395565050875347,14,23,0.03553619512650381,1079,122
YR27,30,9,2.100004966640553,2.667974605372414,3.6326751973042715,37.1900826446281,2.184698070439901,11,23,0.14281396325308587,1201,122
YR27,30,10,5.830321896628554,5.986803745641017,9.825673144691773,44.62809917355372,5.852571575002137,12,23,0.1667629061627439,1323,122
YR27,30,11,3.4152791199613475,3.750129455167043,6.112204480139071,49.586776859504134,3.3407121581899752,13,23,0.05752502173264424,1445,122
YR28,7,4,10.042819626945889,10.20400778263497,18.23833544379575,7.142857142857142,9.677978713983025,3,23,0.7049510325926512,551,113
YR28,7,5,6.7270188830443045,6.817163866580762,12.762374828719993,4.464285714285714,7.005174928559782,10,23,0.12068339643913571,664,113
YR28,7,6,5.6466526457783335,6.693862906029175,9.47544100372048,20.535714285714285,5.5401249901132665,4,23,0.6184622325803083,777,113
YR28,7,7,2.086378294841844,2.779675884665674,4.026744472753982,19.642857142857142,2.0463953480222297,10,23,0.25170884760257634,890,113
YR28,7,8,2.4244564762646856,2.6014092848300385,4.243375209599961,26.785714285714285,2.2110813558793834,7,23,0.348193069034617,1003,113
YR28,7,9,1.8607952693003023,2.3477703678369646,3.2293399365700215,28.57142857142857,1.9813647578211981,6,23,0.18065557885744973,1116,113
YR28,7,10,3.333483178845952,3.6205670091054607,5.656835360863961,30.357142857142854,4.0058779882216395,13,23,0.026380491121429345,1229,113
YR28,7,11,1.528424409065576,1.7125327732644218,2.789891425187037,49.107142857142854,1.525192379476871,13,23,0.021492057917327195,1342,113
YR28,30,4,7.305733263677181,7.465193579267806,13.287714788927923,6.25,7.819632346827658,4,23,0.3795143781689215,551,113
YR28,30,5,7.818351176015252,8.251682335454076,14.832471696824767,6.25,7.107199413089251,7,23,0.15489249085060358,664,113
YR28,30,6,5.928231125343896,6.9304737102690295,9.955071331967249,22.321428571428573,6.1448330559813344,7,23,0.3199716091252287,777,113
YR28,30,7,3.7388927794293596,4.657412763864267,7.201674323863565,29.464285714285715,3.9332078618554775,9,23,0.20127881258315578,890,113
YR28,30,8,2.7566804115509993,3.12938918852398,4.825819977854067,20.535714285714285,2.650912694838614,8,23,0.25988918510492603,1003,113
YR28,30,9,2.4757616004637586,3.2022497896291875,4.2985359881182825,29.464285714285715,2.1931613126318443,9,23,0.2059728061558667,1116,113
YR28,30,10,4.728143544412654,4.910145827220901,8.047134041702677,31.25,5.400014130417372,16,23,0.03512459733965981,1229,113
YR28,30,11,2.151521200082198,2.4568366633712584,3.948160564482047,40.17857142857143,2.219672043882912,15,23,0.030921920280597752,1342,113
