contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,10,3.2274832991616864,3.7489027186542794,5.409358831827988,42.62295081967213,3.292239940080682,11,23,0.09381675157279062,1335,123
YR27,7,11,2.68068421839572,3.10051540814453,4.692002877248404,49.18032786885246,2.4384235345690675,13,23,0.060430220696708635,1458,123
YR27,30,4,7.722587730271905,9.91675009468639,12.471983768486297,17.21311475409836,7.879081651045649,7,23,0.4293323345978801,597,123
YR27,30,5,8.852389426884562,9.631096381726298,14.813731939797492,9.01639344262295,8.878160629879057,12,23,0.10216758625553934,720,123
YR27,30,6,5.604323220908553,5.903861532076321,9.125781657786739,13.934426229508196,5.177300323308038,12,23,0.17483427942689175,843,123
YR27,30,7,3.845006306094962,4.699728497795676,7.3764954656370785,34.42622950819672,4.39594107274619,6,23,0.5583666147426287,966,123
YR27,30,8,2.201413151634931,2.775261229674383,3.817045172717109,32.78688524590164,2.1538556771309656,13,23,0.035109647925502516,1089,123
YR27,30,9,2.3296426902089484,2.839484109751332,4.016422964637546,39.34426229508197,2.2937806203877917,13,23,0.13942622881535596,1212,123
YR27,30,10,5.146272179877435,5.4487110379952535,8.682952850848357,45.90163934426229,5.046056206280262,13,23,0.14096830924719564,1335,123
YR27,30,11,3.568792252888022,3.9274598855263467,6.284250767435622,48.36065573770492,3.4735197655243155,14,23,0.04872844127583263,1458,123
YR28,7,4,10.034734889561769,10.148630653995594,18.239247478701568,7.079646017699115,9.763861942500112,3,23,0.6403889111496036,557,114
YR28,7,5,6.945906228079178,7.023270298751743,13.18629172030775,3.5398230088495577,7.060017201904817,10,23,0.12851757191671911,671,114
YR28,7,6,5.402259836502205,6.549492140107758,9.045326493263909,22.123893805309734,5.439819406402911,3,23,0.611848569818188,785,114
YR28,7,7,1.274625271112245,1.7195496915649682,2.4344605226661082,18.58407079646018,1.4315895592711885,9,23,0.2675450345821942,899,114
YR28,7,8,2.4295556400631595,2.5927505391540597,4.233179481345717,26.548672566371685,2.266380783962482,7,23,0.341049083196959,1013,114
YR28,7,9,2.5362242026726443,3.416613021660737,4.344110481792784,30.973451327433626,2.543776255570866,6,23,0.15600973055829498,1127,114
YR28,7,10,2.4346804345884574,2.762329816440744,4.158946946597767,28.31858407079646,2.3795793439084214,14,23,0.0259061081493518,1241,114
YR28,7,11,1.4120603350588843,1.5900029665582212,2.566887932697952,52.21238938053098,1.3881519698656737,14,23,0.019579374397708984,1355,114
YR28,30,4,7.625467876109182,7.745541104714242,13.871684716877574,7.964601769911504,8.062310243935812,4,23,0.4242791946595803,557,114
YR28,30,5,7.890678221500752,8.15512978762251,14.969678302659117,4.424778761061947,7.530609650484858,7,23,0.16431361238368816,671,114
YR28,30,6,6.36554746849747,7.456815984367323,10.695561908246539,23.008849557522122,6.359774796163504,6,23,0.5083471689242987,785,114
YR28,30,7,2.7312547942759244,3.5458019002672327,5.233067032843752,28.31858407079646,2.8392942073197722,9,23,0.21550817738109312,899,114
YR28,30,8,2.8301440293147406,3.2485833559347386,4.944906801194651,18.58407079646018,2.6440298004302982,8,23,0.2544707696865085,1013,114
YR28,30,9,3.195850903969104,4.124829175350492,5.484410392326363,32.743362831858406,2.8372702572381128,9,23,0.19097209608550803,1127,114
YR28,30,10,3.8489975421084153,4.173918394427359,6.583971067850647,29.20353982300885,4.487919177307114,16,23,0.034351884234545826,1241,114
YR28,30,11,2.0338939186525336,2.3642342895057102,3.7205682307998327,38.93805309734513,2.140007419243411,15,23,0.02818471503224757,1355,114
