contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,1,1.9565031512392133,2.256925830082722,2.782846913895207,50.847457627118644,1.736251257173951,11,38,0.11332948838147283,104,60
Q4_26,30,2,1.869448811161423,2.0565930486697996,2.584379960790932,52.54237288135594,1.9530442209850878,12,38,0.13201491128090284,164,60
Q4_26,30,3,3.272292786005087,4.41304145116253,4.4780144397161425,44.06779661016949,3.195357363730909,13,38,0.06391794231179229,224,60
Q4_26,30,4,15.041816924340388,15.65181622752451,17.314753217932036,55.932203389830505,14.352619415934793,17,38,0.045478146919399554,284,60
Q1_27,7,1,0.6016031791784945,0.8671399812027102,0.952020710502733,44.06779661016949,0.6012456165213786,16,38,0.007378516550360087,105,60
Q1_27,7,2,2.613305941035035,3.429497783315785,4.055019719441003,52.54237288135594,2.5857277883722163,14,38,0.018378480286666592,165,60
Q1_27,7,3,6.993426665777695,7.435393067475523,9.575255826523595,50.847457627118644,6.995707556116124,16,38,0.01548396189428638,225,60
Q1_27,30,1,2.9780324223563306,3.1847675361874668,4.690602050541337,42.3728813559322,2.748889251717972,14,38,0.025525834508617336,105,60
Q1_27,30,2,3.072885839219551,4.032136272194677,4.7541918978813,49.152542372881356,3.046261722152037,7,38,0.2190175438190832,165,60
Q1_27,30,3,14.961737780970616,15.267770092671565,20.640968107009254,45.76271186440678,14.853038023501272,23,38,0.00268949030818596,225,60
Q2_27,7,1,8.762496886446897,9.67686353725165,21.683560896538015,59.49367088607595,8.795789596792401,21,38,0.003403792605508925,142,80
Q2_27,30,1,7.899930604956528,8.842333258602702,19.54021461999659,41.77215189873418,8.25765413891406,17,38,0.01220589335860698,142,80
YR27,7,4,9.18173161576139,11.195975949417596,14.889205332194013,21.311475409836063,8.557902124642743,6,23,0.7299191991385136,596,123
YR27,7,5,9.100967117713942,9.846369841612972,15.231295653761523,5.737704918032787,9.154833512316891,12,23,0.03735424885618409,719,123
YR27,7,6,4.050073522931789,4.486962018655462,6.570751747407784,12.295081967213115,4.4720350193298515,12,23,0.10904300172874196,842,123
YR27,7,7,6.383262960145573,7.3375602816847305,12.210669227096023,33.60655737704918,6.729796668103556,15,23,0.03818354937840455,965,123
YR27,7,8,1.5926509957902673,1.8673603757149777,2.779024701026557,35.24590163934426,1.506663446488005,8,23,0.2691215511048049,1088,123
YR27,7,9,1.6390993911831755,1.9270056566672311,2.8353241280739483,42.62295081967213,1.9148241504807062,8,23,0.16251779143921738,1211,123
YR27,7,10,3.2512038587054737,3.765379831194678,5.448942406771782,42.62295081967213,3.3199539855395703,11,23,0.09405048732512107,1334,123
YR27,7,11,2.7401486334426703,3.156299775562604,4.80424342888259,49.18032786885246,2.4262797130530016,13,23,0.06494002845522924,1457,123
YR27,30,4,7.643249170065101,9.85019315870164,12.352068160524226,17.21311475409836,7.801319452303941,7,23,0.42739296007455246,596,123
YR27,30,5,8.84389377205667,9.608447763691027,14.793221899945364,9.01639344262295,8.868534030737996,12,23,0.10181613752056685,719,123
YR27,30,6,5.6391497332266765,5.943388722706117,9.187086186451964,14.754098360655737,5.210121344194654,11,23,0.17521833814798435,842,123
YR27,30,7,3.786522389205107,4.633986428427498,7.253107194054007,33.60655737704918,4.285810645038547,6,23,0.558165852163151,965,123
YR27,30,8,2.199758801595837,2.774452623291605,3.815421465669316,31.967213114754102,2.1529041236101776,13,23,0.03519934768984939,1088,123
YR27,30,9,2.2801916029299214,2.8046718140911313,3.9307164156298384,40.16393442622951,2.282113654882692,13,23,0.14980242108139907,1211,123
YR27,30,10,5.193569779010323,5.485421984534477,8.762225577779247,45.90163934426229,5.096724492591669,13,23,0.14128412481122685,1334,123
YR27,30,11,3.5530316865757676,3.908084802105727,6.265176518312764,49.18032786885246,3.487091164519441,14,23,0.048831065232116284,1457,123
YR28,7,4,9.998168556754763,10.121620185718031,18.16673016623636,7.079646017699115,9.740592051099954,3,23,0.6360838849500625,556,114
YR28,7,5,6.887390643405846,6.965360528860585,13.074735963350632,3.5398230088495577,7.015582677532792,10,23,0.11996345616306871,670,114
YR28,7,6,5.442033638225998,6.581862262575627,9.11511682124221,23.008849557522122,5.461072384635346,3,23,0.6126837099459078,784,114
YR28,7,7,1.362557184641867,1.844682375485686,2.606859207343966,18.58407079646018,1.492367121407097,9,23,0.2681007111422059,898,114
YR28,7,8,2.3942788779359723,2.5564858200291978,4.172996377547713,25.663716814159294,2.270997905738476,7,23,0.34175112941831914,1012,114
YR28,7,9,2.414288361237748,3.2772152527943517,4.136633744385857,30.973451327433626,2.484026230119882,6,23,0.16746570879691094,1126,114
YR28,7,10,2.5387386074748504,2.8684519127907784,4.334302753039266,28.31858407079646,2.8574714085773687,13,23,0.02593345529923601,1240,114
YR28,7,11,1.4104898835286714,1.5846940395290807,2.566162250809045,52.21238938053098,1.3908735964280103,14,23,0.019631158556504394,1354,114
YR28,30,4,7.699542000736469,7.82095570965846,14.008435903034785,6.1946902654867255,8.00627041217106,4,23,0.42144064599445313,556,114
YR28,30,5,8.214586284868798,8.498205981621023,15.584407801347893,4.424778761061947,7.4694760640704425,7,23,0.16455059216782905,670,114
YR28,30,6,6.410025878901377,7.482228814949395,10.776205014068555,23.008849557522122,6.345098838281154,6,23,0.5098276622368838,784,114
YR28,30,7,2.8074692526621408,3.641030725364216,5.38185549272053,28.31858407079646,2.9293904977795937,9,23,0.21589375668095945,898,114
YR28,30,8,2.8215940501552668,3.2372004250688073,4.930948964587388,19.469026548672566,2.6378898574151752,8,23,0.25498634029704087,1012,114
YR28,30,9,3.138360053151392,4.062962856122409,5.388330892832199,31.858407079646017,2.790641880445692,9,23,0.19107881518476802,1126,114
YR28,30,10,3.9570474875810606,4.261705048932739,6.768105357507598,29.20353982300885,4.59962853322742,16,23,0.034400850428541935,1240,114
YR28,30,11,2.0347834699929734,2.36627542224065,3.724711875072074,38.05309734513274,2.1355540068693304,15,23,0.028258298312594812,1354,114
