contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,8.917152751001288,11.122783884813682,14.457301239038681,21.666666666666668,8.342964076168704,6,23,0.7715034561080867,593,121
YR27,7,5,8.804120565850964,9.570440682683792,14.705460842244337,5.0,8.895028685752388,12,23,0.03956645178036702,714,121
YR27,7,6,4.09316000429833,4.5247126741146735,6.6784762194840255,10.833333333333334,4.5065422073275805,12,23,0.10958889626888882,835,121
YR27,7,7,2.8257658174052365,3.684865358690254,5.311845002598167,32.5,5.89008435842215,5,23,0.664274702343043,956,121
YR27,7,8,1.5024301402198494,1.8146177910566796,2.6233059675794417,34.166666666666664,1.3732933371400904,8,23,0.29672617990641537,1077,121
YR27,7,9,1.693004008345734,1.965226589899362,2.9418195127179576,41.66666666666667,1.8096006386269863,8,23,0.1451243280633456,1198,121
YR27,7,10,3.7354934163569524,4.09454981342447,6.2625962860485815,40.833333333333336,3.9342628449770287,8,23,0.14845152815366477,1319,121
YR27,7,11,2.4222211408101115,2.835286117954327,4.331098902000073,53.333333333333336,2.343915645145629,13,23,0.06286706017734277,1440,121
YR27,30,4,7.266350766184382,9.531496695541662,11.76384195355911,18.333333333333332,7.431851238043728,7,23,0.42153556490528366,593,121
YR27,30,5,9.121453781119847,9.663065139494275,15.214231019334365,7.5,9.131886421877498,10,23,0.16263331752007315,714,121
YR27,30,6,5.852666650724914,6.146105986529494,9.595330957662446,13.333333333333334,5.32528065815633,11,23,0.17845709866264892,835,121
YR27,30,7,3.433927640682278,4.344586621888469,6.397109437699067,33.33333333333333,4.118604667666528,4,23,0.7935480198994966,956,121
YR27,30,8,2.2201222980671678,2.762678807197135,3.8771927663456793,31.666666666666664,2.176896915789112,14,23,0.035705898680914755,1077,121
YR27,30,9,2.5093402705180363,3.0534010639927396,4.368402959406274,38.333333333333336,2.114870135985402,13,23,0.03561227688398752,1198,121
YR27,30,10,5.915319361417404,6.063392511685075,9.964038215656405,41.66666666666667,5.948863084014992,12,23,0.1683705918628696,1319,121
YR27,30,11,3.3762935911941376,3.751485358958571,6.053033274945493,50.0,3.34711201787875,13,23,0.05814458545067696,1440,121
YR28,7,4,10.057372414431121,10.267329395893322,18.24822947431026,10.714285714285714,9.986686115288407,3,23,0.7330893911931742,545,113
YR28,7,5,6.727261355607462,6.9043666500012275,12.763691452109448,4.464285714285714,7.0424689203423725,11,23,0.12131934307908579,658,113
YR28,7,6,5.562020453748892,6.553460575143838,9.34175369008147,17.857142857142858,5.767090773351825,6,23,0.4397143241988613,771,113
YR28,7,7,2.8133391504514984,3.6875769845057924,5.433146711245063,22.321428571428573,2.6826179332178577,10,23,0.2207788705304526,884,113
YR28,7,8,2.329474204137113,2.5129864126130346,4.088767601623415,29.464285714285715,2.1194308696695843,7,23,0.3524497170418865,997,113
YR28,7,9,1.722532855932748,2.0953572760045334,3.001600166393791,26.785714285714285,1.8438609316571115,6,23,0.18213338917315222,1110,113
YR28,7,10,4.137703651852007,4.3501049217065475,7.014331011978301,26.785714285714285,4.504208898405732,10,23,0.04661269198864505,1223,113
YR28,7,11,1.643321886237513,1.8182368083925817,2.9988435089459977,46.42857142857143,1.6503888092301242,14,23,0.021677701333671306,1336,113
YR28,30,4,6.910382197533365,7.088877381409671,12.560532438260067,7.142857142857142,7.5889237981847435,4,23,0.39311518399564827,545,113
YR28,30,5,7.577769025170723,8.15500501485169,14.37959929654725,6.25,6.8753932713492665,7,23,0.14631455810435742,658,113
YR28,30,6,6.311259605699384,7.140501073998232,10.65113271550036,20.535714285714285,6.403713968851761,7,23,0.32709357741618145,771,113
YR28,30,7,4.124554205034339,5.06966631193959,7.955033748775023,28.57142857142857,4.037590667461994,8,23,0.2170607327320975,884,113
YR28,30,8,2.802451963314583,3.1789663533341215,4.909109780563487,19.642857142857142,2.7013330242534166,8,23,0.263226409434063,997,113
YR28,30,9,2.146778256738257,2.801353761833815,3.7464824838285185,28.57142857142857,1.9166950112489838,9,23,0.22224055643511026,1110,113
YR28,30,10,5.219864137776148,5.333046608119572,8.871569760718561,32.142857142857146,5.848925197440649,14,23,0.035563471238989265,1223,113
YR28,30,11,2.245329108258951,2.525624026310125,4.120136416024854,39.285714285714285,2.338707056729996,16,23,0.031145276374923998,1336,113
