contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,2,3.496009314285543,4.656565381444875,5.31835637192618,51.66666666666667,3.4523737133715815,7,38,0.20154244095148932,167,61
Q1_27,30,3,13.672671950822366,13.92951526382248,18.836275864687885,46.666666666666664,13.675533491661959,22,38,0.0028680788671503928,228,61
Q2_27,7,1,8.948423422185446,9.794629764136658,22.077888870480585,58.0246913580247,8.812373919330913,22,38,0.0029768638372492467,144,82
Q2_27,30,1,9.263095266364616,9.925350678982603,23.046787455999066,45.67901234567901,8.786140971360892,13,38,0.049359091901992364,144,82
YR27,7,4,9.393720192382382,11.211657817841655,15.230599262333108,18.852459016393443,8.700903674515251,6,23,0.6462777777870706,600,123
YR27,7,5,9.26267816445211,9.986860055295326,15.522944281099893,4.918032786885246,9.387004244810395,12,23,0.04023886237046898,723,123
YR27,7,6,3.9562214535406763,4.413197231592207,6.403573854700266,12.295081967213115,4.362051509922989,12,23,0.10870556759370112,846,123
YR27,7,7,6.898991720604061,7.799768592518778,13.185999552320876,39.34426229508197,7.103191449407678,17,23,0.00950572127761186,969,123
YR27,7,8,1.619595076868118,1.8785491042761466,2.821567168238792,36.0655737704918,1.5497931399443792,9,23,0.24841774413524456,1092,123
YR27,7,9,1.6894382693465104,1.962417364886965,2.9212908750052384,40.16393442622951,1.9811209478650065,8,23,0.16149682919907402,1215,123
YR27,7,10,3.142931848025902,3.7024555497135383,5.268078194367399,45.08196721311475,3.188929542386585,11,23,0.09316253654025536,1338,123
YR27,7,11,2.7516012897560804,3.184355146201318,4.808294906554318,45.08196721311475,2.354228715948479,13,23,0.06437852842402252,1461,123
YR27,30,4,7.9070862838739755,10.045483974243835,12.755996802068829,18.0327868852459,8.06527995178786,7,23,0.4056968293827226,600,123
YR27,30,5,8.896098552002876,9.693113054516322,14.904784707184923,8.19672131147541,8.916553010861588,12,23,0.1030772222855782,723,123
YR27,30,6,5.5055147452743505,5.799262543724651,8.952316879774367,14.754098360655737,5.08466077607764,12,23,0.17379308673199037,846,123
YR27,30,7,5.802907420697073,6.680156686624514,11.164328751940241,34.42622950819672,6.797463200471758,10,23,0.22551916659938154,969,123
YR27,30,8,2.2686091284639005,2.8217799402600963,3.9311491904242204,34.42622950819672,2.1999858888807315,13,23,0.03483983020983083,1092,123
YR27,30,9,2.4161663449176163,2.8868574565967147,4.164062680037701,39.34426229508197,2.3186391334459175,14,23,0.1385979535104008,1215,123
YR27,30,10,5.0653104668674915,5.405555022491085,8.549541272555457,45.08196721311475,4.908152264269151,13,23,0.1134885426670661,1338,123
YR27,30,11,3.4988053012338733,3.8598375473854563,6.152200419754935,48.36065573770492,3.4521582545459855,15,23,0.04515906831732911,1461,123
YR28,7,4,9.443403462805367,9.568672293624537,17.18317178566979,5.3097345132743365,9.808379824020182,4,23,0.49319321420983464,560,114
YR28,7,5,6.806497949057646,6.885610448752623,12.919636386230096,2.6548672566371683,6.837393181585916,10,23,0.12794618778495684,674,114
YR28,7,6,5.270513614594978,6.432281761902229,8.820499291645625,23.008849557522122,5.3821565103212885,3,23,0.6093997909714073,788,114
YR28,7,7,1.107868917273699,1.447350939770441,2.099275440129986,18.58407079646018,1.2172218495954426,9,23,0.2846550106517645,902,114
YR28,7,8,2.3710888635358325,2.5510060454580654,4.1299368469097795,26.548672566371685,2.172922140276557,7,23,0.31603831133956023,1016,114
YR28,7,9,2.683593092572372,3.4991881788802357,4.596671545230011,29.20353982300885,2.779481894015485,7,23,0.1353095841998505,1130,114
YR28,7,10,2.2551498171079394,2.5873500479339673,3.8573073881044313,28.31858407079646,2.1972523697720603,15,23,0.025803322435673,1244,114
YR28,7,11,1.4036602084228706,1.6021561891253886,2.5489621581142976,51.32743362831859,1.3728398870840233,15,23,0.0181070571860249,1358,114
YR28,30,4,7.775290544502869,7.893285846092286,14.16036862735809,5.3097345132743365,8.138220612819573,5,23,0.43176896687879135,560,114
YR28,30,5,8.051980866016473,8.255118892367587,15.271590827787989,3.5398230088495577,7.606477320112486,7,23,0.17545166703060822,674,114
YR28,30,6,6.4891604446509845,7.632662861140613,10.895236912532468,23.008849557522122,6.304526419577263,6,23,0.5797160189020587,788,114
YR28,30,7,2.5088468237308055,3.2024232188955657,4.788143183148851,26.548672566371685,2.494783747091305,10,23,0.2294408676681409,902,114
YR28,30,8,2.7456085325393507,3.1035437750463353,4.788998105600582,16.8141592920354,2.6380640995360043,8,23,0.2529268464165725,1016,114
YR28,30,9,3.3754838770253035,4.3067488798698585,5.788007033042052,33.6283185840708,3.000906509588654,9,23,0.1778642855577161,1130,114
YR28,30,10,3.6308348063970723,4.00238810827354,6.2137627390498285,29.20353982300885,4.186180633179511,16,23,0.03666458339644414,1244,114
YR28,30,11,2.006689751482891,2.345691804160259,3.6654234231377343,38.93805309734513,2.052985836095517,16,23,0.027949103618275323,1358,114
