contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,7,4,18.439349171354703,18.740948985413123,21.279574736707634,44.26229508196721,18.438724940773874,17,38,0.04459327443311582,292,62
Q4_26,30,1,1.8227606344581593,2.1841310436067576,2.5964491786485593,47.540983606557376,1.5648670987309239,7,38,0.16059024610376535,106,62
Q4_26,30,2,1.9217532067434921,2.115341366955982,2.6735851144983367,50.81967213114754,1.9779177842924935,7,38,0.19685746105983393,168,62
Q4_26,30,3,4.555545181138472,6.155758864444512,5.90297210436548,36.0655737704918,4.5054800292257955,12,38,0.1048604946740995,230,62
Q4_26,30,4,14.336396153560068,15.112581640640139,16.437457226875537,62.295081967213115,14.184692903912081,20,38,0.013602942196969347,292,62
Q1_27,7,1,0.6287025435975558,0.8876445521321482,0.995362912068967,42.62295081967213,0.621609534973158,16,38,0.00888639911315519,109,62
Q1_27,7,2,2.8795611733783835,4.244503135859641,4.201034217571842,54.09836065573771,2.8818706775349523,16,38,0.009483486943562663,171,62
Q1_27,7,3,7.388659694555763,7.736102951051419,10.137281053781368,47.540983606557376,7.4027764028244585,17,38,0.013101324211581614,233,62
Q1_27,30,1,0.8649503986728748,1.0138910721057355,1.3599510949673936,47.540983606557376,2.7937802975599397,22,38,0.0018924842690031481,109,62
Q1_27,30,2,4.227537421526412,5.599571551930977,6.267756548665199,49.18032786885246,4.2011082024541455,7,38,0.21023993402658986,171,62
Q1_27,30,3,13.401716882713224,13.60921102799484,18.49240370858866,54.09836065573771,13.412173277014599,22,38,0.0030049052527304147,233,62
Q2_27,7,1,6.028146888470828,9.500617416492515,15.048614775619424,48.38709677419355,5.884556699316176,17,38,0.002704979255795469,106,63
Q2_27,7,2,8.359097327221138,8.743235632315832,21.09206973608381,56.451612903225815,8.213177678664024,23,38,0.002541985109418823,169,63
Q2_27,30,1,4.423441624234044,5.446298025605786,12.153745527835232,48.38709677419355,5.35482493127308,2,38,0.3651907979345349,106,63
Q2_27,30,2,6.272373095309191,6.870951986035082,15.742877620560721,40.32258064516129,5.70689561290145,13,38,0.06215504351478702,169,63
YR27,7,4,9.92157678385202,11.607672568714367,16.04614207351941,17.21311475409836,8.95696262463334,6,23,0.6651036594798381,606,123
YR27,7,5,9.91153905530064,10.487929559894912,16.636432180972193,4.918032786885246,9.696420073990566,11,23,0.09978865842974671,729,123
YR27,7,6,3.2526334653242994,3.7827774882897875,5.240491365291544,13.934426229508196,3.5499053135257266,13,23,0.057740792596432916,852,123
YR27,7,7,6.99417437536344,7.835009660489756,13.36625441084773,37.704918032786885,7.215766825973176,16,23,0.007204615366076856,975,123
YR27,7,8,1.7008865244191982,1.9588629872354357,2.950752566891202,38.52459016393443,1.6813003890928049,9,23,0.24468682567649525,1098,123
YR27,7,9,1.9208332266736319,2.344154005257225,3.2940552207385427,37.704918032786885,2.178831556206558,8,23,0.1489945703581855,1221,123
YR27,7,10,2.7948682024117124,3.364127133315242,4.703816251706992,46.72131147540984,2.8142823042977945,11,23,0.0919824085375086,1344,123
YR27,7,11,2.3283127600248723,2.794474571280757,4.05402135691705,49.18032786885246,2.260370293000586,14,23,0.0417097771395794,1467,123
YR27,30,4,8.10986758415629,9.925793862945294,13.0934330722633,15.573770491803279,8.30179198459673,8,23,0.3891745267917145,606,123
YR27,30,5,9.20411045577968,9.972927810367912,15.449984252957696,8.19672131147541,9.210292085700784,12,23,0.1114727571002218,729,123
YR27,30,6,5.288405734971432,5.5971297535535625,8.582691915152765,17.21311475409836,4.818647502714169,12,23,0.17197390858143213,852,123
YR27,30,7,6.172088095351027,7.073061198515218,11.884308777258093,31.147540983606557,6.986819940269198,10,23,0.21014898992265424,975,123
YR27,30,8,2.385229917908156,2.9167931056458216,4.128117004797354,36.0655737704918,2.371010881106013,13,23,0.03679624957634899,1098,123
YR27,30,9,2.5929228431306095,3.0195279187546786,4.459023960909529,40.16393442622951,2.530019738844019,14,23,0.13694087145744782,1221,123
YR27,30,10,4.62444717960026,5.0689670568502985,7.825179277061617,45.08196721311475,4.4480312640463096,12,23,0.12848105907019394,1344,123
YR27,30,11,3.510224365743461,3.883673390590882,6.150566746690335,47.540983606557376,3.3533881612104257,15,23,0.044472801748715984,1467,123
YR28,7,4,9.962003452004732,10.069211016537308,18.11594741051078,6.140350877192982,9.796458976025022,3,23,0.6443101268987119,558,115
YR28,7,5,6.853135966355097,6.933103129056567,13.007858497963397,3.508771929824561,6.906589682218594,10,23,0.12814627757721192,673,115
YR28,7,6,5.237732899462465,6.408385863977795,8.769256280153485,23.684210526315788,5.346519554139908,3,23,0.6093997909714074,788,115
YR28,7,7,1.0900730619621444,1.3999544714005936,2.0566865290700487,18.421052631578945,1.1834825656365964,9,23,0.28385788365410286,903,115
YR28,7,8,2.3190833082341697,2.510131419418464,4.0369614229742385,27.192982456140353,2.1262483351435897,7,23,0.3147646193979871,1018,115
YR28,7,9,3.066028049077825,3.9263946154221347,5.2468038000154635,28.947368421052634,2.9613389613884595,9,23,0.12576161062936828,1133,115
YR28,7,10,2.0722298631041207,2.3755886506820145,3.56427631299022,29.82456140350877,1.9942475596201465,15,23,0.025702789313976352,1248,115
YR28,7,11,1.4185738199635505,1.6610204221141012,2.5698538997556484,48.24561403508772,1.3966116154550454,15,23,0.015532916439148902,1363,115
YR28,30,4,7.646070236780233,7.761552181496028,13.915446393439868,6.140350877192982,8.091358013998768,4,23,0.42688873735239086,558,115
YR28,30,5,7.990044668625826,8.211145600443848,15.154056606076669,4.385964912280701,7.614858286520454,7,23,0.16385956594873952,673,115
YR28,30,6,6.449115612618639,7.601453585488805,10.832930147930403,22.807017543859647,6.268184788387649,6,23,0.5797160189020586,788,115
YR28,30,7,2.3742647092238194,3.0193367560131374,4.523557682012429,26.31578947368421,2.3909317164028314,10,23,0.22884080375205648,903,115
YR28,30,8,2.7636472328818984,3.2067304974028747,4.823859288770261,17.543859649122805,2.616808482744334,8,23,0.2519453627997927,1018,115
YR28,30,9,3.665060921419263,4.626855449919097,6.27804591210426,32.45614035087719,3.2273749567475485,9,23,0.1441134009724542,1133,115
YR28,30,10,3.158932484569359,3.5717426706869237,5.418137575725233,29.82456140350877,3.661997291708009,15,23,0.036483270252319795,1248,115
YR28,30,11,1.8986630228192913,2.222954539933635,3.4506174218319967,38.59649122807017,1.9260939742969956,16,23,0.025708948332882835,1363,115
