contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,4,13.444566159654139,14.089845449013737,15.64685386266602,53.44827586206896,12.98648117997935,16,38,0.058985929604655575,281,59
Q1_27,7,1,1.5121166291595884,1.9148145497767504,2.4602421267859267,49.31506849315068,1.509023278229973,16,38,0.011682544949693063,131,74
Q1_27,7,2,4.8106178714494,5.752834950951723,6.703734961347631,52.054794520547944,4.824926167656645,19,38,0.006887672343374263,205,74
Q1_27,30,1,3.629033772973343,3.827170674038482,5.8538207586168545,56.16438356164384,3.973477923139447,18,38,0.00851523485527859,131,74
Q1_27,30,2,13.559096956506925,14.355582446272372,18.9734316600826,53.42465753424658,13.299681050938768,22,38,0.0034029790965562703,205,74
Q2_27,7,1,8.76739903290101,10.026359409949938,21.876971597285674,57.692307692307686,8.651443442132681,23,38,0.0020085882874975036,138,79
Q2_27,30,1,7.077699314451375,8.251175460780454,17.530553505666393,42.30769230769231,7.711546966639211,19,38,0.010415067072266247,138,79
YR27,7,4,9.375468352282567,11.277552994395771,15.198012786558895,19.834710743801654,8.584094775660628,6,23,0.6899655520752698,599,122
YR27,7,5,9.152307862602047,9.898764920661204,15.325233353332626,5.785123966942149,9.206078924924824,12,23,0.0374908837792763,721,122
YR27,7,6,4.040933021998854,4.482792883360308,6.552909218335645,12.396694214876034,4.457056531305555,12,23,0.1089603235106027,843,122
YR27,7,7,6.417085953983561,7.3647467803461035,12.276815024833645,33.057851239669425,6.764871648228476,15,23,0.03818354937840456,965,122
YR27,7,8,1.6002670047739491,1.8799837329794027,2.792306390298567,35.53719008264463,1.4952053674480115,8,23,0.26980573226545396,1087,122
YR27,7,9,1.6047899842808293,1.895784634329165,2.78378262105174,42.14876033057851,1.8787675990166948,8,23,0.16307982506727056,1209,122
YR27,7,10,3.3730125545958143,3.841616098374912,5.652502440385183,42.14876033057851,3.4545191026411115,10,23,0.09475845222053318,1331,122
YR27,7,11,2.5826679046791403,2.970031857278701,4.565103184558414,51.2396694214876,2.397116426757124,13,23,0.061083252696541156,1453,122
YR27,30,4,7.847852991247367,10.018000593290768,12.659962918786336,17.355371900826448,7.910984586910184,7,23,0.4329724458881187,599,122
YR27,30,5,8.83077463433027,9.621608915852857,14.780928903195246,9.090909090909092,8.855047129731583,12,23,0.10244734034010622,721,122
YR27,30,6,5.605106500681186,5.906987710113859,9.128916507449727,14.049586776859504,5.1782828126713945,12,23,0.17483427942689175,843,122
YR27,30,7,3.8140221354071198,4.652801570137291,7.306071724743833,33.88429752066116,4.319700798273416,6,23,0.558165852163151,965,122
YR27,30,8,2.1625623063592325,2.746462915846453,3.7500673763129417,32.231404958677686,2.1146999288031245,13,23,0.03528778332009352,1087,122
YR27,30,9,2.240084087600639,2.76493590635751,3.8666464793135056,39.66942148760331,2.286149021624385,13,23,0.15040188860375187,1209,122
YR27,30,10,5.389170916032249,5.623378724974295,9.089291619338931,44.62809917355372,5.273949920935354,13,23,0.15257650462806258,1331,122
YR27,30,11,3.5280230353872963,3.8535215855654976,6.26873356914181,49.586776859504134,3.3453658825428043,13,23,0.056606860482243615,1453,122
YR28,7,4,10.056287615266308,10.215785829433504,18.267579783008223,7.079646017699115,9.676010954777492,3,23,0.704951032592651,551,114
YR28,7,5,6.773236500559104,6.850617951050782,12.849586075961552,4.424778761061947,7.0305385733918975,10,23,0.12053591094236898,665,114
YR28,7,6,5.5074860084972475,6.593403904205712,9.236968280067751,21.238938053097346,5.445618479454056,4,23,0.616823675164058,779,114
YR28,7,7,1.7012096056649408,2.3569079658343406,3.2756613906270946,20.353982300884958,1.8150686090406185,9,23,0.26957252423757333,893,114
YR28,7,8,2.4903616747610253,2.652310679782304,4.349973250618916,26.548672566371685,2.270759563108522,7,23,0.34534657861864654,1007,114
YR28,7,9,2.098502738191528,2.7907565592269377,3.6132688625376383,27.43362831858407,2.2449507637327772,6,23,0.1674758399124354,1121,114
YR28,7,10,2.9165957348705005,3.2400454840352286,4.965752246808874,30.08849557522124,3.367598096205334,13,23,0.02610880759688311,1235,114
YR28,7,11,1.4224390743852582,1.5944442103011993,2.594687573294337,51.32743362831859,1.4074379544997482,14,23,0.019832489257670147,1349,114
YR28,30,4,7.1517273856850725,7.314770465120667,13.007413545087546,6.1946902654867255,7.8027410621215045,4,23,0.3795143781689215,551,114
YR28,30,5,7.894846256578243,8.299795933304875,14.97608588124637,6.1946902654867255,7.1742888942118705,7,23,0.15464978001416513,665,114
YR28,30,6,6.019108493462506,7.0369167732918365,10.120541341298562,22.123893805309734,6.250509524575772,6,23,0.3652446863211013,779,114
YR28,30,7,3.3621573239518336,4.255313967335993,6.460714149765382,28.31858407079646,3.371424214010061,9,23,0.20179469530737434,893,114
YR28,30,8,2.7952308055998727,3.214072928255165,4.891422869210264,19.469026548672566,2.6233191978578048,8,23,0.2576219695579042,1007,114
YR28,30,9,2.8541336929368017,3.6909411205001637,4.918624147798811,31.858407079646017,2.671528903721262,9,23,0.20493984771859872,1121,114
YR28,30,10,4.415881710544109,4.661380769790111,7.538564648316813,31.858407079646017,5.011023759608921,16,23,0.034717126888862984,1235,114
YR28,30,11,2.0338503310594,2.368342253607421,3.7308776287711862,38.93805309734513,2.1131370983113826,15,23,0.0285428398595875,1349,114
