contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,1,0.5935265866888071,0.8601128284006959,0.9392149120949846,43.333333333333336,0.5931054889200853,16,38,0.007378516550360087,105,61
Q1_27,7,2,2.6859985695399664,3.484179801710296,4.145591491568306,53.333333333333336,2.6658205288922674,16,38,0.017028138350566654,166,61
Q1_27,7,3,7.217539079687295,7.633356185864148,9.868946456670393,51.66666666666667,7.224040371841063,17,38,0.01243313244311642,227,61
Q1_27,30,1,2.9694569416024024,3.1741554964062453,4.676835907174792,43.333333333333336,2.748792421186399,14,38,0.025525834508617336,105,61
Q1_27,30,2,3.285328168531051,4.287391930360566,5.0486906870380865,51.66666666666667,3.2480872537605348,7,38,0.2030082595053353,166,61
Q1_27,30,3,14.112733731484198,14.374646593434447,19.428199412010276,48.333333333333336,14.074894024179734,22,38,0.0028682695370487146,227,61
Q2_27,7,1,8.953063051794485,9.809826823084022,22.086082282314386,56.25,8.80633779387239,22,38,0.0029768638372492467,144,81
Q2_27,30,1,9.275090199226264,9.943571405511959,23.0752439307685,45.0,8.794293581743364,13,38,0.049359091901992364,144,81
YR27,7,4,9.41540783971405,11.304745389849469,15.263344536827903,19.672131147540984,8.612833110946172,6,23,0.6899655520752698,599,123
YR27,7,5,9.230953836287197,9.95861699527537,15.464515048597082,5.737704918032787,9.334063164736255,12,23,0.04022293563261762,722,123
YR27,7,6,4.003854278260967,4.449843902095243,6.484382503231262,12.295081967213115,4.405724500846409,12,23,0.10879159235418165,845,123
YR27,7,7,6.6612729507961435,7.574802503148272,12.734378270612634,35.24590163934426,7.032253560365674,15,23,0.03578021944483326,968,123
YR27,7,8,1.6196747444289517,1.888099363494975,2.8220376230747477,35.24590163934426,1.5248671127246443,9,23,0.24904182583383733,1091,123
YR27,7,9,1.7012218516291557,1.974248879349465,2.937962895414575,40.98360655737705,1.9636321778963621,8,23,0.1617696985279591,1214,123
YR27,7,10,3.17401706106244,3.7160198261205646,5.320085029019057,44.26229508196721,3.233086187739448,11,23,0.09337015604264358,1337,123
YR27,7,11,2.6522774107977187,3.0735146408929226,4.6373593318596305,48.36065573770492,2.3821779479966203,13,23,0.06016478466932731,1460,123
YR27,30,4,7.905450558563501,10.064222951150562,12.75508949820446,17.21311475409836,7.964332366170007,7,23,0.4329724458881187,599,123
YR27,30,5,8.888732633549026,9.674638253022032,14.886387025838108,9.01639344262295,8.905418364534752,12,23,0.10275774543516811,722,123
YR27,30,6,5.537693512867108,5.830822455124442,9.008876341183234,14.754098360655737,5.116784625793145,12,23,0.17410160904237218,845,123
YR27,30,7,5.747739819137453,6.607692806577765,11.054161254584303,34.42622950819672,6.776762122341123,10,23,0.2255740757134276,968,123
YR27,30,8,2.228647309241691,2.7885524486897686,3.862483598242894,34.42622950819672,2.1770416523054785,13,23,0.03492441149505743,1091,123
YR27,30,9,2.3732713399995395,2.854254676054583,4.090872802574251,39.34426229508197,2.30064334713828,13,23,0.13887866211305647,1214,123
YR27,30,10,5.161215721042604,5.483114703146083,8.709730391870558,46.72131147540984,4.956305897344261,13,23,0.1402739537799312,1337,123
YR27,30,11,3.510626982963846,3.868540797327298,6.1760569107033865,48.36065573770492,3.4689970780633277,15,23,0.04525403756401262,1460,123
YR28,7,4,10.189853317501335,10.291114860490216,18.540731682357254,5.3097345132743365,9.919930043787069,3,23,0.6482327595769518,559,114
YR28,7,5,6.834375058394142,6.914946722057553,12.97573785787844,3.5398230088495577,6.904568544766182,10,23,0.1281462775772119,673,114
YR28,7,6,5.364232821785847,6.535246385411727,8.97616145581103,23.893805309734514,5.409366520610643,3,23,0.6102067563119087,787,114
YR28,7,7,1.1465826383823046,1.517594836603714,2.1793779852765836,17.699115044247787,1.266200458297331,9,23,0.2854272956819353,901,114
YR28,7,8,2.405997581171967,2.5774306979702706,4.190943991982973,26.548672566371685,2.23573325187037,7,23,0.3167251679515355,1015,114
YR28,7,9,2.766309715510595,3.6498380027999024,4.738036714313705,31.858407079646017,2.706308146288733,7,23,0.13543716644200754,1129,114
YR28,7,10,2.307472500917781,2.637336694891491,3.9451566805694642,28.31858407079646,2.2510050292635757,14,23,0.025837934786815845,1243,114
YR28,7,11,1.4039333362565884,1.5927987947229132,2.5508769058753886,51.32743362831859,1.377757553008474,15,23,0.018158206633798007,1357,114
YR28,30,4,7.737638689917266,7.851802601899506,14.084515211465758,4.424778761061947,8.133422450643598,4,23,0.42941110139127747,559,114
YR28,30,5,8.26982712210957,8.484110604199739,15.690593176913744,4.424778761061947,7.592516939519147,7,23,0.16385956594873946,673,114
YR28,30,6,6.417612513747905,7.536043410288087,10.778253554298987,23.008849557522122,6.304086023011184,6,23,0.5420286666748956,787,114
YR28,30,7,2.5280503987154654,3.2835720832930453,4.834791444349687,28.31858407079646,2.5836310701425482,10,23,0.23000854334457616,901,114
YR28,30,8,2.6962468821719723,3.1029209994511007,4.70831225549365,17.699115044247787,2.639867681593703,8,23,0.25344311578504486,1015,114
YR28,30,9,3.3201577229528048,4.250027084834702,5.694835500505861,33.6283185840708,2.932168223240961,9,23,0.17797370332473905,1129,114
YR28,30,10,3.689779446171185,4.054567683893787,6.3115118436139035,29.20353982300885,4.268352747480584,16,23,0.036719660750161254,1243,114
YR28,30,11,2.0130213205534533,2.3521193067499317,3.680253958635767,38.93805309734513,2.0778712078692574,16,23,0.028027581292509495,1357,114
