contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,6,4.812035647180164,5.188619434667331,7.893507214291502,10.084033613445378,4.646843826302727,12,23,0.1791124519263894,830,120
YR27,7,7,2.8420351934860264,3.625777180743225,5.255114725747097,33.61344537815126,3.7684221366337813,5,23,0.7149260945775817,950,120
YR27,7,8,1.6690492267440922,1.9277653335938578,2.9547651613802492,35.294117647058826,1.6366501978538215,16,23,0.006501188692915985,1070,120
YR27,7,9,1.6238967302479377,1.94348203291983,2.830490226589611,41.17647058823529,1.6629001704193789,8,23,0.15818381558112374,1190,120
YR27,7,10,4.00361822641132,4.354296832890836,6.713842807711219,42.016806722689076,4.186339852773559,9,23,0.13201744068305507,1310,120
YR27,7,11,2.295704845992221,2.7811210065969614,4.123082779780545,53.78151260504202,2.218314277083759,13,23,0.06877380598154965,1430,120
YR27,30,4,7.045648182461355,9.342505728621099,11.437681186285104,20.168067226890756,7.313715550969998,7,23,0.446051739250441,590,120
YR27,30,5,9.249582725455667,9.765050333687983,15.404912893578091,8.403361344537815,9.235791371711189,11,23,0.15815146645431816,710,120
YR27,30,6,6.02725552385752,6.294004344304349,9.930872895871424,14.285714285714285,5.953893514676413,13,23,0.1574710325422181,830,120
YR27,30,7,3.6913952159432664,4.574894358138465,6.763648071248459,31.932773109243694,4.317831914517007,4,23,0.7970799773124467,950,120
YR27,30,8,2.336953316346921,2.8774591971144097,4.125459217320449,30.252100840336134,2.324310369563904,11,23,0.09521317138044617,1070,120
YR27,30,9,2.058950423311535,2.4921750797427267,3.57786111882679,35.294117647058826,2.0633803784406224,13,23,0.033721792315088844,1190,120
YR27,30,10,6.103114609818602,6.271908158145804,10.277109615128422,45.378151260504204,5.9426808250985514,13,23,0.0856721608154486,1310,120
YR27,30,11,3.314370982917151,3.777689911442046,5.956200873056625,46.21848739495798,3.256565790506647,13,23,0.06367566076797374,1430,120
YR28,7,4,9.672011549471039,9.959917875939112,17.53863014910325,10.81081081081081,9.610242161704647,3,23,0.6900873729824158,542,112
YR28,7,5,6.644292455666251,6.925409996973591,12.609174741235973,4.504504504504505,6.870715499554805,11,23,0.11369152608469059,654,112
YR28,7,6,5.410749583096148,6.39410442750406,9.076588887517403,15.315315315315313,5.9275737671616655,7,23,0.3347846284839547,766,112
YR28,7,7,3.3376697144102896,4.24541272548766,6.437280435724688,22.52252252252252,3.1335964531402576,10,23,0.21868412988324876,878,112
YR28,7,8,2.2819318090576926,2.4671463722637816,4.026445459586288,28.82882882882883,1.9850179855161343,7,23,0.3838992541015505,990,112
YR28,7,9,1.6019946345482456,1.9210721645506,2.7934742526906167,27.927927927927925,1.7274838555601468,6,23,0.1833122124513405,1102,112
YR28,7,10,4.713683009696425,4.872172388265036,7.990170531649264,27.927927927927925,4.91152955537792,8,23,0.06274273862474956,1214,112
YR28,7,11,1.6691616272941165,1.8648478270839488,3.043196639703499,46.846846846846844,1.6819585428978843,14,23,0.02358784756981337,1326,112
YR28,30,4,6.874261914968662,7.085821596080966,12.4929959010683,7.207207207207207,7.510940538826054,4,23,0.3972365870711746,542,112
YR28,30,5,7.068844445701361,7.802238546686599,13.416707735283001,6.306306306306306,6.796591982307986,15,23,0.0104169374340762,654,112
YR28,30,6,6.637049771829039,7.329970590081146,11.237404856889077,18.01801801801802,6.610162132682801,6,23,0.3312629578743537,766,112
YR28,30,7,4.172393219490214,5.073694644822525,8.056759882481277,27.927927927927925,4.04882157807364,8,23,0.23098592993638392,878,112
YR28,30,8,2.745924783353989,3.1789545726267843,4.824231001210723,22.52252252252252,2.638153976303628,8,23,0.28672203475765046,990,112
YR28,30,9,1.8398291201889674,2.426929977019239,3.2182193876865495,27.027027027027028,1.7244426351230764,9,23,0.19456980848049488,1102,112
YR28,30,10,6.077288099154647,6.18992623455423,10.317578455832493,28.82882882882883,6.48366705633587,15,23,0.036164527104688114,1214,112
YR28,30,11,2.326042292420387,2.592534904858114,4.263555484116656,44.14414414414414,2.4438339999293897,16,23,0.0315486644235086,1326,112
