contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,4,10.179321230905154,10.345545995777647,18.465552236426973,9.00900900900901,9.843925027683222,3,23,0.7412098278032094,548,112
YR28,7,5,6.703201700452293,6.852482943008549,12.718190780259295,4.504504504504505,7.054733753638469,10,23,0.12107994156637936,660,112
YR28,7,6,5.677043992317818,6.658663749658034,9.534329648263306,18.91891891891892,5.765981867017087,6,23,0.47090760330778525,772,112
YR28,7,7,2.8360013031748643,3.7041169544666865,5.47720025186421,21.62162162162162,2.705262496085467,10,23,0.2207788705304526,884,112
YR28,7,8,2.3032161966334885,2.4880718400321404,4.046239791137551,29.72972972972973,2.0943726803509106,7,23,0.3532038971213173,996,112
YR28,7,9,1.6776075766181917,2.02288932422222,2.9264277485228374,26.126126126126124,1.7860225262788478,6,23,0.18256473100356774,1108,112
YR28,7,10,4.418180869279234,4.570694346951993,7.48910962178332,26.126126126126124,4.754826053944491,10,23,0.0469007522396347,1220,112
YR28,7,11,1.7134169384479776,1.8861471945443253,3.1252158647640296,47.74774774774775,1.7293353145334862,14,23,0.021811725483779413,1332,112
YR28,30,4,7.094093789769074,7.259184437541875,12.88716033990125,6.306306306306306,7.748872537827696,4,23,0.3979452462313494,548,112
YR28,30,5,7.608191781621126,8.147825553021377,14.437517573035796,6.306306306306306,6.889477690554218,7,23,0.1456986868551832,660,112
YR28,30,6,6.303920383192135,7.141693812351459,10.629165450393126,20.72072072072072,6.398408859263116,7,23,0.3261449616399464,772,112
YR28,30,7,4.1408371277800455,5.0876010608024895,7.988606548527076,27.927927927927925,4.054301539652947,8,23,0.21706073273209744,884,112
YR28,30,8,2.826550379859374,3.2036014163678512,4.9525963117477065,19.81981981981982,2.7107365198611837,8,23,0.263800340191972,996,112
YR28,30,9,2.0325963240474554,2.6525208976374355,3.5542078746670827,27.027027027027028,1.8252909933174188,9,23,0.2076886887261124,1108,112
YR28,30,10,5.546327835801373,5.636829676761907,9.417825281832222,29.72972972972973,6.081411562472562,14,23,0.03575617561311902,1220,112
YR28,30,11,2.297227846809725,2.5586377284616106,4.215506008168503,42.34234234234234,2.414025839860166,16,23,0.031314648475070726,1332,112
