contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,3,3.013662776963947,4.073781920196093,4.187523927207851,44.827586206896555,2.9634698421338275,13,38,0.06408763642432938,223,59
Q4_26,30,4,13.883850217920962,14.499988362362982,16.13181853550976,53.44827586206896,13.316762219719378,16,38,0.05384174231534481,282,59
Q1_27,7,1,0.6719264864077247,0.9528091584900715,1.0634075017044264,42.3728813559322,0.6741718546962813,14,38,0.007054857219063098,102,60
Q1_27,7,2,2.277814586679895,3.087470603209751,3.5804093111831437,45.76271186440678,2.247288613946259,14,38,0.01999007188508488,162,60
Q1_27,7,3,6.5528033115349915,6.980860838810464,9.02426093925673,52.54237288135594,6.553549112650057,15,38,0.014742316472018081,222,60
Q1_27,30,1,3.0660187601988276,3.278270308114809,4.827068900947753,42.3728813559322,3.021873518361815,14,38,0.026060522171777796,102,60
Q1_27,30,2,2.609302399348436,3.5195797590901146,4.095359411193996,52.54237288135594,2.5650823066308486,7,38,0.22239084310818297,162,60
Q1_27,30,3,15.246401331523094,15.66565404931425,21.13684443296909,49.152542372881356,15.127897687246259,23,38,0.0022848218385420403,222,60
Q2_27,7,1,8.820371294684065,9.991320303505969,21.970611677469353,55.12820512820513,8.72921047385942,22,38,0.0020382721939515703,139,79
Q2_27,30,1,7.234182707042729,8.367606539499757,17.89329887861743,41.02564102564102,7.758905592681694,18,38,0.01125851082727323,139,79
YR27,7,4,9.350758590777444,11.17920267953663,15.16065931552558,19.00826446280992,8.668198802005564,6,23,0.6462777777870706,600,122
YR27,7,5,9.214910752768477,9.947339487905198,15.43489444414828,5.785123966942149,9.31201044372617,12,23,0.04022293563261762,722,122
YR27,7,6,4.033205833713306,4.47616823964163,6.536393844622314,12.396694214876034,4.441546604664532,12,23,0.10887651566366482,844,122
YR27,7,7,6.497261121370287,7.440112808828667,12.43052042318551,35.53719008264463,6.863658282509637,15,23,0.038229929025346394,966,122
YR27,7,8,1.613534014410928,1.891110068652107,2.815280570090702,35.53719008264463,1.5099833270560543,8,23,0.26912155110480496,1088,122
YR27,7,9,1.6243699150873143,1.9089608082429004,2.8124958936800533,42.97520661157025,1.8895697749172213,8,23,0.16278245688457865,1210,122
YR27,7,10,3.3374220700684942,3.8209365065060776,5.592544077663178,42.14876033057851,3.4165803001734907,11,23,0.09452648184438191,1332,122
YR27,7,11,2.593892481380064,2.980912220617346,4.579960197958646,50.413223140495866,2.4008441794310307,13,23,0.060952043620827054,1454,122
YR27,30,4,7.851050473415785,9.998687072409515,12.664034136066569,18.181818181818183,8.013535958585717,7,23,0.4056968293827225,600,122
YR27,30,5,8.863654317459266,9.653783096981538,14.841589951529244,9.090909090909092,8.88081108583931,12,23,0.10275774543516808,722,122
YR27,30,6,5.569819610144995,5.867535076706957,9.066889740480642,14.049586776859504,5.1470518224503286,12,23,0.1744571754406324,844,122
YR27,30,7,3.8761621289354546,4.71898472742563,7.436302506630876,33.88429752066116,4.427605298467907,6,23,0.5583666147426285,966,122
YR27,30,8,2.1926590246723503,2.7719354091375323,3.802412084216453,32.231404958677686,2.1454393210425446,13,23,0.035199347689849385,1088,122
YR27,30,9,2.2419882620685025,2.7411698763377617,3.871125244047046,39.66942148760331,2.2849760204999376,13,23,0.15009266179152453,1210,122
YR27,30,10,5.344164737678235,5.592654426990483,9.014332614520283,44.62809917355372,5.2183109207994915,13,23,0.1419556702091921,1332,122
YR27,30,11,3.4542738802395307,3.7764875334211396,6.134358428224808,50.413223140495866,3.3296214727379567,14,23,0.04913118702845638,1454,122
YR28,7,4,9.983099966133048,10.13703012132211,18.133884348494007,7.079646017699115,9.709150339703326,3,23,0.6622969797552903,552,114
YR28,7,5,6.79493777675904,6.8718725092935316,12.892048291828528,4.424778761061947,7.0307971920688,10,23,0.120425513141123,666,114
YR28,7,6,5.50246871151992,6.610238854810027,9.223311569175149,21.238938053097346,5.415835057930745,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721238632969,2.287586111469442,3.164236669457547,19.469026548672566,1.7542610384530786,9,23,0.2693639349904295,894,114
YR28,7,8,2.489419154887668,2.6506630140383645,4.346722744788561,26.548672566371685,2.2768381951553724,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962707272313,2.8664309737403024,3.6804902083642816,27.43362831858407,2.286708939124342,6,23,0.1673426784682463,1122,114
YR28,7,10,2.8594197037362408,3.187336481209755,4.871049526392377,29.20353982300885,3.2798482680163876,13,23,0.026071106532391697,1236,114
YR28,7,11,1.4124872889433755,1.5808756325548716,2.5752282153815935,51.32743362831859,1.396868535322383,14,23,0.019801964635490384,1350,114
YR28,30,4,7.737453717300515,8.21294294750533,14.07548093379664,5.3097345132743365,7.855179241409881,16,23,0.010153070915907107,552,114
YR28,30,5,7.798214360108183,8.189681142725009,14.792202000655807,6.1946902654867255,7.22594366163628,7,23,0.15441562265368686,666,114
YR28,30,6,6.079761903208834,7.110563411805955,10.221769366048367,22.123893805309734,6.206783311791536,6,23,0.39031750254807823,780,114
YR28,30,7,3.3032500161373624,4.192634108187217,6.344022856936299,27.43362831858407,3.281452398358063,9,23,0.20181138457865505,894,114
YR28,30,8,2.801771560603525,3.2229867630394637,4.901678137747989,19.469026548672566,2.6017966436463933,8,23,0.25706641973433525,1008,114
YR28,30,9,2.9098340678796473,3.7774513924579014,5.009396433256099,31.858407079646017,2.7196880873028353,9,23,0.20488030888090705,1122,114
YR28,30,10,4.312488916273937,4.574444925019575,7.364795574145061,30.973451327433626,4.9370841344476695,16,23,0.034650859714716854,1236,114
YR28,30,11,2.024836082211039,2.357777101148329,3.7128250654883934,38.93805309734513,2.106585985359561,15,23,0.02850024065944811,1350,114
