contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,6,5.741350018240105,6.047016842661528,9.387451423668738,14.166666666666666,5.298710376184988,11,23,0.1769408364030585,838,121
YR27,30,7,3.3256622611201307,4.23579546615728,6.255268903042791,32.5,4.179673898337995,4,23,0.7919212626864972,959,121
YR27,30,8,2.197146334945216,2.763802847148615,3.823630726367153,32.5,2.1444062715617527,14,23,0.038012007756873134,1080,121
YR27,30,9,2.0877683388573054,2.6591169210732963,3.611679036462211,37.5,2.181934288084822,11,23,0.14281396325308587,1201,121
YR27,30,10,5.88170938711633,6.032698402806629,9.909044214908032,44.166666666666664,5.918920645785856,12,23,0.1792379493024257,1322,121
YR27,30,11,3.4118446389720636,3.755903182872652,6.110963681776979,50.0,3.3533625136279226,13,23,0.057766230692456344,1443,121
YR28,7,4,10.207022889776239,10.372139577941168,18.52288799094401,8.928571428571429,9.84164548388655,3,23,0.7412098278032094,548,113
YR28,7,5,6.714567383610659,6.84733658412131,12.738945349131647,4.464285714285714,7.0504030120939385,10,23,0.12097578806210298,661,113
YR28,7,6,5.638078156414415,6.63369546495068,9.472216895572817,17.857142857142858,5.655208074027537,3,23,0.6209003589196019,774,113
YR28,7,7,2.395234110252597,3.1641366706593708,4.627899651757078,21.428571428571427,2.3296363400322346,10,23,0.23569275411566054,887,113
YR28,7,8,2.365401101866059,2.541423931888278,4.146727229281756,29.464285714285715,2.157897758424232,7,23,0.3502592777062441,1000,113
YR28,7,9,1.7802456982476726,2.1774950544184257,3.099373984785855,27.67857142857143,1.8928574254682478,6,23,0.18142145252791514,1113,113
YR28,7,10,3.542907418193163,3.7939382615133908,6.006660190829461,29.464285714285715,4.287004734217059,13,23,0.026519766097705805,1226,113
YR28,7,11,1.580901937820515,1.7648833302874698,2.8850758487145254,49.107142857142854,1.580069635371726,14,23,0.021582597781946204,1339,113
YR28,30,4,7.083000185433181,7.247845320765071,12.869448897472926,6.25,7.7349054544759905,4,23,0.3979452462313493,548,113
YR28,30,5,7.6897769085729335,8.206515121455373,14.590726923170036,6.25,6.950517463369227,7,23,0.14528257747065706,661,113
YR28,30,6,6.107806299998536,7.036648305237375,10.278407201008429,21.428571428571427,6.212522173290971,7,23,0.323748246839678,774,113
YR28,30,7,3.9025346509517775,4.847225665838135,7.525012443911564,27.67857142857143,3.9468691867877634,9,23,0.21630882559104872,887,113
YR28,30,8,2.867544848763249,3.260088483815935,5.02281589412464,19.642857142857142,2.686099448126826,8,23,0.26155658361427664,1000,113
YR28,30,9,2.2761367195499367,2.935574492570858,3.9667515674133567,30.357142857142854,2.0046678449663315,9,23,0.22155898983540084,1113,113
YR28,30,10,5.063919631067203,5.204424206339212,8.6102091397202,29.464285714285715,5.666988574735988,15,23,0.035352709006485745,1226,113
YR28,30,11,2.1876021050820404,2.4873720271253874,4.014062026755324,40.17857142857143,2.2743623621753173,16,23,0.03103473405011335,1339,113
