contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,7,2,4.183282343165729,4.962818293795847,5.980437538115915,40.298507462686565,4.179415946116443,20,38,0.009303546035439933,187,68
Q1_27,30,1,3.506440861962046,3.785148186924559,5.633369459743622,59.70149253731343,3.921187303425578,18,38,0.006418200388962179,119,68
Q1_27,30,2,6.947603745607523,8.466765112759346,9.849673626746199,44.776119402985074,8.193321257433503,7,38,0.16720072855866036,187,68
Q2_27,7,1,6.10193447157665,8.337142362068908,15.438071852807408,60.0,5.4384953189368925,11,38,0.05107104232314616,122,71
Q2_27,30,1,5.158398971598477,7.1576335640926505,12.99965780375535,47.14285714285714,4.65558042659768,20,38,0.004045033717536509,122,71
YR27,7,4,8.61629022546654,10.882333412604353,13.978064416474249,22.689075630252102,8.08417013485576,6,23,0.765054603529938,591,120
YR27,7,5,8.468697695594805,9.226441518661263,14.133896324192833,5.042016806722689,8.658505749092734,14,23,0.03914701681269534,711,120
YR27,7,6,4.689097075514946,5.076033909349572,7.682370418111471,10.084033613445378,4.619617229076396,12,23,0.1669421036273728,831,120
YR27,7,7,2.837980619585218,3.624189340762398,5.265691030735866,34.45378151260504,3.7698779083594673,5,23,0.7144800709241474,951,120
YR27,7,8,1.6645468662591374,1.9232239401988096,2.9447493859145704,35.294117647058826,1.632808832877086,16,23,0.0069541576172991865,1071,120
YR27,7,9,1.6310779926302321,1.9352044413636156,2.840589012502737,40.33613445378151,1.6773610730890938,8,23,0.1578470868353662,1191,120
YR27,7,10,4.005445557550369,4.355449236390345,6.717170844926181,41.17647058823529,4.189054728060169,9,23,0.1316799822110604,1311,120
YR27,7,11,2.3137346000653602,2.789926537052254,4.153391188436799,53.78151260504202,2.1966603983976514,13,23,0.06864705070803068,1431,120
YR27,30,4,7.146147081966954,9.436599952291882,11.589008258394342,19.327731092436977,7.412985841037126,7,23,0.44807936236939105,591,120
YR27,30,5,9.20523263490834,9.73026181171639,15.338016678530122,7.563025210084033,9.194677967888174,11,23,0.15940240118707996,711,120
YR27,30,6,6.02945009200337,6.304785254960339,9.9222592546199,14.285714285714285,5.901923833226251,12,23,0.16835308729473936,831,120
YR27,30,7,3.6436483916031017,4.518608845281804,6.698292260516187,31.932773109243694,4.26631976204139,4,23,0.7965823751208261,951,120
YR27,30,8,2.370272571335602,2.919688452215692,4.186022139764253,30.252100840336134,2.326697675292712,14,23,0.031182562223016942,1071,120
YR27,30,9,2.0445183754648197,2.483822710251288,3.551960816673884,34.45378151260504,2.051835579198565,13,23,0.03608729240184608,1191,120
YR27,30,10,6.109843927148125,6.277124556715945,10.28893287529541,45.378151260504204,5.950309132750757,13,23,0.08545219356323568,1311,120
YR27,30,11,3.3344819045271974,3.7843610784420805,5.989547823086789,47.05882352941176,3.2787170778124652,13,23,0.06354442122298284,1431,120
YR28,7,4,9.772713872547106,10.036956612826293,17.723100500240285,10.81081081081081,9.833869923299057,3,23,0.6874742729504559,543,112
YR28,7,5,6.82242158020482,7.0605277860866575,12.94592367575136,4.504504504504505,6.945204557185709,10,23,0.13055435149055378,655,112
YR28,7,6,5.475583651123598,6.4598450440562525,9.186956657840746,15.315315315315313,5.881735260824363,6,23,0.3584796123809123,767,112
YR28,7,7,3.289966258702074,4.211577738714398,6.348974237300391,21.62162162162162,3.087496346257,10,23,0.21938324882494514,879,112
YR28,7,8,2.2371100092935032,2.4279950179827012,3.9458303860007202,27.927927927927925,1.9948243770741174,7,23,0.35715812969094973,991,112
YR28,7,9,1.6173880796064477,1.9326586813594222,2.8205289374297204,27.027027027027028,1.7428601448626782,6,23,0.1831974217965841,1103,112
YR28,7,10,4.029881047969679,4.197360467059648,6.8300675593673175,29.72972972972973,4.884531738575448,14,23,0.025277803143021953,1215,112
YR28,7,11,1.6708098286865154,1.866108440544902,3.0469634017288696,48.64864864864865,1.687636151909174,14,23,0.02355884965275918,1327,112
YR28,30,4,6.89586017353293,7.0948612131868884,12.532449064319998,7.207207207207207,7.547517913122556,4,23,0.3957576835305998,543,112
YR28,30,5,6.965130478324225,7.688769513157806,13.21965937190781,6.306306306306306,6.798561938266384,14,23,0.00969298003170868,655,112
YR28,30,6,6.593455825094765,7.303383448189807,11.157557934621803,18.91891891891892,6.563611949201418,6,23,0.3304715985363178,767,112
YR28,30,7,4.161915181145381,5.074178815138306,8.036999237872518,27.027027027027028,4.043592646239342,8,23,0.23153833082902622,879,112
YR28,30,8,2.7569509687690754,3.1809907620106244,4.842929116309886,21.62162162162162,2.6511358330589196,8,23,0.2860432388433947,991,112
YR28,30,9,1.8622695984395399,2.443637929888064,3.2570526507725033,27.027027027027028,1.7409788218198696,9,23,0.20845148431660407,1103,112
YR28,30,10,5.986427533838872,6.092544193628839,10.16227455544578,29.72972972972973,6.442499598629277,14,23,0.0360965751066356,1215,112
YR28,30,11,2.3066110875744443,2.579128887155892,4.230048005101868,45.04504504504504,2.433350812776916,16,23,0.03151786164117024,1327,112
