contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,2,3.034362726535213,4.003111486036363,4.694676457796371,50.0,3.006908845098713,7,38,0.2200534395614811,164,61
Q1_27,30,3,14.973627608075976,15.274735690186828,20.64096559090068,46.66666666666666,14.866629517743236,23,38,0.0026894903081859,225,61
Q2_27,7,1,8.796217657596424,9.70137102166236,21.752996520771116,58.75,8.829960635811688,21,38,0.0034037926055089,142,81
Q2_27,30,1,7.926946150472589,8.858782467436454,19.594880370125413,42.5,8.278662143032877,17,38,0.0122058933586069,142,81
YR27,7,4,9.301096889620956,11.292008546037756,15.076845683750143,20.49180327868853,8.634247867469941,6,23,0.7333567615889047,597,123
YR27,7,5,9.115832226941633,9.865342718659114,15.262022014558262,5.737704918032787,9.18012586767397,12,23,0.0374385030276547,720,123
YR27,7,6,4.04003610608526,4.478577315770542,6.550354011948864,12.295081967213116,4.454385680925619,12,23,0.1089603235106027,843,123
YR27,7,7,6.464915324141643,7.4132968827626975,12.366944433692472,36.0655737704918,6.8300187043463625,15,23,0.0382299290253463,966,123
YR27,7,8,1.6010540321817612,1.8774899090509385,2.792455323402573,36.885245901639344,1.511435144639575,8,23,0.2684340725587354,1089,123
YR27,7,9,1.5984301168459054,1.8979709421941644,2.7681266619155216,42.62295081967213,1.9320815527420117,8,23,0.1622650739083317,1212,123
YR27,7,10,3.227483289377205,3.748902708173057,5.409358815471238,42.62295081967213,3.292239944768441,11,23,0.0938167515727906,1335,123
YR27,7,11,2.680684218131011,3.1005154077665504,4.69200287675607,49.18032786885246,2.438423534087874,13,23,0.0604302206967086,1458,123
YR27,30,4,7.72258773649782,9.91675010076102,12.471983777865816,17.21311475409836,7.879081654817882,7,23,0.42933233459788,597,123
YR27,30,5,8.852389426822524,9.631096381654825,14.813731939692593,9.01639344262295,8.878160629816607,12,23,0.1021675862555393,720,123
YR27,30,6,5.604323133474022,5.903861456873216,9.125781511338689,13.934426229508196,5.17730025700744,12,23,0.1748342794268917,843,123
YR27,30,7,3.845006306095904,4.699728497796195,7.376495465638869,34.42622950819672,4.395941072744829,6,23,0.5583666147426286,966,123
YR27,30,8,2.201413184116624,2.7752612700275723,3.817045228758292,32.78688524590164,2.1538557061862984,13,23,0.0351096479255025,1089,123
YR27,30,9,2.329642706657902,2.839484130430165,4.016422993208194,39.34426229508197,2.293780630510681,13,23,0.1394262288153559,1212,123
YR27,30,10,5.146272183579203,5.448711042123354,8.682952856992667,45.90163934426229,5.0460562115999,13,23,0.1409683092471956,1335,123
YR27,30,11,3.568792252889468,3.9274598855278224,6.284250767438121,48.36065573770492,3.473519762925993,14,23,0.0487284412758326,1458,123
YR28,7,4,10.034734889567623,10.14863065400144,18.23924747871228,7.079646017699115,9.763861942516945,3,23,0.6403889111496036,557,114
YR28,7,5,6.945906248788378,7.023270316833648,13.186291759554738,3.5398230088495577,7.060017216714679,10,23,0.1285175719167191,671,114
YR28,7,6,5.402259836502727,6.54949214010836,9.045326493264762,22.12389380530973,5.439819406402703,3,23,0.611848569818188,785,114
YR28,7,7,1.2746252662135336,1.7195496858392352,2.434460513298196,18.58407079646018,1.4315895590061092,9,23,0.2675450345821942,899,114
YR28,7,8,2.4295556399938865,2.5927505390825982,4.233179481216556,26.548672566371685,2.266380784014411,7,23,0.341049083196959,1013,114
YR28,7,9,2.536224202196088,3.416613020815073,4.344110481001401,30.973451327433622,2.543776255151601,6,23,0.1560097305582949,1127,114
YR28,7,10,2.434680441692932,2.7623298243377565,4.158946958606292,28.31858407079646,2.379579340588684,14,23,0.0259061081493518,1241,114
YR28,7,11,1.4120603375560474,1.5900029693031887,2.566887937257631,52.21238938053098,1.3881519722457405,14,23,0.0195793743977089,1355,114
YR28,30,4,7.625467876110627,7.745541104715699,13.871684716880178,7.964601769911504,8.062310290910085,4,23,0.4242791946595803,557,114
YR28,30,5,7.890678229216766,8.155129795791124,14.969678317704703,4.424778761061947,7.530609656872627,7,23,0.1643136123836881,671,114
YR28,30,6,6.36554747158291,7.456815987800588,10.695561913425705,23.00884955752212,6.359774796163993,6,23,0.5083471689242987,785,114
YR28,30,7,2.731254794828399,3.545801901001748,5.233067033917746,28.31858407079646,2.8392942080804056,9,23,0.2155081773810931,899,114
YR28,30,8,2.83014402918457,3.2485833555446684,4.944906800943322,18.58407079646018,2.644029800213946,8,23,0.2544707696865085,1013,114
YR28,30,9,3.1958509037978207,4.12482917521166,5.484410392023413,32.743362831858406,2.837270256534788,9,23,0.190972096085508,1127,114
YR28,30,10,3.848997530932174,4.173918383639649,6.583971048593402,29.20353982300885,4.487919171065262,16,23,0.0343518842345458,1241,114
YR28,30,11,2.0338939237764246,2.364234295047284,3.720568240166061,38.93805309734513,2.140007425506236,15,23,0.0281847150322475,1355,114
