contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,5,8.888732633549026,9.674638253022032,14.886387025838108,9.01639344262295,8.905418364534752,12,23,0.1027577454351681,722,123
YR27,30,6,5.537693512867108,5.830822455124442,9.008876341183234,14.754098360655735,5.116784625793145,12,23,0.1741016090423721,845,123
YR27,30,7,5.747739819137453,6.607692806577765,11.054161254584304,34.42622950819672,6.776762122341123,10,23,0.2255740757134276,968,123
YR27,30,8,2.228647309241691,2.7885524486897686,3.862483598242894,34.42622950819672,2.1770416523054785,13,23,0.0349244114950574,1091,123
YR27,30,9,2.3732713399995395,2.854254676054583,4.090872802574251,39.34426229508197,2.30064334713828,13,23,0.1388786621130564,1214,123
YR27,30,10,5.161215721042604,5.483114703146083,8.709730391870558,46.72131147540984,4.956305897344261,13,23,0.1402739537799312,1337,123
YR27,30,11,3.510626982963846,3.868540797327298,6.1760569107033865,48.36065573770492,3.468997078063328,15,23,0.0452540375640126,1460,123
YR28,7,4,10.189853317501337,10.291114860490216,18.54073168235725,5.3097345132743365,9.919930043787067,3,23,0.6482327595769518,559,114
YR28,7,5,6.834375058394142,6.914946722057553,12.97573785787844,3.5398230088495577,6.904568544766182,10,23,0.1281462775772119,673,114
YR28,7,6,5.364232821785847,6.535246385411727,8.97616145581103,23.893805309734518,5.409366520610643,3,23,0.6102067563119087,787,114
YR28,7,7,1.1465826383823046,1.517594836603714,2.179377985276584,17.699115044247787,1.266200458297331,9,23,0.2854272956819353,901,114
YR28,7,8,2.405997581171967,2.5774306979702706,4.190943991982973,26.548672566371685,2.23573325187037,7,23,0.3167251679515355,1015,114
YR28,7,9,2.766309715510595,3.6498380027999024,4.738036714313705,31.858407079646017,2.706308146288733,7,23,0.1354371664420075,1129,114
YR28,7,10,2.307472500917781,2.637336694891491,3.945156680569464,28.31858407079646,2.251005029263576,14,23,0.0258379347868158,1243,114
YR28,7,11,1.4039333362565884,1.5927987947229132,2.5508769058753886,51.32743362831859,1.377757553008474,15,23,0.018158206633798,1357,114
YR28,30,4,7.737638689917266,7.851802601899506,14.084515211465758,4.424778761061947,8.133422450643598,4,23,0.4294111013912774,559,114
YR28,30,5,8.26982712210957,8.484110604199739,15.690593176913744,4.424778761061947,7.592516939519147,7,23,0.1638595659487394,673,114
YR28,30,6,6.417612513747905,7.536043410288087,10.778253554298988,23.00884955752212,6.304086023011184,6,23,0.5420286666748956,787,114
YR28,30,7,2.528050398715465,3.2835720832930453,4.834791444349687,28.31858407079646,2.583631070142548,10,23,0.2300085433445761,901,114
YR28,30,8,2.6962468821719723,3.1029209994511007,4.70831225549365,17.699115044247787,2.639867681593703,8,23,0.2534431157850448,1015,114
YR28,30,9,3.3201577229528048,4.250027084834702,5.694835500505861,33.6283185840708,2.932168223240961,9,23,0.177973703324739,1129,114
YR28,30,10,3.689779446171185,4.054567683893787,6.311511843613904,29.20353982300885,4.268352747480584,16,23,0.0367196607501612,1243,114
YR28,30,11,2.0130213205534533,2.352119306749932,3.680253958635767,38.93805309734513,2.0778712078692574,16,23,0.0280275812925094,1357,114
