contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,6,5.562020453748892,6.553460575143838,9.34175369008147,17.857142857142858,5.767090773351825,6,23,0.4397143241988613,771,113
YR28,7,7,2.8133391504514984,3.687576984505792,5.433146711245063,22.321428571428573,2.6826179332178577,10,23,0.2207788705304526,884,113
YR28,7,8,2.329474204137113,2.5129864126130346,4.088767601623415,29.464285714285715,2.1194308696695843,7,23,0.3524497170418865,997,113
YR28,7,9,1.722532855932748,2.0953572760045334,3.001600166393791,26.785714285714285,1.8438609316571115,6,23,0.1821333891731522,1110,113
YR28,7,10,4.137703651852007,4.350104921706548,7.014331011978301,26.785714285714285,4.504208898405732,10,23,0.046612691988645,1223,113
YR28,7,11,1.643321886237513,1.8182368083925815,2.9988435089459977,46.42857142857143,1.6503888092301242,14,23,0.0216777013336713,1336,113
YR28,30,4,6.910382197533365,7.088877381409671,12.560532438260068,7.142857142857142,7.588923798184743,4,23,0.3931151839956482,545,113
YR28,30,5,7.577769025170723,8.15500501485169,14.37959929654725,6.25,6.8753932713492665,7,23,0.1463145581043574,658,113
YR28,30,6,6.311259605699384,7.140501073998232,10.65113271550036,20.535714285714285,6.403713968851761,7,23,0.3270935774161814,771,113
YR28,30,7,4.124554205034339,5.06966631193959,7.955033748775023,28.57142857142857,4.037590667461994,8,23,0.2170607327320975,884,113
YR28,30,8,2.802451963314583,3.178966353334121,4.909109780563487,19.642857142857142,2.7013330242534166,8,23,0.263226409434063,997,113
YR28,30,9,2.146778256738257,2.801353761833815,3.7464824838285193,28.57142857142857,1.916695011248984,9,23,0.2222405564351102,1110,113
YR28,30,10,5.219864137776148,5.333046608119572,8.871569760718561,32.142857142857146,5.848925197440649,14,23,0.0355634712389892,1223,113
YR28,30,11,2.245329108258951,2.525624026310125,4.120136416024854,39.285714285714285,2.338707056729996,16,23,0.0311452763749239,1336,113
