contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,2,1.86805693015246,2.206177629409065,2.6998360179527765,45.588235294117645,1.8722894346198813,15,38,0.0546758128737209,187,69
Q4_26,30,3,8.995482123851007,10.141128008289478,10.85515625697689,44.11764705882353,9.02910086186074,15,38,0.0326082696245736,256,69
Q1_27,7,1,1.4462364310645797,1.9667421775697969,2.3541361877306284,48.57142857142857,1.3767619081400029,15,38,0.0174289281107469,125,71
Q1_27,7,2,4.013919850959754,4.727378297089513,5.733971091892228,50.0,4.031815172257502,16,38,0.0120072606781453,196,71
Q1_27,30,1,3.743278137037499,3.984864114922999,6.021552116056388,55.71428571428572,4.01502811580763,17,38,0.007141131881789,125,71
Q1_27,30,2,11.201506571419278,12.698999346269831,15.821523928053388,54.285714285714285,11.10648785683538,22,38,0.0023831031867312,196,71
Q2_27,7,1,7.600263270798024,9.363169003510391,19.15064130718076,59.45945945945946,7.362775472707229,21,38,0.0023523240642558,130,75
Q2_27,30,1,5.389044268613427,7.381448054984815,13.632292335587843,40.54054054054054,4.244133975271348,21,38,0.0025286420097502,130,75
YR27,7,4,8.99379772884136,11.077846577796748,14.584536167870986,21.666666666666668,8.51974880640063,6,23,0.726306558421396,595,121
YR27,7,5,8.95116249510337,9.721778031636934,14.960548446938963,5.833333333333333,9.008987077884749,13,23,0.0370835831961398,716,121
YR27,7,6,4.074675535694881,4.509826387753408,6.637860358505191,11.666666666666666,4.456094981249251,12,23,0.1094389414877088,837,121
YR27,7,7,5.655357734532089,6.531200716723652,10.79021842621956,33.33333333333333,5.980584518875221,13,23,0.0538919115877367,958,121
YR27,7,8,1.533223932376938,1.835094745602141,2.677080752955926,34.166666666666664,1.4020341652141333,8,23,0.2952484246021949,1079,121
YR27,7,9,1.6747639271028258,1.9499288607906395,2.9110615728644187,42.5,1.820377787948888,8,23,0.144491913548206,1200,121
YR27,7,10,3.696779465312944,4.054101529897079,6.197529337024199,41.66666666666667,3.869796124943636,9,23,0.1284813906355025,1321,121
YR27,7,11,2.463735545807072,2.8579422861580697,4.399060079305875,52.5,2.367269601213746,13,23,0.0625991816723502,1442,121
YR27,30,4,7.428116987348662,9.66469926207743,12.008593676482638,18.33333333333333,7.593830523390404,7,23,0.425421216431449,595,121
YR27,30,5,9.046006468949184,9.617559240294584,15.100198559915787,8.333333333333332,8.998538434754801,11,23,0.1530791572919959,716,121
YR27,30,6,5.78329162717789,6.086595129672848,9.46342813480967,14.166666666666666,5.336855825746899,11,23,0.1774304331460355,837,121
YR27,30,7,3.354904076137061,4.265014401645048,6.2918676412555445,33.33333333333333,4.1734897439185605,4,23,0.792418727062713,958,121
YR27,30,8,2.1973763874293177,2.7556873376116267,3.8269972590214176,32.5,2.1533406696649924,14,23,0.0355361951265038,1079,121
YR27,30,9,2.5426751309842217,3.0402256057956527,4.427407189098656,39.16666666666666,2.1574096666564198,12,23,0.035456625637849,1200,121
YR27,30,10,5.900967127462118,6.052240588317866,9.940007541607915,43.333333333333336,5.92670503179141,12,23,0.1675661452715002,1321,121
YR27,30,11,3.379996762065804,3.733017836055847,6.056850208504529,49.16666666666666,3.3435495090935645,13,23,0.0578914586641981,1442,121
YR28,7,4,10.128355405088955,10.305287376445598,18.37798938071673,9.821428571428571,9.82364485274326,3,23,0.7364493148601605,547,113
YR28,7,5,6.708025686486249,6.856073689995948,12.726669100452328,4.464285714285714,7.059382146305848,10,23,0.1210799415663793,660,113
YR28,7,6,5.698990227132625,6.676920624297038,9.580896617570591,17.857142857142858,5.692478142008135,3,23,0.6217076412215885,773,113
YR28,7,7,2.490807248795905,3.2920234920052125,4.810998467927419,22.321428571428573,2.414105531891623,10,23,0.2361442420592285,886,113
YR28,7,8,2.350031474302823,2.529114861160977,4.121398709570077,29.464285714285715,2.1470057661757544,7,23,0.3509777919447921,999,113
YR28,7,9,1.7662977610589945,2.156713835468892,3.0761243310352366,27.67857142857143,1.8751357031831584,6,23,0.1816622782888695,1112,113
YR28,7,10,3.996481101376785,4.2463315013960266,6.773987836011798,26.785714285714285,4.37110532446127,10,23,0.0464264886077017,1225,113
YR28,7,11,1.6040922343089608,1.7863625972073665,2.9273015867577112,47.32142857142857,1.6050781337227047,14,23,0.0216123744204367,1338,113
YR28,30,4,6.9664195003974,7.13495396528416,12.659025419438183,6.25,7.678350360191303,4,23,0.3950435265736496,547,113
YR28,30,5,7.643501156598129,8.1805411333617,14.503609010558712,6.25,6.909563303511905,7,23,0.1456986868551832,660,113
YR28,30,6,6.17772754988092,7.073646712891606,10.406218522452397,21.428571428571427,6.278020282492111,7,23,0.3250062360098398,773,113
YR28,30,7,3.991317348784272,4.940738888947803,7.69626975428475,27.67857142857143,3.924193835842379,9,23,0.2166563647484371,886,113
YR28,30,8,2.8318650411885136,3.199717423851516,4.959538325427652,19.642857142857142,2.699958919551562,8,23,0.2810494396567126,999,113
YR28,30,9,2.2324612764384675,2.8807855085004133,3.8925609070035656,30.35714285714285,1.9568735152896632,9,23,0.2217562907511231,1112,113
YR28,30,10,5.13553959768549,5.263422391637635,8.731041524138188,30.35714285714285,5.719157710212712,14,23,0.035423747911034,1225,113
YR28,30,11,2.2063309171283034,2.5006010651885022,4.048484319454191,39.285714285714285,2.291966943588696,16,23,0.0310706243215683,1338,113
