contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,9,1.6390993911831755,1.9270056566672311,2.8353241280739483,42.62295081967213,1.9148241504807064,8,23,0.1625177914392173,1211,123
YR27,7,10,3.2512038587054737,3.765379831194678,5.448942406771782,42.62295081967213,3.3199539855395703,11,23,0.094050487325121,1334,123
YR27,7,11,2.7401486334426703,3.156299775562604,4.80424342888259,49.18032786885246,2.4262797130530016,13,23,0.0649400284552292,1457,123
YR27,30,4,7.643249170065101,9.85019315870164,12.352068160524226,17.21311475409836,7.801319452303941,7,23,0.4273929600745524,596,123
YR27,30,5,8.84389377205667,9.608447763691029,14.793221899945364,9.01639344262295,8.868534030737996,12,23,0.1018161375205668,719,123
YR27,30,6,5.6391497332266765,5.943388722706117,9.187086186451964,14.754098360655735,5.210121344194654,11,23,0.1752183381479843,842,123
YR27,30,7,3.786522389205107,4.633986428427498,7.253107194054007,33.60655737704918,4.285810645038547,6,23,0.558165852163151,965,123
YR27,30,8,2.199758801595837,2.774452623291605,3.815421465669316,31.967213114754102,2.1529041236101776,13,23,0.0351993476898493,1088,123
YR27,30,9,2.2801916029299214,2.8046718140911318,3.9307164156298384,40.16393442622951,2.282113654882692,13,23,0.149802421081399,1211,123
YR27,30,10,5.193569779010323,5.485421984534477,8.762225577779247,45.90163934426229,5.096724492591669,13,23,0.1412841248112268,1334,123
YR27,30,11,3.553031686575768,3.908084802105727,6.265176518312764,49.18032786885246,3.487091164519441,14,23,0.0488310652321162,1457,123
YR28,7,4,9.998168556754765,10.121620185718031,18.16673016623636,7.079646017699115,9.740592051099954,3,23,0.6360838849500625,556,114
YR28,7,5,6.887390643405846,6.965360528860585,13.074735963350632,3.5398230088495577,7.015582677532792,10,23,0.1199634561630687,670,114
YR28,7,6,5.442033638225998,6.581862262575627,9.11511682124221,23.00884955752212,5.461072384635346,3,23,0.6126837099459078,784,114
YR28,7,7,1.362557184641867,1.844682375485686,2.606859207343966,18.58407079646018,1.492367121407097,9,23,0.2681007111422059,898,114
YR28,7,8,2.3942788779359723,2.5564858200291978,4.172996377547713,25.663716814159294,2.270997905738476,7,23,0.3417511294183191,1012,114
YR28,7,9,2.414288361237748,3.277215252794352,4.136633744385857,30.973451327433622,2.484026230119882,6,23,0.1674657087969109,1126,114
YR28,7,10,2.5387386074748504,2.8684519127907784,4.334302753039266,28.31858407079646,2.8574714085773687,13,23,0.025933455299236,1240,114
YR28,7,11,1.4104898835286714,1.5846940395290807,2.566162250809045,52.21238938053098,1.3908735964280103,14,23,0.0196311585565043,1354,114
YR28,30,4,7.699542000736469,7.82095570965846,14.008435903034783,6.1946902654867255,8.00627041217106,4,23,0.4214406459944531,556,114
YR28,30,5,8.214586284868798,8.498205981621023,15.584407801347892,4.424778761061947,7.469476064070442,7,23,0.164550592167829,670,114
YR28,30,6,6.410025878901377,7.482228814949395,10.776205014068555,23.00884955752212,6.345098838281154,6,23,0.5098276622368838,784,114
YR28,30,7,2.8074692526621408,3.641030725364216,5.38185549272053,28.31858407079646,2.9293904977795937,9,23,0.2158937566809594,898,114
YR28,30,8,2.8215940501552668,3.237200425068808,4.930948964587388,19.469026548672566,2.6378898574151752,8,23,0.2549863402970408,1012,114
YR28,30,9,3.138360053151392,4.062962856122409,5.388330892832199,31.858407079646017,2.790641880445692,9,23,0.191078815184768,1126,114
YR28,30,10,3.9570474875810606,4.261705048932739,6.768105357507598,29.20353982300885,4.59962853322742,16,23,0.0344008504285419,1240,114
YR28,30,11,2.034783469992973,2.36627542224065,3.724711875072074,38.05309734513274,2.1355540068693304,15,23,0.0282582983125948,1354,114
