contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,4.6752431276578665,7.911658008636349,11.534031780253192,42.3728813559322,4.64999744726915,19,38,0.005059380920222,105,60
Q2_27,7,2,7.49304115604838,7.782397849931257,19.112539525443637,47.45762711864407,7.469500173062846,17,38,0.0145493293280176,165,60
Q2_27,7,3,10.91598653368726,11.60852754682136,22.70853741171389,38.983050847457626,11.388453800184152,9,38,0.32635823388195,225,60
Q2_27,30,1,5.666308954936223,6.971034066022977,15.428552267346117,49.15254237288136,5.675331094106989,20,38,0.0025742317543802,105,60
Q2_27,30,2,4.849901470052348,5.636148131518714,12.284874973897924,42.3728813559322,6.311335439806556,19,38,0.0107527476565843,165,60
Q2_27,30,3,10.408466444881103,11.243741548074508,21.55774027025337,49.15254237288136,11.721382993600068,10,38,0.1356027565759566,225,60
YR27,7,4,10.674431418613096,11.935763756318304,17.16387399729023,15.07936507936508,10.470185260645213,6,23,0.4500504394295664,625,127
YR27,7,5,9.294050226973193,9.76164510558591,15.73232498673456,7.142857142857142,9.209817760958863,9,23,0.1705707167015422,752,127
YR27,7,6,3.876007204476781,4.982705019318493,6.765248297224362,26.190476190476197,4.52397372431577,14,23,0.0368686351911904,879,127
YR27,7,7,3.3315312861298763,3.907131667680264,6.315511287484835,29.365079365079367,3.744747676972463,14,23,0.0603367045896059,1006,127
YR27,7,8,1.8336672514330683,2.139476105567308,3.139826037677266,42.06349206349206,1.8669005409168984,8,23,0.2236467661622206,1133,127
YR27,7,9,2.86796700810753,3.494226544540208,4.836383099177255,39.68253968253968,3.2898006905330925,7,23,0.1597978077335722,1260,127
YR27,7,10,1.8280989329298043,2.1048337438715707,3.283135779442353,54.761904761904766,1.6877356269258292,7,23,0.1724978795222059,1387,127
YR27,7,11,4.944449459078635,6.516532898181293,7.360472827022956,43.65079365079365,4.903550947957549,13,23,0.0327336054067724,1514,127
YR27,30,4,9.260623975524144,10.540499108486314,14.92739306529837,11.11111111111111,9.301931009399317,9,23,0.3485685428510758,625,127
YR27,30,5,10.105748259989705,10.724536184132909,17.11057034517234,8.73015873015873,10.067566377549372,11,23,0.1273477034850537,752,127
YR27,30,6,4.78334455912209,5.385121054566423,8.088035812664382,22.22222222222222,5.189559177945922,11,23,0.1636511512513847,879,127
YR27,30,7,5.675117840221356,7.037322013194481,10.823440518182402,30.952380952380956,5.931416336543851,14,23,0.0379181214350633,1006,127
YR27,30,8,2.7617427733468007,3.17864918233118,4.764984933485243,34.12698412698413,2.780889432676193,16,23,0.0118057540188934,1133,127
YR27,30,9,4.609409056446835,5.276267081475683,7.800061283659335,50.0,4.607738355683927,13,23,0.111393099326433,1260,127
YR27,30,10,2.3661768206665634,2.7371644916018885,4.241790967184804,41.26984126984127,2.174497655277498,12,23,0.0733059754676608,1387,127
YR27,30,11,7.144112804905056,8.551382682056365,10.834250943642653,46.03174603174603,6.91472656001073,13,23,0.0388235857800088,1514,127
YR28,7,4,8.108552036662463,8.284887687152745,14.97458634678091,4.23728813559322,7.187684289505225,6,23,0.3663896839357229,577,119
YR28,7,5,4.283707333135074,4.573008411658959,7.942181300630907,3.389830508474576,4.293539117286951,10,23,0.1903602053901376,696,119
YR28,7,6,3.859942391070075,5.042249804409516,6.540037348407986,22.88135593220339,4.206961486712374,3,23,0.8362704099752842,815,119
YR28,7,7,1.411371908468532,1.7235514178172793,2.545463471010765,22.88135593220339,1.2573257442190016,7,23,0.3699366022823298,934,119
YR28,7,8,1.4578644572023527,1.7536376897455308,2.5323169113872965,25.42372881355932,1.4318011350377955,7,23,0.2086845839882475,1053,119
YR28,7,9,4.403333729197979,4.791526143833467,7.506101006131926,33.89830508474576,4.430391093316408,10,23,0.0848338639376172,1172,119
YR28,7,10,1.7049864408162994,1.836980718917972,3.0566300984730845,39.83050847457627,1.6225201529213191,15,23,0.0265004152041944,1291,119
YR28,7,11,1.143029833009895,1.469265346961112,2.008417742425532,39.83050847457627,1.1605991679197123,15,23,0.0133045149989287,1410,119
YR28,30,4,7.940189233930832,8.314851459518575,14.68028597769812,5.084745762711865,8.31238045595021,16,23,0.0185812210296395,577,119
YR28,30,5,8.411732217290771,8.580763909040755,15.65939286360169,5.932203389830509,7.859022449361996,7,23,0.1821312048961527,696,119
YR28,30,6,5.100121199390048,6.679883548717727,8.579629177697173,22.033898305084744,4.94189594933616,3,23,0.8303953692035843,815,119
YR28,30,7,1.7632357867431674,2.203888095174904,3.2027115246596463,23.728813559322035,1.7321272969642294,8,23,0.3175450094832839,934,119
YR28,30,8,1.8485774322972093,2.3507858486799957,3.2235836710130394,22.88135593220339,1.781446056718368,8,23,0.1672879173131681,1053,119
YR28,30,9,5.145634233340845,5.524217512517133,8.783785457122056,33.05084745762712,5.6022684370611815,13,23,0.0366778019277179,1172,119
YR28,30,10,2.3892054209214013,2.659737246124157,4.288550081198832,39.83050847457627,2.264686040960193,16,23,0.0350350124688234,1291,119
YR28,30,11,1.4609804566587214,1.7459512582415762,2.581822384745542,38.983050847457626,1.4568752532064275,15,23,0.0159146117348556,1410,119
