contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,30,2,6.039587807898434,6.703211554960991,14.98511868206326,39.68253968253968,6.137481504178666,14,38,0.0540099891737947,172,64
YR27,7,4,9.608425312421916,11.35769068798943,15.573018583774632,17.88617886178862,8.893669387686376,6,23,0.6514107495157404,602,124
YR27,7,5,9.727179514721596,10.316673017566648,16.315303003127728,4.878048780487805,9.552182565262788,12,23,0.0930647932932981,726,124
YR27,7,6,3.6962359885904736,4.188894052567435,5.966677885865827,13.821138211382117,3.7542559636774047,12,23,0.101066280174754,850,124
YR27,7,7,7.022990047003852,7.867885317040417,13.415627019254416,37.39837398373984,7.225269845479942,16,23,0.0072050625269098,974,124
YR27,7,8,1.7114772531459794,1.9686753015210208,2.967948451493104,39.02439024390244,1.6967163842749762,9,23,0.2281957525641303,1098,124
YR27,7,9,1.979025889669911,2.4793958451026787,3.3832063441260924,39.02439024390244,2.2617075373446056,8,23,0.1386438937558392,1222,124
YR27,7,10,2.693344673033543,3.245808248927598,4.544642403869534,47.15447154471545,2.666342856065311,11,23,0.0854377881048545,1346,124
YR27,7,11,2.3034692867520383,2.78227135260771,3.9985115695011495,50.40650406504065,2.2494574027671854,14,23,0.0385680935841132,1470,124
YR27,30,4,8.145273951113603,10.217004168036624,13.141252158793534,17.073170731707318,8.191485417604312,8,23,0.4089780255481665,602,124
YR27,30,5,9.050146450719502,9.823467342304264,15.17945555712285,8.130081300813007,9.233908905832491,12,23,0.1036573139752215,726,124
YR27,30,6,5.3601511805214335,5.6549083783715695,8.703522173989692,17.073170731707318,4.876078467077747,12,23,0.1725171419179306,850,124
YR27,30,7,6.11541785762076,7.011431327625521,11.771297574301668,30.08130081300813,6.9339416632784125,10,23,0.2101695527503865,974,124
YR27,30,8,2.38395667772683,2.931400132321823,4.124694533801359,35.77235772357724,2.3490754964825244,13,23,0.0423067453548082,1098,124
YR27,30,9,2.7907400501059496,3.2386533029933773,4.7889188890577294,39.83739837398374,2.6163264991338906,14,23,0.1366427203345225,1222,124
YR27,30,10,4.5934311875035085,5.0649458889995485,7.787807387819802,43.90243902439025,4.297558640649317,12,23,0.1371057233950474,1346,124
YR27,30,11,3.4752242948579606,3.8495789342061433,6.069084721959198,47.15447154471545,3.513843398621145,15,23,0.0411034632256068,1470,124
YR28,7,4,9.041953922463556,9.171987214207656,16.48727485406219,5.263157894736842,9.386125637147613,5,23,0.4041198399476904,562,115
YR28,7,5,6.790098065087404,6.8674940241009255,12.875869341530846,2.631578947368421,6.796290161622172,10,23,0.1275201309061668,677,115
YR28,7,6,4.964396417639073,6.118709471376469,8.312951013982131,24.561403508771928,5.220435011264079,3,23,0.6499514787999873,792,115
YR28,7,7,1.0046203210982314,1.3105457282133186,1.871227445197461,18.421052631578945,1.0856934957415592,9,23,0.322846000489593,907,115
YR28,7,8,2.156571129127469,2.363331837875159,3.748138291968115,27.192982456140356,1.9890963870016372,7,23,0.2913409289400005,1022,115
YR28,7,9,3.214539727218616,3.970531084535347,5.5038814520701775,28.07017543859649,3.224812731187897,10,23,0.0947385908618614,1137,115
YR28,7,10,1.8813857503895648,2.1118608664885024,3.260054712824049,31.57894736842105,1.7995027651029505,15,23,0.0274813210913747,1252,115
YR28,7,11,1.403300721317389,1.6644525553145313,2.5401458226700955,49.122807017543856,1.395811439621122,15,23,0.0143349485004983,1367,115
YR28,30,4,7.823600092107646,7.945287674237582,14.270161820743754,4.385964912280701,8.164592679001435,5,23,0.4363776396546664,562,115
YR28,30,5,8.078616039703236,8.228773667507154,15.304623063560763,3.508771929824561,7.702758419156406,7,23,0.1748270126285426,677,115
YR28,30,6,6.330429028463743,7.58309354035037,10.6125717153915,24.561403508771928,6.129197187958665,6,23,0.6149251651598867,792,115
YR28,30,7,1.919525518841612,2.3987844718966524,3.631117591817026,24.561403508771928,1.983373727222439,10,23,0.2604445124463396,907,115
YR28,30,8,2.6980672437532043,3.167839731908445,4.707810167159527,18.421052631578945,2.594077454461018,8,23,0.2332626814208123,1022,115
YR28,30,9,3.994379073904995,4.965755809001373,6.839404922717549,31.57894736842105,3.659425182895096,9,23,0.1252291098168674,1137,115
YR28,30,10,2.798772503809063,3.224894871338889,4.807216742818446,33.33333333333333,3.129584840158425,15,23,0.0390689816626565,1252,115
YR28,30,11,1.9473211534486572,2.2802172184464764,3.537011180600503,37.719298245614034,1.9668643158439811,16,23,0.0237293960810808,1367,115
