contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.596099827642256,6.673866931607496,12.494314164179452,2.608695652173913,6.543178612286424,10,23,0.1356788338786873,681,116
YR28,7,6,4.853473665292643,5.96710090024908,8.153832460670776,26.08695652173913,5.004740357922514,3,23,0.6925892622538631,797,116
YR28,7,7,1.1313343942476335,1.4607174434093848,2.0874924970495634,18.26086956521739,1.149053458602117,8,23,0.3175259797940091,913,116
YR28,7,8,1.971159221212352,2.237927182460335,3.420741104130967,26.956521739130437,1.7847239209518522,7,23,0.2876563764885563,1029,116
YR28,7,9,3.4372579106341887,4.125795029628897,5.882359101381502,30.434782608695656,3.4317652445201845,10,23,0.0944534625222394,1145,116
YR28,7,10,1.737814340645523,1.862852842468545,3.0469934038601907,33.91304347826087,1.6368080814978656,15,23,0.0292503233167621,1261,116
YR28,7,11,1.2838793431367772,1.5293723363759335,2.318194562232514,45.21739130434783,1.2819674860554209,16,23,0.0113238752547944,1377,116
YR28,30,4,7.943038135573058,8.077752075381404,14.517133863919774,3.4782608695652173,8.284128687481491,5,23,0.4444924132523862,565,116
YR28,30,5,8.165490969862462,8.276374697682217,15.450161033414828,3.4782608695652173,7.744540554411422,7,23,0.1865936297883362,681,116
YR28,30,6,6.193039716328321,7.563699589025534,10.36308413774521,26.08695652173913,5.85865602765839,4,23,0.6980678065743322,797,116
YR28,30,7,1.5678228805988068,1.9633034391777051,2.940975380263451,27.82608695652174,1.6014373713283874,10,23,0.2552894664850658,913,116
YR28,30,8,2.587896202793642,3.1211759008384696,4.513435467168508,17.391304347826086,2.447755654372345,8,23,0.2301084490001097,1029,116
YR28,30,9,4.564223864454826,5.465776801883783,7.814672685490458,33.91304347826087,4.24164759454146,10,23,0.1083454659352755,1145,116
YR28,30,10,2.293917831803149,2.6376906076730338,3.978356292554618,36.52173913043478,2.424727233996697,16,23,0.0388413807609529,1261,116
YR28,30,11,2.043470322065817,2.3821456147284072,3.706060624956146,37.391304347826086,2.0278457537825,16,23,0.0200845940420296,1377,116
