contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,9,2.0154096937208794,2.3762958364124422,3.5072022804810867,35.59322033898305,2.011359622507617,13,23,0.0302151778415031,1176,119
YR27,30,10,5.907725111583813,6.1433484862812735,9.943947224219263,45.76271186440678,5.571332655544136,13,23,0.0956437969686407,1295,119
YR27,30,11,2.852229955433706,3.3470123464525527,5.131730155947842,41.52542372881356,2.761529299271456,13,23,0.0656151048187045,1414,119
YR28,7,4,9.456464752567149,9.78321196612282,17.13564219992176,11.926605504587156,9.527712144337784,3,23,0.6460907556062643,541,110
YR28,7,5,6.794883481270651,7.106913424186565,12.89646562000096,4.587155963302752,6.634023800718115,10,23,0.1509036422643631,651,110
YR28,7,6,5.435178453574931,6.370529542883899,9.129938256920274,12.844036697247708,6.140013480644947,7,23,0.2931852193803159,761,110
YR28,7,7,3.722622892546399,4.545135031339237,7.144373870338909,25.68807339449541,3.443092842998462,10,23,0.2128908257042883,871,110
YR28,7,8,2.2895980672926752,2.453377324115028,4.045997900146923,26.605504587155966,1.998342541849256,7,23,0.3922503771184787,981,110
YR28,7,9,1.444527964791778,1.7682942040188665,2.5212888436798364,24.770642201834864,1.5297110231944775,7,23,0.1847998808363296,1091,110
YR28,7,10,5.044369481006867,5.236541665975826,8.563711245975664,31.19266055045872,5.046825880881021,10,23,0.0691536312500367,1201,110
YR28,7,11,1.6281932383580109,1.8137953379192977,2.9541954401513424,41.28440366972477,1.63163207060938,15,23,0.0240528943064712,1311,110
YR28,30,4,6.862320376867798,7.093302856854594,12.46379119795888,8.256880733944955,7.479396391674897,4,23,0.3987520305809119,541,110
YR28,30,5,6.851408588476047,7.59124495740466,13.006183323999403,6.422018348623854,6.769515746815115,15,23,0.0138581963982328,651,110
YR28,30,6,6.90653522709157,7.5395015148294435,11.72309531907573,14.678899082568808,6.852336896010459,7,23,0.3354069169045076,761,110
YR28,30,7,4.121835964913688,4.912804826920635,7.948416639093785,31.19266055045872,3.715109472875621,8,23,0.2428761591818098,871,110
YR28,30,8,2.7309750419187866,3.168168644703598,4.803096724142271,24.770642201834864,2.5353593015316367,8,23,0.2927332552484851,981,110
YR28,30,9,1.4684965575568918,2.019787480952559,2.575691882505354,23.853211009174316,1.4381108993557186,9,23,0.1835175688003453,1091,110
YR28,30,10,6.160503015906563,6.320482148475003,10.470971411179244,31.19266055045872,6.270215556058009,13,23,0.0370956402766951,1201,110
YR28,30,11,2.3546707697110243,2.6479597888458266,4.279686357983185,42.201834862385326,2.35790823627243,16,23,0.0321666586465695,1311,110
