contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.601311210449741,6.67945138472906,12.506944239376338,2.631578947368421,6.54611024523056,10,23,0.1356788338786873,681,115
YR28,7,6,4.962278140867032,6.0840075835275655,8.33066147995151,23.684210526315788,5.09723259674299,3,23,0.6467066781329049,796,115
YR28,7,7,1.0808030988440591,1.4074170077935402,2.0007474658413216,18.421052631578945,1.104085288906117,8,23,0.3193387480926022,911,115
YR28,7,8,2.142696782665699,2.3589083711450938,3.720750399362176,27.192982456140356,1.893868031699963,7,23,0.2892197431343092,1026,115
YR28,7,9,3.3399546438433654,4.06056055646974,5.717861885411875,28.947368421052637,3.3288299763043105,10,23,0.0945245177781182,1141,115
YR28,7,10,1.7872215408178558,1.9436801384287647,3.114796537726511,32.45614035087719,1.695353077470208,13,23,0.0294026086063882,1256,115
YR28,7,11,1.3476838748376652,1.6110453678858323,2.4396326003337427,47.368421052631575,1.339766263812278,15,23,0.0132328863769087,1371,115
YR28,30,4,7.956107366268284,8.092477344933092,14.54330621951282,3.508771929824561,8.281436466407081,4,23,0.4470184450517694,566,115
YR28,30,5,8.162541972789466,8.274358474051455,15.448346084387673,3.508771929824561,7.741142219634481,7,23,0.1865936297883362,681,115
YR28,30,6,6.2818085093152165,7.619035372941298,10.514336638987944,26.31578947368421,5.953483901459177,4,23,0.6997312001528412,796,115
YR28,30,7,1.6963956255391288,2.1230432830964845,3.194447914448955,27.192982456140356,1.6987952411585814,9,23,0.2572017288995947,911,115
YR28,30,8,2.6323184172851577,3.147040455644697,4.591144653732101,18.421052631578945,2.5248117684021536,8,23,0.2314228668899832,1026,115
YR28,30,9,4.229777900995378,5.166476344288683,7.242115910152547,32.45614035087719,3.923582609840832,9,23,0.1249846402053144,1141,115
YR28,30,10,2.4862235585882604,2.8862918243777487,4.281723829293793,34.21052631578947,2.698024316522857,16,23,0.0389881241328188,1256,115
YR28,30,11,2.023968574242501,2.36000556322543,3.674275528078425,35.08771929824561,2.0213750173878573,16,23,0.0234928339649612,1371,115
