contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.800160092635268,11.500370970831865,15.870783352217332,17.073170731707318,9.022032566476415,6,23,0.6588353821138018,604,124
YR27,7,5,9.875754575980686,10.452133405830525,16.574124368136886,4.878048780487805,9.65835466169211,11,23,0.0998486833844412,728,124
YR27,7,6,3.257889814712704,3.783773569552762,5.254967629349331,13.821138211382117,3.551830740200068,13,23,0.0577407925964329,852,124
YR27,7,7,6.904563487942913,7.7748090567302945,13.198156821764451,35.77235772357724,7.125060730636734,16,23,0.0072040446287645,976,124
YR27,7,8,1.7579797583693615,2.029364225966681,3.042698310859333,39.02439024390244,1.7451572817039354,9,23,0.2434306580850237,1100,124
YR27,7,9,2.060123038583305,2.6167263713781352,3.5103738865376077,38.21138211382114,2.332501010491822,8,23,0.1479864834053002,1224,124
YR27,7,10,2.5450313812570178,3.052878488633376,4.308570971504688,48.78048780487805,2.522201604491291,11,23,0.0851100025656618,1348,124
YR27,7,11,2.340649823145903,2.82559295149543,4.050729179649522,51.21951219512195,2.27360128507149,14,23,0.0383446413448287,1472,124
YR27,30,4,8.155267319040913,10.076956676911555,13.161751098154758,15.447154471544716,8.214729258015232,8,23,0.4134095404887244,604,124
YR27,30,5,9.200617609805011,9.966418874831264,15.441397798821388,8.130081300813007,9.201241782410952,12,23,0.1114764373814874,728,124
YR27,30,6,5.253816101690148,5.575196112585926,8.528005076975548,17.073170731707318,4.791820526895352,12,23,0.171973908581432,852,124
YR27,30,7,6.154179134588455,7.079281327100764,11.85063883574607,31.70731707317073,6.965978957228957,10,23,0.2101250945700064,976,124
YR27,30,8,2.3852953338399088,2.924075616059283,4.126966868465581,34.959349593495936,2.3672442116266086,13,23,0.0366079727832608,1100,124
YR27,30,9,2.911489430658656,3.3873536745000097,4.98502184301243,40.65040650406504,2.7115540720994478,14,23,0.1360382814083554,1224,124
YR27,30,10,4.395331842357387,4.888587328092867,7.464687845399946,43.90243902439025,4.172194935673615,12,23,0.1364491545373974,1348,124
YR27,30,11,3.46842195894324,3.836152385911439,6.03238028841284,46.34146341463415,3.36566683747671,15,23,0.0380982702412491,1472,124
YR28,7,4,8.97310379830036,9.117981040926178,16.371917140235766,5.263157894736842,9.131677953978212,5,23,0.4093981363597667,564,115
YR28,7,5,6.719348007687857,6.797287140853157,12.735842057821747,2.631578947368421,6.674495839651239,10,23,0.1270925199162992,679,115
YR28,7,6,4.947256761405374,6.04790595990718,8.306411090073402,23.684210526315788,5.1291801145997455,3,23,0.6482876999545618,794,115
YR28,7,7,1.050098156017527,1.3678527634825306,1.948200223414724,20.175438596491222,1.102635370703715,9,23,0.3211857331905199,909,115
YR28,7,8,2.195675940539118,2.4029659250206103,3.815026883318708,27.192982456140356,1.9453999103080544,7,23,0.2902590194443562,1024,115
YR28,7,9,3.287383493642118,4.020068905296161,5.628579810276112,28.07017543859649,3.2779600402512763,10,23,0.0946330875349142,1139,115
YR28,7,10,1.8167186715624948,1.99899985622842,3.1581893635108176,32.45614035087719,1.7281725929330838,14,23,0.0274589585957071,1254,115
YR28,7,11,1.3871376319776716,1.6529912750636029,2.5104716663155733,48.24561403508772,1.3828373740998363,15,23,0.0142660491989,1369,115
YR28,30,4,7.902364053242839,8.030764689796934,14.428695190043229,4.385964912280701,8.226848079751663,5,23,0.4418956403916363,564,115
YR28,30,5,8.103022640876022,8.219301553829567,15.343199947792376,3.508771929824561,7.701383285255692,7,23,0.1870577411657459,679,115
YR28,30,6,6.317206608305239,7.610175183572164,10.58302929315298,25.438596491228072,6.03205790468279,5,23,0.6558114738337892,794,115
YR28,30,7,1.78486515181795,2.2352134597386533,3.3692085357414325,27.192982456140356,1.7964391741040848,10,23,0.2590419395028419,909,115
YR28,30,8,2.652757861912554,3.139337044927037,4.627881696612773,18.421052631578945,2.565303386402169,8,23,0.2323139253968233,1024,115
YR28,30,9,4.10695692145783,5.0588474714871525,7.031858339539343,31.57894736842105,3.803236878445254,9,23,0.1251394374266756,1139,115
YR28,30,10,2.63980357307737,3.061337956203434,4.538799230986772,35.08771929824561,2.895799184565533,15,23,0.0390324709724012,1254,115
YR28,30,11,1.9866747418199115,2.317514214750605,3.6072298768839848,35.08771929824561,2.005563844359292,16,23,0.0236191130823517,1369,115
