contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,7,4.909741099817703,6.297888648974074,9.347249399166488,33.85826771653544,5.136900509231284,16,23,0.0263453663009649,1011,128
YR27,30,8,2.795275747356974,3.1919134142312084,4.83187949081284,30.70866141732284,2.805986439573408,14,23,0.0124619914095628,1139,128
YR27,30,9,4.870507535912592,5.489226477269806,8.219076329802636,49.60629921259843,4.884636930836194,14,23,0.1176816335218559,1267,128
YR27,30,10,2.506540836838067,2.949717527747084,4.503250960567792,39.37007874015748,2.39071502534316,13,23,0.0672849652299588,1395,128
YR27,30,11,8.810044116029923,11.488492268227647,12.372183619282366,46.45669291338583,8.689990011227867,12,23,0.0409148222157244,1523,128
YR28,7,4,6.277593247168271,6.5586785257013815,11.725594721367838,5.084745762711865,6.381022243642881,8,23,0.210827230928062,587,119
YR28,7,5,3.980575749877678,4.362842022934816,7.262258642006578,5.084745762711865,4.157081193579514,9,23,0.2033810695173344,706,119
YR28,7,6,3.2480576201018634,4.377933876397207,5.6021759500842325,21.1864406779661,3.2819151118416525,9,23,0.1923732926556545,825,119
YR28,7,7,1.671934586005874,2.008709041376607,2.989341360315272,24.57627118644068,1.399547783077712,7,23,0.3663139467759005,944,119
YR28,7,8,1.250467750761244,1.5510989727762403,2.1773456082142206,26.27118644067797,1.3065450463389248,7,23,0.1914508613032258,1063,119
YR28,7,9,4.770294159494227,5.022263159440747,8.122512551691331,31.35593220338983,4.79176270539721,10,23,0.0774545079947175,1182,119
YR28,7,10,1.6932599036532208,1.855659023617244,3.056176208426311,39.83050847457627,1.65277899254605,15,23,0.0244108465651342,1301,119
YR28,7,11,1.4964621654578905,2.30751755474464,2.524184302268582,38.13559322033898,1.4955057316735758,15,23,0.0113211953340756,1420,119
YR28,30,4,7.087492772540301,7.590490096240664,13.25240261325009,6.779661016949152,7.488105433117167,16,23,0.0234323050022237,587,119
YR28,30,5,6.245916670327362,6.55666131326585,11.450239530533096,8.47457627118644,6.035165288709124,9,23,0.1907368536906058,706,119
YR28,30,6,4.147817296076067,5.563651427781417,7.07605536531638,23.728813559322035,4.375304870286721,8,23,0.2694805793985892,825,119
YR28,30,7,2.080800556067841,2.680657225704404,3.7253945980819054,24.57627118644068,1.9233567924415824,7,23,0.3319209236957898,944,119
YR28,30,8,1.47182432373871,1.8169722117395368,2.5753805952072075,22.88135593220339,1.4783580893452817,8,23,0.2501966771470989,1063,119
YR28,30,9,5.591774916819463,5.864624725257481,9.52825542285649,32.20338983050847,6.077063193581022,13,23,0.0359922307354555,1182,119
YR28,30,10,2.453860267727093,2.739814676849679,4.428399729070957,41.52542372881356,2.3959342042831486,16,23,0.0348800050778905,1301,119
YR28,30,11,1.680056335507803,2.2809993441998104,2.8679235954006788,39.83050847457627,1.656422393213368,15,23,0.0158311141601792,1420,119
