contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.719784163753694,11.430421839760774,15.751787890942948,17.88617886178862,8.98086922805265,6,23,0.6535943653269153,603,124
YR27,7,5,9.823274625735351,10.398737721211848,16.48096577196453,4.878048780487805,9.611967181231938,11,23,0.0998181239120719,727,124
YR27,7,6,3.554432350792573,4.060296361605572,5.736046791133558,13.821138211382117,3.6931426123746767,12,23,0.0878320203708826,851,124
YR27,7,7,6.955751239369719,7.806008045593509,13.291289019485008,36.58536585365854,7.176461012790543,16,23,0.0072046153660768,975,124
YR27,7,8,1.7597880547145477,2.029279913960892,3.048050626677141,39.02439024390244,1.726663571891032,9,23,0.2440519773334745,1099,124
YR27,7,9,2.012140065567801,2.536731722408655,3.4339132867577766,39.02439024390244,2.2921229051103054,8,23,0.1483326282292708,1223,124
YR27,7,10,2.620147011823842,3.1493442800184184,4.428989435226276,48.78048780487805,2.59482748937425,11,23,0.0852689413351718,1347,124
YR27,7,11,2.3147308421216284,2.7992559255803706,4.012146055873946,51.21951219512195,2.251974734323983,14,23,0.0384554278518836,1471,124
YR27,30,4,8.205718808558995,10.23591247976375,13.23675662125798,16.260162601626014,8.24918903552307,8,23,0.4104226842209738,603,124
YR27,30,5,9.118115591187392,9.898977883425124,15.298568086694944,8.130081300813007,9.132418869393288,12,23,0.10384061223418,727,124
YR27,30,6,5.312337001216132,5.619290044443644,8.624729680896078,17.073170731707318,4.834938047675041,12,23,0.1722451573593754,851,124
YR27,30,7,6.133335340791417,7.045539218964237,11.808575910813152,30.89430894308943,6.945870999050739,10,23,0.2101489899226541,975,124
YR27,30,8,2.3972492051904317,2.9374821273347127,4.14824854927535,34.959349593495936,2.358389502972553,13,23,0.0367018656474277,1099,124
YR27,30,9,2.847633733058549,3.304618191280245,4.8818316019309975,40.65040650406504,2.662551420186095,14,23,0.1363450671586076,1223,124
YR27,30,10,4.370848871225566,4.864479505332935,7.414182546265784,44.71544715447154,4.236857575315866,12,23,0.1367773602255574,1347,124
YR27,30,11,3.4894838063800875,3.858907459064751,6.0815182688782885,47.15447154471545,3.34234238236588,14,23,0.040976732243782,1471,124
YR28,7,4,8.99586138856793,9.134580790767949,16.40453263958651,5.263157894736842,9.351390980355191,5,23,0.4067441381293848,563,115
YR28,7,5,6.760709750494483,6.838310353935482,12.817164888359592,2.631578947368421,6.720326667333003,10,23,0.1273229758704752,678,115
YR28,7,6,4.9997514072987626,6.0973382047610745,8.394937485713974,24.561403508771928,5.196159461090156,3,23,0.6490730059494456,793,115
YR28,7,7,1.0212648176023766,1.3344817420307262,1.8988598039356923,19.29824561403509,1.0936142960264137,9,23,0.3220460049267131,908,115
YR28,7,8,2.1462310988570863,2.365937261102183,3.7309102513348327,28.07017543859649,1.9680703014395744,7,23,0.2907821609709065,1023,115
YR28,7,9,3.258235070347447,4.001542894979488,5.578564954806498,28.07017543859649,3.249827178141621,10,23,0.0946857918921458,1138,115
YR28,7,10,1.8409906617904628,2.042693184732908,3.1955371169060736,32.45614035087719,1.7543241148596789,15,23,0.0274686153312341,1253,115
YR28,7,11,1.3921259950096891,1.6593791173359242,2.519799454212349,49.122807017543856,1.386388740451817,15,23,0.0143000405024803,1368,115
YR28,30,4,7.850144219918236,7.9743652377464604,14.325899275266975,4.385964912280701,8.220104164211445,5,23,0.4391714294699858,563,115
YR28,30,5,8.098217446164208,8.230627372656215,15.337864873881117,3.508771929824561,7.705619049307681,7,23,0.1872793293476027,678,115
YR28,30,6,6.362386426349096,7.642693955342476,10.661393768821313,25.438596491228072,6.07895359996084,4,23,0.6575906469791635,793,115
YR28,30,7,1.861168282458593,2.3219388689889047,3.517332043897815,27.192982456140356,1.8527417514794744,10,23,0.2597943121897931,908,115
YR28,30,8,2.695457103584157,3.178422099957629,4.703437916092374,18.421052631578945,2.586362993214955,8,23,0.232783114014911,1023,115
YR28,30,9,4.040720802785869,5.002410326934616,6.918094551198414,31.57894736842105,3.743581324797451,9,23,0.1251929065089292,1138,115
YR28,30,10,2.6941541014174417,3.117748192254213,4.629994525433076,35.08771929824561,3.007114651715136,15,23,0.0390519111414553,1253,115
YR28,30,11,1.9711614559258648,2.3013187820515486,3.5792271666162563,36.84210526315789,1.9921719287434767,16,23,0.0236731910598206,1368,115
