contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,6.207795650236824,8.30211076269219,15.706476158275304,61.97183098591549,6.10028366292593,13,38,0.0490474657784762,125,72
Q2_27,30,1,4.396236040108017,6.372428498901327,10.911589927660891,45.07042253521127,4.683142828347602,18,38,0.0080617212936974,125,72
YR27,7,4,8.38448712952779,10.79351684122462,13.619261104824243,22.5,7.720087212493302,5,23,0.8081151153019605,587,121
YR27,7,5,8.320921861813362,9.074748706878852,13.87804646637144,5.833333333333333,8.54805858164157,14,23,0.0386439129807333,708,121
YR27,7,6,4.848026706317917,5.218940904307498,7.954995277835357,10.0,4.671358262525169,12,23,0.1792169478134908,829,121
YR27,7,7,2.8369990885323277,3.616319548089443,5.24511922857354,34.166666666666664,3.747565190023891,5,23,0.7149260945775819,950,121
YR27,7,8,1.6551678643045569,1.9158301969393376,2.9277956416398405,35.833333333333336,1.624354741095588,16,23,0.0069541576172991,1071,121
YR27,7,9,1.6382917816019669,1.9374733972787943,2.8542080670952465,40.833333333333336,1.7001006275222936,8,23,0.1575150000848723,1192,121
YR27,7,10,3.955601043273714,4.307558103056995,6.634199369525031,40.0,4.151740811280329,9,23,0.1310178932691983,1313,121
YR27,7,11,2.32087169505445,2.770557975053063,4.158224474987665,54.16666666666666,2.2378131998302293,13,23,0.0636451015323173,1434,121
YR27,30,4,6.789483911706477,9.116332161174649,11.03995185178775,19.166666666666668,7.060598639699016,7,23,0.4386199060582223,587,121
YR27,30,5,9.438189475442757,9.946392149213542,15.71102477215794,8.333333333333332,9.38908116867338,12,23,0.1552314081658389,708,121
YR27,30,6,6.159788557818593,6.415012456386715,10.155399173064232,14.166666666666666,6.033423389812646,13,23,0.1579490315052188,829,121
YR27,30,7,3.674603901460615,4.558437909919053,6.732633449362542,31.666666666666664,4.286619789216081,4,23,0.7970799773124472,950,121
YR27,30,8,2.3742156179760814,2.9190998688422245,4.191123317120087,30.833333333333336,2.330840879948723,14,23,0.0311825622230169,1071,121
YR27,30,9,2.214206458791755,2.794739677895636,3.845671916846503,36.66666666666666,2.0602413227535528,10,23,0.1099975263363696,1192,121
YR27,30,10,5.892699983803508,6.045187210720558,9.926250416619526,43.333333333333336,5.952107341548625,12,23,0.1708507639103791,1313,121
YR27,30,11,3.3510703176822254,3.775621853944848,6.013120938453189,48.333333333333336,3.3054807939463258,13,23,0.0631391643295868,1434,121
YR28,7,4,10.110607701889776,10.288329096193667,18.34085284113819,9.90990990990991,9.824280615837282,3,23,0.7364493148601604,547,112
YR28,7,5,6.69679945630744,6.85824583438636,12.706235694445333,4.504504504504505,7.05653989317878,10,23,0.1211872279541775,659,112
YR28,7,6,5.592903105032297,6.5794489015622695,9.3891648713806,18.01801801801802,5.803318804995108,6,23,0.4397143241988615,771,112
YR28,7,7,2.9557577573168885,3.858595015168385,5.708699087605019,21.62162162162162,2.8085508640042933,10,23,0.2209045474216515,883,112
YR28,7,8,2.2911629803000224,2.4767197543522608,4.027478103468623,29.72972972972973,2.078079063459517,7,23,0.353971487174516,995,112
YR28,7,9,1.6517121832566792,1.9821048466096831,2.8830691958297825,26.126126126126124,1.764176905494433,6,23,0.1827143117890751,1107,112
YR28,7,10,4.474848188126226,4.622681369744001,7.583791327267908,26.126126126126124,4.806707696266216,10,23,0.0469924775181358,1219,112
YR28,7,11,1.7150193084367245,1.8913811560138716,3.1275401511523344,47.74774774774775,1.7285226412444286,14,23,0.023425884320689,1331,112
YR28,30,4,7.000448368765307,7.166787764602883,12.718896727469792,6.306306306306306,7.696691654477556,4,23,0.3950435265736497,547,112
YR28,30,5,7.601117873753432,8.17566617383193,14.424833104268703,6.306306306306306,6.972029514390454,7,23,0.1460097878145347,659,112
YR28,30,6,6.366665395355214,7.172296476281122,10.744418942852196,20.72072072072072,6.459691657598404,7,23,0.3270935774161814,771,112
YR28,30,7,4.195816017293657,5.138719076497708,8.095897117566892,27.927927927927925,4.103621979108203,8,23,0.2171164999996086,883,112
YR28,30,8,2.8197759968578326,3.2021439272462686,4.940836325495656,20.72072072072072,2.710776159735752,8,23,0.2834862677438423,995,112
YR28,30,9,1.9597170010721896,2.569188683238785,3.429971205388223,26.126126126126124,1.7997594651113462,9,23,0.2078412276100193,1107,112
YR28,30,10,5.621199503490279,5.710599858745922,9.542651886200538,30.630630630630627,6.146724292808022,14,23,0.0358207519686049,1219,112
YR28,30,11,2.2965488860274568,2.5607518969888474,4.2142156354044,42.34234234234234,2.414244394435464,16,23,0.0313605978533162,1331,112
