contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,10,3.2408619928042617,3.534090816431517,5.502504567641116,30.35714285714285,3.886846441425648,13,23,0.0263351412546264,1230,113
YR28,7,11,1.5067168988615285,1.6905498479699117,2.75055856341449,47.32142857142857,1.501693459421294,13,23,0.0214612212998336,1343,113
YR28,30,4,7.750273403534695,8.22774837814667,14.09599246995798,5.357142857142857,7.868942062367502,16,23,0.0101530709159071,552,113
YR28,30,5,7.887849291570274,8.296185041771565,14.963613353318843,6.25,7.1663206349416,7,23,0.154649780014165,665,113
YR28,30,6,5.981580943120789,6.991764567120764,10.046353318803718,22.321428571428573,6.2089665110612255,6,23,0.3418025075180647,778,113
YR28,30,7,3.642034856673944,4.548713358220045,7.0100492774290455,28.57142857142857,3.840111922494588,9,23,0.2014360775465761,891,113
YR28,30,8,2.837157145570796,3.246943856185056,4.967113926119562,18.75,2.646650698832029,8,23,0.2593347210788641,1004,113
YR28,30,9,2.5407914896045303,3.2910389861884,4.405127033342141,29.464285714285715,2.2639522944262644,9,23,0.2057111449586584,1117,113
YR28,30,10,4.65051891337088,4.844943291732652,7.918523840179701,31.25,5.320716117460936,16,23,0.0350605099044411,1230,113
YR28,30,11,2.139381509498536,2.447283108186439,3.9259657007689928,40.17857142857143,2.207003832461316,15,23,0.0308803872281778,1343,113
