contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,6,5.288405734971432,5.5971297535535625,8.582691915152765,17.21311475409836,4.818647502714169,12,23,0.1719739085814321,852,123
YR27,30,7,6.172088095351027,7.073061198515218,11.884308777258092,31.14754098360656,6.986819940269198,10,23,0.2101489899226542,975,123
YR27,30,8,2.385229917908156,2.9167931056458216,4.128117004797354,36.0655737704918,2.371010881106013,13,23,0.0367962495763489,1098,123
YR27,30,9,2.592922843130609,3.019527918754678,4.459023960909529,40.16393442622951,2.530019738844019,14,23,0.1369408714574478,1221,123
YR27,30,10,4.62444717960026,5.0689670568502985,7.825179277061617,45.08196721311475,4.4480312640463096,12,23,0.1284810590701939,1344,123
YR27,30,11,3.510224365743461,3.883673390590882,6.150566746690335,47.540983606557376,3.3533881612104257,15,23,0.0444728017487159,1467,123
YR28,7,4,9.962003452004732,10.069211016537308,18.11594741051078,6.140350877192982,9.796458976025022,3,23,0.6443101268987119,558,115
YR28,7,5,6.853135966355097,6.933103129056567,13.007858497963396,3.508771929824561,6.906589682218594,10,23,0.1281462775772119,673,115
YR28,7,6,5.237732899462465,6.408385863977795,8.769256280153485,23.684210526315788,5.346519554139908,3,23,0.6093997909714074,788,115
YR28,7,7,1.0900730619621444,1.3999544714005936,2.0566865290700487,18.421052631578945,1.1834825656365964,9,23,0.2838578836541028,903,115
YR28,7,8,2.3190833082341697,2.510131419418464,4.036961422974239,27.192982456140356,2.1262483351435897,7,23,0.3147646193979871,1018,115
YR28,7,9,3.066028049077825,3.926394615422135,5.246803800015464,28.947368421052637,2.9613389613884595,9,23,0.1257616106293682,1133,115
YR28,7,10,2.0722298631041207,2.3755886506820145,3.56427631299022,29.82456140350877,1.9942475596201463,15,23,0.0257027893139763,1248,115
YR28,7,11,1.4185738199635505,1.6610204221141012,2.5698538997556484,48.24561403508772,1.3966116154550454,15,23,0.0155329164391489,1363,115
YR28,30,4,7.646070236780233,7.761552181496028,13.915446393439868,6.140350877192982,8.091358013998768,4,23,0.4268887373523908,558,115
YR28,30,5,7.990044668625826,8.211145600443848,15.154056606076669,4.385964912280701,7.614858286520454,7,23,0.1638595659487395,673,115
YR28,30,6,6.449115612618639,7.601453585488805,10.832930147930403,22.807017543859647,6.268184788387649,6,23,0.5797160189020586,788,115
YR28,30,7,2.3742647092238194,3.019336756013137,4.523557682012429,26.31578947368421,2.3909317164028314,10,23,0.2288408037520564,903,115
YR28,30,8,2.7636472328818984,3.2067304974028747,4.823859288770261,17.543859649122805,2.616808482744334,8,23,0.2519453627997927,1018,115
YR28,30,9,3.665060921419263,4.626855449919097,6.27804591210426,32.45614035087719,3.2273749567475485,9,23,0.1441134009724542,1133,115
YR28,30,10,3.158932484569359,3.571742670686924,5.418137575725233,29.82456140350877,3.661997291708009,15,23,0.0364832702523197,1248,115
YR28,30,11,1.8986630228192916,2.222954539933635,3.4506174218319967,38.59649122807017,1.926093974296996,16,23,0.0257089483328828,1363,115
