contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,9.985830496479595,11.650157238890452,16.15472930687491,16.93548387096774,9.018603765870296,6,23,0.6651036594798381,606,125
YR27,7,5,10.047763597496454,10.615804643946406,16.877792477559048,5.64516129032258,9.811739162124413,11,23,0.1069936133845495,731,125
YR27,7,6,3.2152707839747583,3.755714202171891,5.220073038874898,14.516129032258066,3.152146232008964,13,23,0.0616976075233413,856,125
YR27,7,7,6.579425583027931,7.561125723457884,12.592212622205738,35.483870967741936,6.811149598896305,16,23,0.0072047266900927,981,125
YR27,7,8,1.864115757931173,2.144353554007603,3.2132859845690707,38.70967741935484,1.8995384188325104,9,23,0.2397465534865227,1106,125
YR27,7,9,2.297112442139176,2.917112563208652,3.889320233067839,38.70967741935484,2.5531199192848613,7,23,0.192461990557526,1231,125
YR27,7,10,2.199557941306056,2.561124572368493,3.781346801328346,50.80645161290322,2.1323532284954485,10,23,0.0838162018662052,1356,125
YR27,7,11,2.6711017580196312,3.11312154642618,4.555016415970711,48.38709677419355,2.638953429509984,13,23,0.0303007110628575,1481,125
YR27,30,4,8.150620129233463,9.93792246056412,13.163444184723474,15.32258064516129,8.34292091824066,8,23,0.3891745267917145,606,125
YR27,30,5,9.447458131877209,10.223993756853504,15.8708480008783,8.064516129032258,9.450874303430735,12,23,0.1115880876632291,731,125
YR27,30,6,5.0775851990963305,5.425333629295315,8.253925376143401,18.548387096774192,5.293047323248652,12,23,0.1708741504631703,856,125
YR27,30,7,7.10391475531402,8.084825253151916,13.66638668799033,31.451612903225808,7.5101551889375475,11,23,0.1046100061494297,981,125
YR27,30,8,2.4900753946500687,3.0037208916061164,4.303885563565073,31.451612903225808,2.4781827319146323,13,23,0.0336216326239599,1106,125
YR27,30,9,3.277069133820937,3.8962585432714767,5.564059065733369,41.935483870967744,3.3161859294107106,12,23,0.11653099848428,1231,125
YR27,30,10,3.826863055110098,4.379095034791204,6.536437474691303,43.54838709677419,3.6418098180133978,11,23,0.1436809765173048,1356,125
YR27,30,11,4.094794373608855,4.492144382170575,6.981106654271151,45.16129032258064,4.007024937480611,14,23,0.0397662859941476,1481,125
YR28,7,4,9.03943927445637,9.165171873901867,16.532610172627198,4.3478260869565215,8.783650870782077,5,23,0.4146195329390021,566,116
YR28,7,5,6.52934892950423,6.607233823904148,12.365144880776304,2.608695652173913,6.481251305419988,10,23,0.1354300722498539,682,116
YR28,7,6,4.809903566621127,5.910089786132991,8.084246391532064,25.217391304347824,4.98994575500718,3,23,0.6917325750298009,798,116
YR28,7,7,1.137773998553579,1.4692733297133331,2.098415755640064,18.26086956521739,1.147279633160231,8,23,0.3166643639939174,914,116
YR28,7,8,1.95632558681472,2.227223324101513,3.3941888315523308,26.956521739130437,1.7721517040749888,7,23,0.2871254132635343,1030,116
YR28,7,9,3.458073143323503,4.138891741060535,5.917407139802688,30.434782608695656,3.453907632292873,10,23,0.0944435403053995,1146,116
YR28,7,10,1.738464829399594,1.8591517358623029,3.0506904346609067,34.78260869565217,1.6343916576200743,15,23,0.0292116088483445,1262,116
YR28,7,11,1.267306385562713,1.5099098172863572,2.287431956082011,43.47826086956522,1.266603901954159,16,23,0.0105339347836206,1378,116
YR28,30,4,7.988079231586422,8.126721758738,14.607882745512873,3.4782608695652173,8.316567642615984,4,23,0.4470184450517694,566,116
YR28,30,5,8.174499305997271,8.284915276544064,15.463510425708517,3.4782608695652173,7.743486222923839,7,23,0.1863767255140139,682,116
YR28,30,6,6.15310884106467,7.541660211100992,10.292252709527224,26.08695652173913,5.818051342093009,4,23,0.6964914536294249,798,116
YR28,30,7,1.494162477309989,1.877702023666091,2.799154997350222,29.565217391304348,1.5445133815299026,10,23,0.2544577340598056,914,116
YR28,30,8,2.586868473613916,3.118028067147135,4.511545315295035,17.391304347826086,2.452087276558111,8,23,0.229684808080915,1030,116
YR28,30,9,3.960057214685934,4.707708341069262,6.782181451714569,34.78260869565217,4.293423173542397,15,23,0.0380098138778587,1146,116
YR28,30,10,2.3173387802546985,2.6732268431375745,4.025590059751499,37.391304347826086,2.4297771091150264,16,23,0.0388051430908492,1262,116
YR28,30,11,2.0381123110270294,2.365982435176328,3.695283594924828,39.130434782608695,2.026885436769868,16,23,0.0186599302768112,1378,116
