contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.82404173710087,6.901815806631019,12.943066474286583,2.631578947368421,6.828386227545383,10,23,0.127693239386208,676,115
YR28,7,6,5.08029349629166,6.197395643076206,8.520743191867808,23.684210526315788,5.253796818125572,3,23,0.6508273994339508,791,115
YR28,7,7,1.0289394570047492,1.3346211528108514,1.9213792340821276,19.29824561403509,1.0924446348745782,9,23,0.301878209713439,906,115
YR28,7,8,2.2401580536395524,2.450365092101915,3.8961193459249777,28.07017543859649,2.013794402957233,7,23,0.312921498040954,1021,115
YR28,7,9,3.1848288206442485,3.9535308888808895,5.454067803103386,28.07017543859649,3.1717253877755343,10,23,0.0884164474828046,1136,115
YR28,7,10,1.930973899572277,2.183022188365368,3.339691230470406,28.947368421052637,1.8418935355988308,15,23,0.0274979133284473,1251,115
YR28,7,11,1.4220745818387397,1.681173953587457,2.5738286671057624,48.24561403508772,1.4051439268342527,15,23,0.0154097680027831,1366,115
YR28,30,4,7.739237849051688,7.8594960201638,14.107073991974412,5.263157894736842,8.148311747304252,5,23,0.4339633350767327,561,115
YR28,30,5,8.120189904759693,8.286749996273425,15.387551139248318,3.508771929824561,7.675297120352893,7,23,0.1750227494641993,676,115
YR28,30,6,6.39456314171164,7.623445763293544,10.72605418927388,24.561403508771928,6.134584360995055,6,23,0.6165344808081441,791,115
YR28,30,7,2.082086753984046,2.5849077554761144,3.944590332511687,27.192982456140356,2.065888657379264,10,23,0.2434938041654182,906,115
YR28,30,8,2.701542839049046,3.1177925344554125,4.711006729516759,20.175438596491222,2.6084778054886195,8,23,0.2337034017056067,1021,115
YR28,30,9,3.898607803654902,4.867491700978958,6.67642279198259,31.57894736842105,3.5974088994882774,9,23,0.1252748369517862,1136,115
YR28,30,10,2.886363710885577,3.3108080914110283,4.955404168264856,32.45614035087719,3.2908640956515343,15,23,0.0390781297544529,1251,115
YR28,30,11,1.9291228178734672,2.259799558951931,3.5043844153904704,38.59649122807017,1.9480637301238608,16,23,0.0237883248775631,1366,115
