contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,9,4.42330193011477,5.070740169047108,7.502870390516122,46.03174603174603,4.376427968901707,14,23,0.1124698906291808,1255,127
YR27,30,10,2.2737048931903683,2.5660742177509297,4.063085259003561,42.06349206349206,2.17958497946188,12,23,0.069055057015391,1382,127
YR27,30,11,6.588627160989373,7.585650582494271,10.291623752199888,46.03174603174603,6.424360437972356,14,23,0.0365767084166961,1509,127
YR28,7,4,7.625219275091543,7.864708803588696,14.125848155604508,5.128205128205128,6.861374318479511,7,23,0.2144939082775496,580,118
YR28,7,5,4.155725557984725,4.468597511820141,7.687632558942771,3.418803418803419,4.196581713387518,10,23,0.1902465742785193,698,118
YR28,7,6,3.835069932125335,5.012896418489551,6.502968333039198,23.07692307692308,4.164684079036437,3,23,0.8354897408397333,816,118
YR28,7,7,1.4078900444299485,1.7180155060931233,2.541000039653498,22.22222222222222,1.242642596369084,7,23,0.3699366022823298,934,118
YR28,7,8,1.381816302559683,1.6570896427741095,2.398158749638646,28.205128205128204,1.446335940873407,7,23,0.2090811386475876,1052,118
YR28,7,9,4.341389315582508,4.751558878017296,7.403622088116559,34.18803418803419,4.348187383389832,10,23,0.079439568698504,1170,118
YR28,7,10,1.722380788590656,1.8515965304850437,3.0791757820641767,38.46153846153847,1.6460737082552637,15,23,0.0265977491251808,1288,118
YR28,7,11,1.031101813721883,1.2785437428531936,1.832229600039935,40.17094017094017,1.0503119837388435,15,23,0.0133039410946267,1406,118
YR28,30,4,7.604229055295492,8.021006267383916,14.10400110187704,5.982905982905983,8.046307783782975,16,23,0.0204874230016052,580,118
YR28,30,5,8.126553024925487,8.31610792764108,15.099162465290524,5.982905982905983,7.81264211146605,8,23,0.1813490123523362,698,118
YR28,30,6,5.072832190730779,6.659613793626115,8.535819495883173,22.22222222222222,4.903881153784807,3,23,0.8889877355518334,816,118
YR28,30,7,1.7332021241530438,2.1587884519619163,3.151947935708629,23.93162393162393,1.7063481543679275,8,23,0.3175450094832839,934,118
YR28,30,8,1.9175706671528827,2.426081683442731,3.3426668400179618,23.93162393162393,1.8238071071007795,8,23,0.1675977411694493,1052,118
YR28,30,9,5.052647046847701,5.468889556015333,8.626079551164569,34.18803418803419,5.503119229827562,13,23,0.0368160880188148,1170,118
YR28,30,10,2.3993241688262046,2.654346788119567,4.301807530097265,38.46153846153847,2.2597764377183847,16,23,0.035094146513259,1288,118
YR28,30,11,1.4026482436255925,1.665146639085136,2.4986494753913666,40.17094017094017,1.3925659821349796,15,23,0.0160880755903482,1406,118
