contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q2_27,7,1,6.219958957113483,8.273998586020973,15.73385374341024,61.97183098591549,5.803367141786564,12,38,0.0508576251117927,126,72
Q2_27,30,1,4.230798389312655,6.265054558823609,10.43387157590555,47.88732394366197,4.445700567500976,17,38,0.0095197002946048,126,72
YR27,7,4,8.473295491853586,10.860195400145573,13.758982775538026,21.666666666666668,7.818554888897721,5,23,0.8108400860765151,588,121
YR27,7,5,8.377927507949554,9.123837368834597,13.975007140090923,5.0,8.589046763152032,14,23,0.0388008579147458,709,121
YR27,7,6,4.825805622467178,5.200604741128759,7.910632074494604,10.0,4.660883311192931,12,23,0.1791124519263893,830,121
YR27,7,7,2.813810739814066,3.6076256891008,5.220668899454443,34.166666666666664,3.7486268407496297,5,23,0.7144800709241474,951,121
YR27,7,8,1.6338282167314977,1.8965184663321928,2.885675514463937,36.66666666666666,1.6038775110557009,16,23,0.0069376564007202,1072,121
YR27,7,9,1.6696431971580494,1.9506233369621084,2.900192542799673,40.833333333333336,1.7262143699515775,8,23,0.1572153073165086,1193,121
YR27,7,10,3.910171549317031,4.2662035495511,6.558052601391245,40.833333333333336,4.102196032400483,9,23,0.1306897520609064,1314,121
YR27,7,11,2.394857775134638,2.847677058599917,4.290239226796544,54.16666666666666,2.264435330474615,13,23,0.0681069455846776,1435,121
YR27,30,4,6.893153761666723,9.19999785994078,11.207817147069203,20.0,7.165468924764466,7,23,0.4410330832253369,588,121
YR27,30,5,9.341374724750104,9.85052417192787,15.553056427752807,8.333333333333332,9.31203866922026,11,23,0.1566673152708847,709,121
YR27,30,6,6.044399347263835,6.311095193038796,9.951794820242297,14.166666666666666,5.973189848939685,13,23,0.157471032542218,830,121
YR27,30,7,3.6177032120060506,4.500104174741204,6.650803236869556,32.5,4.244372020967416,4,23,0.7965823751208266,951,121
YR27,30,8,2.359675218070982,2.90094615026777,4.158419666789387,31.666666666666664,2.3156100796682626,14,23,0.0311870734438252,1072,121
YR27,30,9,2.064092093835371,2.504588523711894,3.584856043807566,33.33333333333333,2.062415151353896,13,23,0.0335316387256662,1193,121
YR27,30,10,5.887305347585694,6.040487738067364,9.918030729198197,43.333333333333336,5.942734208269581,12,23,0.1704516465844175,1314,121
YR27,30,11,3.317674878999019,3.728543420397832,5.954680277304148,49.16666666666666,3.310677874028938,13,23,0.0587570625569308,1435,121
YR28,7,4,10.179321230895328,10.345545995767631,18.46555223640905,9.00900900900901,9.843925027675104,3,23,0.7412098278032094,548,112
YR28,7,5,6.703201635369347,6.852482874478177,12.718190656336908,4.504504504504505,7.054733708960474,10,23,0.1210799415663793,660,112
YR28,7,6,5.677043993694914,6.6586637508650375,9.534329650694817,18.91891891891892,5.765981867015924,6,23,0.4709076033077852,772,112
YR28,7,7,2.836001278431929,3.7041169287069295,5.477200204452694,21.62162162162162,2.7052625007175912,10,23,0.2207788705304526,884,112
YR28,7,8,2.303216196216573,2.488071839667412,4.046239790407224,29.72972972972973,2.0943726798748794,7,23,0.3532038971213173,996,112
YR28,7,9,1.6776075764063438,2.0228893240705808,2.926427748175757,26.126126126126124,1.7860225261835143,6,23,0.1825647310035677,1108,112
YR28,7,10,4.418180865073277,4.570694342870578,7.489109614638053,26.126126126126124,4.754826050244351,10,23,0.0469007522396347,1220,112
YR28,7,11,1.7134169352481956,1.8861471947440904,3.125215858740795,47.74774774774775,1.7293353119269217,14,23,0.0218117254837794,1332,112
YR28,30,4,7.094093789768516,7.259184437541329,12.887160339900264,6.306306306306306,7.748872374945752,4,23,0.3979452462313494,548,112
YR28,30,5,7.6081917834507236,8.147825546737682,14.437517575994146,6.306306306306306,6.889477668452996,7,23,0.1456986868551832,660,112
YR28,30,6,6.303920375287644,7.141693804227063,10.6291654370097,20.72072072072072,6.398408852672402,7,23,0.3261449616399464,772,112
YR28,30,7,4.140837131384866,5.087601059654823,7.988606554937795,27.927927927927925,4.054301543293343,8,23,0.2170607327320974,884,112
YR28,30,8,2.826550378874834,3.2036014166791293,4.952596310079015,19.81981981981982,2.710736518808318,8,23,0.263800340191972,996,112
YR28,30,9,2.032596326878155,2.6525208982889588,3.554207879766774,27.027027027027028,1.8252909909589596,9,23,0.2076886887261124,1108,112
YR28,30,10,5.546327791011456,5.636829634834315,9.417825205499602,29.72972972972973,6.081411547418268,14,23,0.035756175613119,1220,112
YR28,30,11,2.2972278500410117,2.5586377324426723,4.21550601463517,42.34234234234234,2.414025846414116,16,23,0.0313146484750707,1332,112
