contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,7,4,10.0017614072657,11.679667417097413,16.1656741020129,16.39344262295082,8.992705010116705,6,23,0.6682068065283118,607,123
YR27,7,5,9.95762334273227,10.53650469564245,16.719205302378256,4.918032786885246,9.73790350705121,11,23,0.0997853954959239,730,123
YR27,7,6,3.2073687414721253,3.738139552545326,5.169014209192146,13.114754098360656,3.5112506904878007,13,23,0.0576934132058345,853,123
YR27,7,7,6.950497808584278,7.805375825297975,13.286954031521564,36.885245901639344,7.171818465925201,16,23,0.0072040446287645,976,123
YR27,7,8,1.7407783381869653,2.0073527401243765,3.016680976321364,39.34426229508197,1.7112455958727082,9,23,0.2440519773334746,1099,123
YR27,7,9,1.9803277361781624,2.4448128736592944,3.387516305551045,36.885245901639344,2.214717212070884,8,23,0.148663302806268,1222,123
YR27,7,10,2.750904574590744,3.310144266783441,4.635055336750075,47.540983606557376,2.7379766695181726,11,23,0.0856203450912985,1345,123
YR27,7,11,2.3375305136767546,2.810911119458801,4.06781715988615,50.0,2.2669740708904227,14,23,0.0415925557378605,1468,123
YR27,30,4,8.190026718180585,9.974072917972856,13.22122622953697,14.754098360655735,8.374839335125719,8,23,0.391330795026333,607,123
YR27,30,5,9.287070868575936,10.065286040948326,15.594585165255534,8.19672131147541,9.42937393523576,12,23,0.1115167644761477,730,123
YR27,30,6,5.229809262805302,5.549793030077847,8.486910498123828,17.21311475409836,4.775195622966713,12,23,0.1717129276044162,853,123
YR27,30,7,6.189995566963406,7.106204895741554,11.921230527047832,31.14754098360656,7.004072627147325,10,23,0.2101250945700064,976,123
YR27,30,8,2.414798788671806,2.949334772235752,4.17871355305898,35.24590163934426,2.3745383233949573,13,23,0.0367018656474277,1099,123
YR27,30,9,2.7452598052255417,3.175749499501912,4.717829188359136,40.16393442622951,2.586907729350263,14,23,0.1366427203345224,1222,123
YR27,30,10,4.688298512967923,5.136185140775243,7.941187876770794,45.08196721311475,4.385274684515603,12,23,0.1281771401887824,1345,123
YR27,30,11,3.5171508554112534,3.892761964554608,6.158324539399965,47.540983606557376,3.358441185034863,15,23,0.0443437946458789,1468,123
YR28,7,4,9.96827329722352,10.071072164535249,18.14174156120206,5.263157894736842,9.924167482464371,3,23,0.6482327595769516,559,115
YR28,7,5,6.811762297926876,6.890366277032717,12.92596070893679,2.631578947368421,6.844261771367466,10,23,0.1279461877849569,674,115
YR28,7,6,5.16076863406437,6.239364543323277,8.666181006082976,23.684210526315788,5.319123701139898,3,23,0.6525714136603111,789,115
YR28,7,7,1.0625848717324122,1.3541189411369734,1.9978847811666969,17.543859649122805,1.153961090637575,9,23,0.2830637802638194,904,115
YR28,7,8,2.292322601440935,2.491684417503979,3.9892291184694657,27.192982456140356,2.0994710046963507,7,23,0.3141516154205363,1019,115
YR28,7,9,2.9494422419848085,3.734627182163361,5.047818497248898,28.07017543859649,3.040326439798907,9,23,0.1346870674895363,1134,115
YR28,7,10,2.0141084994013614,2.299963775069358,3.471099962952363,30.701754385964914,1.9218668169465545,15,23,0.0256811165357875,1249,115
YR28,7,11,1.417852932328957,1.6639498712725538,2.5679667831299517,47.368421052631575,1.408613348681021,15,23,0.0144476587749129,1364,115
YR28,30,4,7.680227763200209,7.795398437630685,13.985123003003054,5.263157894736842,8.126536299174218,4,23,0.4294111013912774,559,115
YR28,30,5,8.066901863477218,8.269578331562707,15.295159128870678,3.508771929824561,7.621852146203537,7,23,0.1754516670306082,674,115
YR28,30,6,6.515493664813892,7.7085143822770705,10.937619556286949,24.561403508771928,6.228002080132618,5,23,0.6200047535588382,789,115
YR28,30,7,2.1731328501055835,2.75532045611464,4.132005484362201,28.07017543859649,2.2283451564397354,10,23,0.2447371656056395,904,115
YR28,30,8,2.762804950124173,3.208511128774703,4.822103929186495,17.543859649122805,2.6143982926399483,8,23,0.2514979508796851,1019,115
YR28,30,9,3.7576533970325303,4.735876335976136,6.4344290265806805,32.45614035087719,3.4766804432602485,9,23,0.1343775619716244,1134,115
YR28,30,10,3.089098304713943,3.50742175817321,5.300176304956629,29.82456140350877,3.519293422815459,15,23,0.0391102486820244,1249,115
YR28,30,11,1.9089620372221232,2.238606375610965,3.4684733152362623,39.47368421052632,1.9256605653349663,16,23,0.0256415545328133,1364,115
