contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q4_26,30,2,1.839826069264883,2.0108677610006205,2.552865812870749,52.54237288135594,1.9961501894228448,11,38,0.1402168635590221,166,60
Q4_26,30,3,3.4924758018152398,4.724253876958111,4.721167065620913,40.67796610169492,3.412360374911617,11,38,0.0970709247521244,226,60
Q4_26,30,4,14.13716378103173,14.968240720272394,16.17823715902925,54.23728813559322,14.070774998829249,20,38,0.0111605730295607,286,60
Q1_27,7,1,0.6543763502397328,0.9276356846167332,1.0358782471289825,43.333333333333336,0.6531351958152222,14,38,0.0074468171386856,104,61
Q1_27,7,2,2.638604684406668,3.442654334302749,4.087225272023236,51.66666666666667,2.612781432699751,14,38,0.0183784802866665,165,61
Q1_27,7,3,7.160626388981201,7.586866645332186,9.79436618605683,51.66666666666667,7.171239177154057,16,38,0.0153431446482212,226,61
Q1_27,30,1,3.0345542701374053,3.2327396314426022,4.778662143412087,43.333333333333336,2.858272919944676,14,38,0.0275840459358775,104,61
Q1_27,30,2,3.1478175477667456,4.1169715689247806,4.857726420862273,50.0,3.122710139651661,7,38,0.2190175438190831,165,61
Q1_27,30,3,14.810967127288665,15.097496051154188,20.40775323956833,48.333333333333336,14.724521588960853,23,38,0.0027054602223001,226,61
Q2_27,7,1,8.816682686193388,9.689179785410522,21.772605392593537,58.75,8.808226450308718,21,38,0.0034250120829102,143,81
Q2_27,30,1,8.15288531157759,9.041655534063947,20.16020329176376,41.25,8.46349949485984,18,38,0.0106333624336737,143,81
YR27,7,4,9.274513421262924,11.19567034716259,15.034734454175805,19.672131147540984,8.623580796286074,6,23,0.6870324476197607,598,123
YR27,7,5,9.16720611355418,9.90848706710262,15.352928348659614,5.737704918032787,9.226804231704625,12,23,0.0374908837792763,721,123
YR27,7,6,4.028149372513208,4.468526613899612,6.527270521881731,12.295081967213116,4.435146821538329,12,23,0.1088765156636648,844,123
YR27,7,7,6.611663873813384,7.538491917796096,12.642061126558836,35.24590163934426,6.980444078783214,15,23,0.0357437248695835,967,123
YR27,7,8,1.5946275327120512,1.8648715682440065,2.780300977171432,36.885245901639344,1.5135172385601812,8,23,0.2677365696694014,1090,123
YR27,7,9,1.6400156156911312,1.9275650962280009,2.839442579140868,43.44262295081967,1.9478639910271016,8,23,0.1620212418170548,1213,123
YR27,7,10,3.20287800847522,3.732261587805665,5.36829037296043,44.26229508196721,3.264788184465609,11,23,0.0935906181715619,1336,123
YR27,7,11,2.675817426576906,3.0959443242056635,4.679933228594428,48.36065573770492,2.3965639437605297,13,23,0.0602979718113758,1459,123
YR27,30,4,7.812810369434625,9.989050322622182,12.611836118873596,16.39344262295082,7.878906376553358,7,23,0.4311110107109101,598,123
YR27,30,5,8.852580126512853,9.638478289428017,14.8201889628629,9.01639344262295,8.876469282677752,12,23,0.1024473403401062,721,123
YR27,30,6,5.570603809752158,5.865934278172559,9.066291671219886,13.934426229508196,5.14757327757302,12,23,0.1744571754406323,844,123
YR27,30,7,5.665835259285773,6.5174296686224364,10.892172439212908,34.42622950819672,4.486449397172872,10,23,0.2256258968504552,967,123
YR27,30,8,2.2080600882403503,2.777762002418348,3.827606673597277,33.60655737704918,2.161100350670687,13,23,0.0350170245122595,1090,123
YR27,30,9,2.351524505588487,2.8458137167039474,4.054082589723445,39.34426229508197,2.296962537048731,13,23,0.1391506876575103,1213,123
YR27,30,10,5.182304689919224,5.491365796122512,8.744714205205529,45.90163934426229,4.997283855500334,13,23,0.1406282546524963,1336,123
YR27,30,11,3.5114899412512544,3.8695563600289535,6.181188949337866,49.18032786885246,3.470593538298703,15,23,0.0453492820313705,1459,123
YR28,7,4,10.099185866951384,10.20713410620054,18.35857937830789,6.1946902654867255,9.793607321642488,3,23,0.6443101268987117,558,114
YR28,7,5,6.899810145644845,6.978849690372108,13.099366884713346,3.5398230088495577,6.990107183345528,10,23,0.1283445132851157,672,114
YR28,7,6,5.375143147769831,6.534406831240755,8.99646472380339,22.12389380530973,5.420792393032099,3,23,0.611011139198052,786,114
YR28,7,7,1.2217211314688463,1.6444047284657857,2.331367636109071,18.58407079646018,1.323695861911909,9,23,0.2862627683392974,900,114
YR28,7,8,2.342716360172082,2.510986069591129,4.081542028007219,26.548672566371685,2.2568962323692308,7,23,0.3174096007790075,1014,114
YR28,7,9,2.744043352765616,3.686084619100996,4.697695118745815,32.743362831858406,2.645747420879766,6,23,0.1558653638856297,1128,114
YR28,7,10,2.358002670593435,2.6882249156427265,4.029389253953501,28.31858407079646,2.30249947676262,14,23,0.0258704796500712,1242,114
YR28,7,11,1.404504559071226,1.5911556001416625,2.552253371578392,52.21238938053098,1.3782905067158338,14,23,0.0195248377443656,1356,114
YR28,30,4,7.70336822239936,7.819150255668377,14.013916074704309,5.3097345132743365,8.1046762066397,4,23,0.4268887373523907,558,114
YR28,30,5,8.355200141190851,8.585950232423839,15.8524418444879,4.424778761061947,7.586246426883906,7,23,0.1640929476041171,672,114
YR28,30,6,6.324411496144455,7.4307055113838,10.621845760425764,23.00884955752212,6.3286271538752485,6,23,0.5069315245747718,786,114
YR28,30,7,2.658967742942946,3.4487622663151645,5.09110152869741,28.31858407079646,2.7607314982512903,10,23,0.215104474357002,900,114
YR28,30,8,2.740819564467724,3.0937130666744865,4.7836968241631,20.35398230088496,2.6436565032373864,8,23,0.2539600055938524,1014,114
YR28,30,9,3.2589746041323626,4.187327866055291,5.591504404838577,33.6283185840708,2.881729187322679,9,23,0.1780385924095057,1128,114
YR28,30,10,3.7471355802225617,4.094470443433749,6.409349048751929,29.20353982300885,4.381798953070099,16,23,0.0342983357621445,1242,114
YR28,30,11,2.0217287548111496,2.355467809716471,3.6972111869943687,38.93805309734513,2.1327104314930225,15,23,0.0281063053598269,1356,114
