contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
Q1_27,30,3,14.82199769084605,15.147857087785958,20.484843611448703,47.45762711864407,14.712429475937382,23,38,0.0026894903081859,225,60
Q2_27,7,1,8.733895724197307,9.677428701509056,21.66592874908047,63.29113924050633,8.720960908928147,21,38,0.0033740317889161,141,80
Q2_27,30,1,7.74259383046415,8.726111201421153,19.174141150159134,41.77215189873418,8.100321281246831,17,38,0.0121658019560864,141,80
YR27,7,4,9.085278035040826,11.142963909152051,14.73343327515668,21.311475409836063,8.565978741238677,6,23,0.726306558421396,595,123
YR27,7,5,9.074968086045862,9.820918989433537,15.182307810780053,5.737704918032787,9.139292355859048,13,23,0.0372821125904564,718,123
YR27,7,6,4.069991900809615,4.503882903426686,6.607323325875051,12.295081967213116,4.495139120653286,12,23,0.1091245359951483,841,123
YR27,7,7,6.23683134227287,7.19209749290859,11.931937517808556,33.60655737704918,6.615494961384432,14,23,0.0408974746750128,964,123
YR27,7,8,1.6125699916036966,1.88905934222038,2.814507826398995,36.0655737704918,1.4971678626626326,8,23,0.2698057322654538,1087,123
YR27,7,9,1.6404574476151936,1.9287063102316164,2.838730657062293,42.62295081967213,1.9089703814256611,8,23,0.1627824568845786,1210,123
YR27,7,10,3.2794992097746065,3.782796553184841,5.496718967304397,42.62295081967213,3.353933582567327,11,23,0.0942953980268213,1333,123
YR27,7,11,2.631757974588873,3.0274420967006064,4.6256539732014765,50.0,2.3984148826647687,13,23,0.0606891180999478,1456,123
YR27,30,4,7.552388955913502,9.77635122592578,12.211493846560334,18.0327868852459,7.712769394698794,7,23,0.4254212164314491,595,123
YR27,30,5,8.866921186475754,9.587615381661328,14.823938615003051,9.01639344262295,8.899617852739507,13,23,0.1088209135024646,718,123
YR27,30,6,5.675037606462213,5.9841426402141815,9.2501886485606,14.754098360655735,5.161162210439154,11,23,0.1755867607786558,841,123
YR27,30,7,3.72492894609204,4.5685013552155365,7.122705214810823,33.60655737704918,4.2374331950031525,6,23,0.557954392350301,964,123
YR27,30,8,2.176746720718352,2.7578745795534227,3.77580296129766,32.78688524590164,2.1292715525869608,13,23,0.0352877833200935,1087,123
YR27,30,9,2.274892562219255,2.8026459469014178,3.922569115585286,40.16393442622951,2.2953732526192323,13,23,0.1500926617915245,1210,123
YR27,30,10,5.241925786006313,5.522724872653518,8.843592380056847,45.08196721311475,5.149114789235429,13,23,0.1416126756889984,1333,123
YR27,30,11,3.5211565396174724,3.862372200821015,6.222009389326649,50.0,3.4588242490095724,14,23,0.048925894999397,1456,123
YR28,7,4,9.98765120181263,10.120197818187608,18.14327896528017,7.079646017699115,9.703687526011366,3,23,0.6314366670653232,555,114
YR28,7,5,6.847043934753096,6.924423339659111,12.996956476771876,3.5398230088495577,7.010926953044649,10,23,0.1200517025758579,669,114
YR28,7,6,5.4689463681451045,6.595169738518993,9.163732996768154,21.238938053097343,5.425281770973058,3,23,0.6135165206128174,783,114
YR28,7,7,1.438518901648734,1.9574166194566365,2.755571658841786,19.469026548672566,1.5479189925603267,9,23,0.2684486190247945,897,114
YR28,7,8,2.4877458604579235,2.6460032660526984,4.338702358029764,26.548672566371685,2.2722620536182445,7,23,0.3424770185909812,1011,114
YR28,7,9,2.359861627814358,3.21256052602219,4.045603199178864,30.973451327433622,2.4376301523189063,6,23,0.1674214398339334,1125,114
YR28,7,10,2.6370632129450566,2.9715681913865266,4.499358330929086,28.31858407079646,2.979975845079808,13,23,0.0259583515090429,1239,114
YR28,7,11,1.3981573642152227,1.5688776935516928,2.54614112122777,52.21238938053098,1.377176357678032,14,23,0.0196870047688533,1353,114
YR28,30,4,7.767461950225506,8.191327943655859,14.135426211302264,5.3097345132743365,7.969595519855048,16,23,0.0127842926233852,555,114
YR28,30,5,8.0363416462729,8.355642227302353,15.245386142242015,5.3097345132743365,7.401634393008652,7,23,0.1648166459845173,669,114
YR28,30,6,6.31364430215592,7.376730883190097,10.614203992591918,22.12389380530973,6.37196405173044,6,23,0.4767572151125011,783,114
YR28,30,7,2.8559797836636864,3.71095120542146,5.47826643763096,28.31858407079646,3.011217090152988,9,23,0.2160673160125841,897,114
YR28,30,8,2.815605308373628,3.225691948607356,4.92170501897422,19.469026548672566,2.6293030597733837,8,23,0.2555063538963644,1011,114
YR28,30,9,3.0874851526618783,4.005904517866559,5.303357525950501,30.973451327433622,2.7575429400276903,9,23,0.1910584710297686,1125,114
YR28,30,10,4.0675454415776375,4.361514077421639,6.955073130563978,29.20353982300885,4.698099407706155,16,23,0.0344494291051798,1239,114
YR28,30,11,2.0152776282770795,2.349933266329251,3.691803262094784,38.93805309734513,2.111064649660095,15,23,0.0283370104157023,1353,114
