contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,6,4.511595797365453,5.604018080513211,7.606079602933415,25.217391304347824,4.773788577548907,3,23,0.687166995251363,803,116
YR28,7,7,1.1007370929073554,1.402018114147618,2.0229966952198466,19.130434782608692,1.127295103158919,7,23,0.3347780316978137,919,116
YR28,7,8,1.8343426895957984,2.130267577614766,3.179444119622226,26.08695652173913,1.6999671575609934,7,23,0.2654105076584662,1035,116
YR28,7,9,3.5863904752518803,4.22574148065006,6.1307054741249445,32.17391304347826,3.57877466140304,10,23,0.0942446696057733,1151,116
YR28,7,10,1.7837133408425834,1.887056289182754,3.143883841801176,36.52173913043478,1.667894759488528,15,23,0.0290930830394405,1267,116
YR28,7,11,1.1633416440262878,1.4064692438284627,2.0914813462557125,41.73913043478261,1.1601206713264394,16,23,0.010401947642811,1383,116
YR28,30,4,7.5387492791304815,7.866472137408796,13.846888347606884,4.3478260869565215,8.02268465516036,16,23,0.0204106810660383,571,116
YR28,30,5,8.193976507342546,8.314116852313262,15.44368008524692,4.3478260869565215,7.757321793167466,7,23,0.1726101085589475,687,116
YR28,30,6,5.898671180694818,7.411718999939135,9.851772441127885,24.347826086956523,5.571915598792546,6,23,0.7384143805374811,803,116
YR28,30,7,1.3332442309619303,1.6362772499251046,2.4765515999653687,27.82608695652174,1.3602205402762446,9,23,0.2686438112159148,919,116
YR28,30,8,2.496739243988707,2.993949999600121,4.351246411221674,19.130434782608692,2.4053904377057047,8,23,0.2122664007241472,1035,116
YR28,30,9,4.210272745644336,4.944145985174951,7.201789997773742,35.65217391304348,4.606752350725077,14,23,0.0377864446551886,1151,116
YR28,30,10,2.258119658121663,2.589128285099413,3.9577134989442686,35.65217391304348,2.2622010078782084,15,23,0.0385907863266138,1267,116
YR28,30,11,2.0527289810888467,2.393287910645175,3.7107840182058296,42.60869565217392,2.012646270378062,15,23,0.0159367431282104,1383,116
