contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR27,30,5,8.863654317459266,9.653783096981538,14.841589951529244,9.090909090909092,8.88081108583931,12,23,0.102757745435168,722,122
YR27,30,6,5.569819610144995,5.867535076706957,9.066889740480642,14.049586776859504,5.1470518224503286,12,23,0.1744571754406324,844,122
YR27,30,7,3.876162128935455,4.71898472742563,7.436302506630876,33.88429752066116,4.427605298467907,6,23,0.5583666147426285,966,122
YR27,30,8,2.1926590246723503,2.7719354091375323,3.802412084216453,32.231404958677686,2.1454393210425446,13,23,0.0351993476898493,1088,122
YR27,30,9,2.2419882620685025,2.7411698763377617,3.871125244047046,39.66942148760331,2.2849760204999376,13,23,0.1500926617915245,1210,122
YR27,30,10,5.344164737678235,5.592654426990483,9.014332614520283,44.62809917355372,5.218310920799492,13,23,0.1419556702091921,1332,122
YR27,30,11,3.4542738802395307,3.77648753342114,6.134358428224808,50.413223140495866,3.3296214727379567,14,23,0.0491311870284563,1454,122
YR28,7,4,9.983099966133048,10.13703012132211,18.133884348494007,7.079646017699115,9.709150339703326,3,23,0.6622969797552903,552,114
YR28,7,5,6.79493777675904,6.871872509293532,12.892048291828528,4.424778761061947,7.0307971920688,10,23,0.120425513141123,666,114
YR28,7,6,5.50246871151992,6.610238854810027,9.223311569175149,21.238938053097343,5.415835057930745,4,23,0.6160005801176628,780,114
YR28,7,7,1.6446721238632969,2.287586111469442,3.164236669457547,19.469026548672566,1.7542610384530786,9,23,0.2693639349904295,894,114
YR28,7,8,2.489419154887668,2.6506630140383645,4.346722744788561,26.548672566371685,2.2768381951553724,7,23,0.3446140218974953,1008,114
YR28,7,9,2.139962707272313,2.8664309737403024,3.6804902083642816,27.43362831858407,2.286708939124342,6,23,0.1673426784682463,1122,114
YR28,7,10,2.8594197037362408,3.187336481209755,4.871049526392377,29.20353982300885,3.279848268016388,13,23,0.0260711065323916,1236,114
YR28,7,11,1.4124872889433755,1.5808756325548716,2.575228215381593,51.32743362831859,1.396868535322383,14,23,0.0198019646354903,1350,114
YR28,30,4,7.737453717300515,8.21294294750533,14.07548093379664,5.3097345132743365,7.855179241409881,16,23,0.0101530709159071,552,114
YR28,30,5,7.798214360108183,8.189681142725009,14.792202000655807,6.1946902654867255,7.22594366163628,7,23,0.1544156226536868,666,114
YR28,30,6,6.079761903208834,7.110563411805955,10.221769366048369,22.12389380530973,6.206783311791536,6,23,0.3903175025480782,780,114
YR28,30,7,3.3032500161373624,4.192634108187217,6.344022856936299,27.43362831858407,3.281452398358063,9,23,0.201811384578655,894,114
YR28,30,8,2.801771560603525,3.222986763039464,4.901678137747989,19.469026548672566,2.6017966436463933,8,23,0.2570664197343352,1008,114
YR28,30,9,2.9098340678796477,3.777451392457901,5.009396433256099,31.858407079646017,2.7196880873028357,9,23,0.204880308880907,1122,114
YR28,30,10,4.312488916273937,4.574444925019575,7.364795574145061,30.973451327433622,4.9370841344476695,16,23,0.0346508597147168,1236,114
YR28,30,11,2.024836082211039,2.357777101148329,3.7128250654883934,38.93805309734513,2.106585985359561,15,23,0.0285002406594481,1350,114
