contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,enet_mae,lasso_features_kept,lasso_features_total,lasso_alpha,train_size,test_size
YR28,7,5,6.759253395387146,6.836226985302585,12.811306136463058,2.608695652173913,6.720981369542492,10,23,0.1273229758704751,678,116
YR28,7,6,4.918221112273567,6.031179865113435,8.25959205776325,23.47826086956522,5.093935744503145,3,23,0.648287699954562,794,116
YR28,7,7,1.089461660972319,1.4155050881341231,2.016438704017048,18.26086956521739,1.1028387717483652,8,23,0.3202302908586553,910,116
YR28,7,8,2.0557834860391,2.29969951741357,3.5705083806929,27.82608695652174,1.879672433958301,7,23,0.2892197431343091,1026,116
YR28,7,9,3.3766225393359366,4.086178081247804,5.780647306404338,30.434782608695656,3.361296494257157,10,23,0.0881018021366557,1142,116
YR28,7,10,1.7680225119128872,1.9110382450221457,3.0904178543336243,33.04347826086956,1.6677703754066973,14,23,0.0293455549086868,1258,116
YR28,7,11,1.3166742431714795,1.5701468887536754,2.380750348445124,45.21739130434783,1.311664700631191,16,23,0.0122442632214419,1374,116
YR28,30,4,7.811359056074008,7.932330031293303,14.251590082121613,4.3478260869565215,8.200321696687347,5,23,0.4363776396546664,562,116
YR28,30,5,8.097813964329555,8.229098642462242,15.333438203427786,3.4782608695652173,7.7058741644726,7,23,0.1872793293476026,678,116
YR28,30,6,6.274869424093203,7.578466702143278,10.51532196481102,25.217391304347824,5.984303210555557,5,23,0.6558114738337891,794,116
YR28,30,7,1.7400114680968315,2.172901107574974,3.2782586371488334,26.956521739130437,1.7459407768868744,9,23,0.2581293898018905,910,116
YR28,30,8,2.613145845016445,3.1274266545010034,4.557883952162329,18.26086956521739,2.5104304181615475,8,23,0.2314228668899831,1026,116
YR28,30,9,4.374251298554722,5.302500805673395,7.490791921217093,33.04347826086956,4.0430295227908974,9,23,0.1012962579391075,1142,116
YR28,30,10,2.3524508806316144,2.714098477097885,4.06314940687975,35.65217391304348,2.5323030507956097,16,23,0.0389333841227945,1258,116
YR28,30,11,2.025045066399131,2.371223871796944,3.6745220708916544,35.65217391304348,2.0222924264587885,16,23,0.0233105388632218,1374,116
